time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
25280.018,0,0,-1,5,0,1111,0
25280.018,0,7,-1,6,0,1101,0
25280.018,0,24,-1,7,0,1018,0
25280.018,0,28,-1,8,0,1012,0
25280.018,0,13,-1,9,0,803,0
25280.018,0,39,-1,10,0,769,0
25280.018,2,44,-1,11,0,630,0
25280.018,0,3,-1,12,0,627,0
25280.018,0,5,-1,13,0,626,0
25280.018,0,14,-1,14,0,610,0
25280.018,0,11,-1,15,0,514,0
25280.018,0,31,-1,16,0,481,0
25280.018,0,12,-1,17,0,472,0
25280.018,0,2,-1,18,0,378,0
25280.018,2,36,-1,19,0,325,0
25280.018,1,34,1,20,190,262,0
25280.018,0,23,-1,21,0,261,0
25280.018,0,48,-1,22,0,234,0
25280.018,0,46,-1,23,0,227,0
25280.018,0,21,-1,24,0,217,0
25280.018,0,35,-1,25,0,212,0
25280.018,0,19,-1,26,0,199,0
25280.018,0,32,-1,27,0,191,0
25280.018,0,45,-1,28,0,162,0
25280.018,0,25,-1,29,0,158,0
25280.018,0,26,-1,30,0,141,0
25280.018,0,40,-1,31,0,134,0
25280.018,0,27,-1,32,0,124,0
25280.018,0,22,-1,33,0,123,0
25280.018,0,6,-1,34,0,121,0
25280.018,0,8,-1,35,0,115,0
25280.018,0,29,-1,36,0,75,0
25280.018,0,20,-1,37,0,75,0
25280.018,0,33,-1,38,0,64,0
25280.018,0,30,-1,39,0,53,0
25280.018,0,43,-1,40,0,53,0
25280.018,0,37,-1,41,0,40,0
25280.018,0,42,-1,42,0,25,0
25280.018,0,38,-1,43,0,17,0
25280.018,1,47,0,44,0,14,0
25280.018,0,9,-1,45,0,0,0
25280.018,0,10,-1,46,0,0,0
25280.018,0,4,-1,47,0,0,0
25280.018,0,49,-1,48,0,0,0
25280.018,0,18,-1,49,0,0,0
25280.018,0,41,-1,50,0,0,0
25340.075,0,17,-1,1,0,4018,0
25340.075,0,15,-1,2,0,2365,0
25340.075,0,16,-1,3,0,1794,0
25340.075,0,1,-1,4,0,1344,0
25340.075,0,0,-1,5,0,1111,0
25340.075,0,7,-1,6,0,1101,0
25340.075,0,24,-1,7,0,1018,0
25340.075,0,28,-1,8,0,1012,0
25340.075,0,13,-1,9,0,803,0
25340.075,0,39,-1,10,0,769,0
25340.075,2,44,-1,11,0,630,0
25340.075,0,3,-1,12,0,627,0
25340.075,0,5,-1,13,0,626,0
25340.075,0,14,-1,14,0,610,0
25340.075,0,11,-1,15,0,514,0
25340.075,0,31,-1,16,0,481,0
25340.075,0,12,-1,17,0,472,0
25340.075,0,2,-1,18,0,378,0
25340.075,2,36,-1,19,0,325,0
25340.075,1,34,1,20,190,262,0
25340.075,0,23,-1,21,0,261,0
25340.075,0,48,-1,22,0,234,0
25340.075,0,46,-1,23,0,227,0
25340.075,0,21,-1,24,0,217,0
25340.075,0,35,-1,25,0,212,0
25340.075,0,19,-1,26,0,199,0
25340.075,0,32,-1,27,0,191,0
25340.075,0,45,-1,28,0,162,0
25340.075,0,25,-1,29,0,158,0
25340.075,0,26,-1,30,0,141,0
25340.075,0,40,-1,31,0,134,0
25340.075,0,27,-1,32,0,124,0
25340.075,0,22,-1,33,0,123,0
25340.075,0,6,-1,34,0,121,0
25340.075,0,8,-1,35,0,115,0
25340.075,0,29,-1,36,0,75,0
25340.075,0,20,-1,37,0,75,0
25340.075,0,33,-1,38,0,64,0
25340.075,0,30,-1,39,0,53,0
25340.075,0,43,-1,40,0,53,0
25340.075,0,37,-1,41,0,40,0
25340.075,0,42,-1,42,0,25,0
25340.075,0,38,-1,43,0,17,0
25340.075,1,47,0,44,0,14,0
25340.075,0,9,-1,45,0,0,0
25340.075,0,10,-1,46,0,0,0
25340.075,0,4,-1,47,0,0,0
25340.075,0,49,-1,48,0,0,0
25340.075,0,18,-1,49,0,0,0
25340.075,0,41,-1,50,0,0,0
25400.106,0,17,-1,1,0,4018,0
25400.106,0,15,-1,2,0,2365,0
25400.106,0,16,-1,3,0,1794,0
25400.106,0,1,-1,4,0,1344,0
25400.106,0,0,-1,5,0,1111,0
25400.106,0,7,-1,6,0,1101,0
25400.106,0,24,-1,7,0,1018,0
25400.106,0,28,-1,8,0,1012,0
25400.106,0,13,-1,9,0,803,0
25400.106,0,39,-1,10,0,769,0
25400.106,2,44,-1,11,0,630,0
25400.106,0,3,-1,12,0,627,0
25400.106,0,5,-1,13,0,626,0
25400.106,0,14,-1,14,0,610,0
25400.106,0,11,-1,15,0,514,0
25400.106,0,31,-1,16,0,481,0
25400.106,0,12,-1,17,0,472,0
25400.106,0,2,-1,18,0,378,0
25400.106,2,36,-1,19,0,325,0
25400.106,1,34,1,20,190,262,0
25400.106,0,23,-1,21,0,261,0
25400.106,0,48,-1,22,0,234,0
25400.106,0,46,-1,23,0,227,0
25400.106,0,21,-1,24,0,217,0
25400.106,0,35,-1,25,0,212,0
25400.106,0,19,-1,26,0,199,0
25400.106,0,32,-1,27,0,191,0
25400.106,0,45,-1,28,0,162,0
25400.106,0,25,-1,29,0,158,0
25400.106,0,26,-1,30,0,141,0
25400.106,0,40,-1,31,0,134,0
25400.106,0,27,-1,32,0,124,0
25400.106,0,22,-1,33,0,123,0
25400.106,0,6,-1,34,0,121,0
25400.106,0,8,-1,35,0,115,0
25400.106,0,29,-1,36,0,75,0
25400.106,0,20,-1,37,0,75,0
25400.106,0,33,-1,38,0,64,0
25400.106,0,30,-1,39,0,53,0
25400.106,0,43,-1,40,0,53,0
25400.106,0,37,-1,41,0,40,0
25400.106,0,42,-1,42,0,25,0
25400.106,0,38,-1,43,0,17,0
25400.106,1,47,0,44,0,14,0
25400.106,0,9,-1,45,0,0,0
25400.106,0,10,-1,46,0,0,0
25400.106,0,4,-1,47,0,0,0
25400.106,0,49,-1,48,0,0,0
25400.106,0,18,-1,49,0,0,0
25400.106,0,41,-1,50,0,0,0
25460.161,0,17,-1,1,0,4018,0
25460.161,0,15,-1,2,0,2365,0
25460.161,0,16,-1,3,0,1794,0
25460.161,0,1,-1,4,0,1344,0
25460.161,0,0,-1,5,0,1111,0
25460.161,0,7,-1,6,0,1101,0
25460.161,0,24,-1,7,0,1018,0
25460.161,0,28,-1,8,0,1012,0
25460.161,0,13,-1,9,0,803,0
25460.161,0,39,-1,10,0,769,0
25460.161,2,44,-1,11,0,630,0
25460.161,0,3,-1,12,0,627,0
25460.161,0,5,-1,13,0,626,0
25460.161,0,14,-1,14,0,610,0
25460.161,0,11,-1,15,0,514,0
25460.161,0,31,-1,16,0,481,0
25460.161,0,12,-1,17,0,472,0
25460.161,0,2,-1,18,0,378,0
25460.161,2,36,-1,19,0,325,0
25460.161,1,34,1,20,190,262,0
25460.161,0,23,-1,21,0,261,0
25460.161,0,48,-1,22,0,234,0
25460.161,0,46,-1,23,0,227,0
25460.161,0,21,-1,24,0,217,0
25460.161,0,35,-1,25,0,212,0
25460.161,0,19,-1,26,0,199,0
25460.161,0,32,-1,27,0,191,0
25460.161,0,45,-1,28,0,162,0
25460.161,0,25,-1,29,0,158,0
25460.161,0,26,-1,30,0,141,0
25460.161,0,40,-1,31,0,134,0
25460.161,0,27,-1,32,0,124,0
25460.161,0,22,-1,33,0,123,0
25460.161,0,6,-1,34,0,121,0
25460.161,0,8,-1,35,0,115,0
25460.161,0,29,-1,36,0,75,0
25460.161,0,20,-1,37,0,75,0
25460.161,0,33,-1,38,0,64,0
25460.161,0,30,-1,39,0,53,0
25460.161,0,43,-1,40,0,53,0
25460.161,0,37,-1,41,0,40,0
25460.161,0,42,-1,42,0,25,0
25460.161,0,38,-1,43,0,17,0
25460.161,1,47,0,44,0,14,0
25460.161,0,9,-1,45,0,0,0
25460.161,0,10,-1,46,0,0,0
25460.161,0,4,-1,47,0,0,0
25460.161,0,49,-1,48,0,0,0
25460.161,0,18,-1,49,0,0,0
25460.161,0,41,-1,50,0,0,0
25520.215,0,17,-1,1,0,4018,0
25520.215,0,15,-1,2,0,2365,0
25520.215,0,16,-1,3,0,1794,0
25520.215,0,1,-1,4,0,1344,0
25520.215,0,0,-1,5,0,1111,0
25520.215,0,7,-1,6,0,1101,0
25520.215,0,24,-1,7,0,1018,0
25520.215,0,28,-1,8,0,1012,0
25520.215,0,13,-1,9,0,803,0
25520.215,0,39,-1,10,0,769,0
25520.215,2,44,-1,11,0,630,0
25520.215,0,3,-1,12,0,627,0
25520.215,0,5,-1,13,0,626,0
25520.215,0,14,-1,14,0,610,0
25520.215,0,11,-1,15,0,514,0
25520.215,0,31,-1,16,0,481,0
25520.215,0,12,-1,17,0,472,0
25520.215,0,2,-1,18,0,378,0
25520.215,2,36,-1,19,0,325,0
25520.215,1,34,1,20,190,262,0
25520.215,0,23,-1,21,0,261,0
25520.215,0,48,-1,22,0,234,0
25520.215,0,46,-1,23,0,227,0
25520.215,0,21,-1,24,0,217,0
25520.215,0,35,-1,25,0,212,0
25520.215,0,19,-1,26,0,199,0
25520.215,0,32,-1,27,0,191,0
25520.215,0,45,-1,28,0,162,0
25520.215,0,25,-1,29,0,158,0
25520.215,0,26,-1,30,0,141,0
25520.215,0,40,-1,31,0,134,0
25520.215,0,27,-1,32,0,124,0
25520.215,0,22,-1,33,0,123,0
25520.215,0,6,-1,34,0,121,0
25520.215,0,8,-1,35,0,115,0
25520.215,0,29,-1,36,0,75,0
25520.215,0,20,-1,37,0,75,0
25520.215,0,33,-1,38,0,64,0
25520.215,0,30,-1,39,0,53,0
25520.215,0,43,-1,40,0,53,0
25520.215,0,37,-1,41,0,40,0
25520.215,0,42,-1,42,0,25,0
25520.215,0,38,-1,43,0,17,0
25520.215,1,47,0,44,0,14,0
25520.215,0,9,-1,45,0,0,0
25520.215,0,10,-1,46,0,0,0
25520.215,0,4,-1,47,0,0,0
25520.215,0,49,-1,48,0,0,0
25520.215,0,18,-1,49,0,0,0
25520.215,0,41,-1,50,0,0,0
25580.273,0,17,-1,1,0,4018,0
25580.273,0,15,-1,2,0,2365,0
25580.273,0,16,-1,3,0,1794,0
25580.273,0,1,-1,4,0,1344,0
25580.273,0,0,-1,5,0,1111,0
25580.273,0,7,-1,6,0,1101,0
25580.273,0,24,-1,7,0,1018,0
25580.273,0,28,-1,8,0,1012,0
25580.273,0,13,-1,9,0,803,0
25580.273,0,39,-1,10,0,769,0
25580.273,2,44,-1,11,0,630,0
25580.273,0,3,-1,12,0,627,0
25580.273,0,5,-1,13,0,626,0
25580.273,0,14,-1,14,0,610,0
25580.273,0,11,-1,15,0,514,0
25580.273,0,31,-1,16,0,481,0
25580.273,0,12,-1,17,0,472,0
25580.273,0,2,-1,18,0,378,0
25580.273,2,36,-1,19,0,325,0
25580.273,1,34,1,20,190,262,0
25580.273,0,23,-1,21,0,261,0
25580.273,0,48,-1,22,0,234,0
25580.273,0,46,-1,23,0,227,0
25580.273,0,21,-1,24,0,217,0
25580.273,0,35,-1,25,0,212,0
25580.273,0,19,-1,26,0,199,0
25580.273,0,32,-1,27,0,191,0
25580.273,0,45,-1,28,0,162,0
25580.273,0,25,-1,29,0,158,0
25580.273,0,26,-1,30,0,141,0
25580.273,0,40,-1,31,0,134,0
25580.273,0,27,-1,32,0,124,0
25580.273,0,22,-1,33,0,123,0
25580.273,0,6,-1,34,0,121,0
25580.273,0,8,-1,35,0,115,0
25580.273,0,29,-1,36,0,75,0
25580.273,0,20,-1,37,0,75,0
25580.273,0,33,-1,38,0,64,0
25580.273,0,30,-1,39,0,53,0
25580.273,0,43,-1,40,0,53,0
25580.273,0,37,-1,41,0,40,0
25580.273,0,42,-1,42,0,25,0
25580.273,0,38,-1,43,0,17,0
25580.273,1,47,0,44,0,14,0
25580.273,0,9,-1,45,0,0,0
25580.273,0,10,-1,46,0,0,0
25580.273,0,4,-1,47,0,0,0
25580.273,0,49,-1,48,0,0,0
25580.273,0,18,-1,49,0,0,0
25580.273,0,41,-1,50,0,0,0
25640.331,0,17,-1,1,0,4018,0
25640.331,0,15,-1,2,0,2365,0
25640.331,0,16,-1,3,0,1794,0
25640.331,0,1,-1,4,0,1344,0
25640.331,0,0,-1,5,0,1111,0
25640.331,0,7,-1,6,0,1101,0
25640.331,0,24,-1,7,0,1018,0
25640.331,0,28,-1,8,0,1012,0
25640.331,0,13,-1,9,0,803,0
25640.331,0,39,-1,10,0,769,0
25640.331,2,44,-1,11,0,630,0
25640.331,0,3,-1,12,0,627,0
25640.331,0,5,-1,13,0,626,0
25640.331,0,14,-1,14,0,610,0
25640.331,0,11,-1,15,0,514,0
25640.331,0,31,-1,16,0,481,0
25640.331,0,12,-1,17,0,472,0
25640.331,0,2,-1,18,0,378,0
25640.331,2,36,-1,19,0,325,0
25640.331,1,34,1,20,190,262,0
25640.331,0,23,-1,21,0,261,0
25640.331,0,48,-1,22,0,234,0
25640.331,0,46,-1,23,0,227,0
25640.331,0,21,-1,24,0,217,0
25640.331,0,35,-1,25,0,212,0
25640.331,0,19,-1,26,0,199,0
25640.331,0,32,-1,27,0,191,0
25640.331,0,45,-1,28,0,162,0
25640.331,0,25,-1,29,0,158,0
25640.331,0,26,-1,30,0,141,0
25640.331,0,40,-1,31,0,134,0
25640.331,0,27,-1,32,0,124,0
25640.331,0,22,-1,33,0,123,0
25640.331,0,6,-1,34,0,121,0
25640.331,0,8,-1,35,0,115,0
25640.331,0,29,-1,36,0,75,0
25640.331,0,20,-1,37,0,75,0
25640.331,0,33,-1,38,0,64,0
25640.331,0,30,-1,39,0,53,0
25640.331,0,43,-1,40,0,53,0
25640.331,0,37,-1,41,0,40,0
25640.331,0,42,-1,42,0,25,0
25640.331,0,38,-1,43,0,17,0
25640.331,1,47,0,44,0,14,0
25640.331,0,9,-1,45,0,0,0
25640.331,0,10,-1,46,0,0,0
25640.331,0,4,-1,47,0,0,0
25640.331,0,49,-1,48,0,0,0
25640.331,0,18,-1,49,0,0,0
25640.331,0,41,-1,50,0,0,0
25700.389,0,17,-1,1,0,4018,0
25700.389,0,15,-1,2,0,2365,0
25700.389,0,16,-1,3,0,1794,0
25700.389,0,1,-1,4,0,1344,0
25700.389,0,0,-1,5,0,1111,0
25700.389,0,7,-1,6,0,1101,0
25700.389,0,24,-1,7,0,1018,0
25700.389,0,28,-1,8,0,1012,0
25700.389,0,13,-1,9,0,803,0
25700.389,0,39,-1,10,0,769,0
25700.389,2,44,-1,11,0,630,0
25700.389,0,3,-1,12,0,627,0
25700.389,0,5,-1,13,0,626,0
25700.389,0,14,-1,14,0,610,0
25700.389,0,11,-1,15,0,514,0
25700.389,0,31,-1,16,0,481,0
25700.389,0,12,-1,17,0,472,0
25700.389,0,2,-1,18,0,378,0
25700.389,2,36,-1,19,0,325,0
25700.389,1,34,1,20,190,262,0
25700.389,0,23,-1,21,0,261,0
25700.389,0,48,-1,22,0,234,0
25700.389,0,46,-1,23,0,227,0
25700.389,0,21,-1,24,0,217,0
25700.389,0,35,-1,25,0,212,0
25700.389,0,19,-1,26,0,199,0
25700.389,0,32,-1,27,0,191,0
25700.389,0,45,-1,28,0,162,0
25700.389,0,25,-1,29,0,158,0
25700.389,0,26,-1,30,0,141,0
25700.389,0,40,-1,31,0,134,0
25700.389,0,27,-1,32,0,124,0
25700.389,0,22,-1,33,0,123,0
25700.389,0,6,-1,34,0,121,0
25700.389,0,8,-1,35,0,115,0
25700.389,0,29,-1,36,0,75,0
25700.389,0,20,-1,37,0,75,0
25700.389,0,33,-1,38,0,64,0
25700.389,0,30,-1,39,0,53,0
25700.389,0,43,-1,40,0,53,0
25700.389,0,37,-1,41,0,40,0
25700.389,0,42,-1,42,0,25,0
25700.389,0,38,-1,43,0,17,0
25700.389,1,47,0,44,0,14,0
25700.389,0,9,-1,45,0,0,0
25700.389,0,10,-1,46,0,0,0
25700.389,0,4,-1,47,0,0,0
25700.389,0,49,-1,48,0,0,0
25700.389,0,18,-1,49,0,0,0
25700.389,0,41,-1,50,0,0,0
25760.444,0,17,-1,1,0,4018,0
25760.444,0,15,-1,2,0,2365,0
25760.444,0,16,-1,3,0,1794,0
25760.444,0,1,-1,4,0,1344,0
25760.444,0,0,-1,5,0,1111,0
25760.444,0,7,-1,6,0,1101,0
25760.444,0,24,-1,7,0,1018,0
25760.444,0,28,-1,8,0,1012,0
25760.444,0,13,-1,9,0,803,0
25760.444,0,39,-1,10,0,769,0
25760.444,2,44,-1,11,0,630,0
25760.444,0,3,-1,12,0,627,0
25760.444,0,5,-1,13,0,626,0
25760.444,0,14,-1,14,0,610,0
25760.444,0,11,-1,15,0,514,0
25760.444,0,31,-1,16,0,481,0
25760.444,0,12,-1,17,0,472,0
25760.444,0,2,-1,18,0,378,0
25760.444,2,36,-1,19,0,325,0
25760.444,1,34,1,20,190,262,0
25760.444,0,23,-1,21,0,261,0
25760.444,0,48,-1,22,0,234,0
25760.444,0,46,-1,23,0,227,0
25760.444,0,21,-1,24,0,217,0
25760.444,0,35,-1,25,0,212,0
25760.444,0,19,-1,26,0,199,0
25760.444,0,32,-1,27,0,191,0
25760.444,0,45,-1,28,0,162,0
25760.444,0,25,-1,29,0,158,0
25760.444,0,26,-1,30,0,141,0
25760.444,0,40,-1,31,0,134,0
25760.444,0,27,-1,32,0,124,0
25760.444,0,22,-1,33,0,123,0
25760.444,0,6,-1,34,0,121,0
25760.444,0,8,-1,35,0,115,0
25760.444,0,29,-1,36,0,75,0
25760.444,0,20,-1,37,0,75,0
25760.444,0,33,-1,38,0,64,0
25760.444,0,30,-1,39,0,53,0
25760.444,0,43,-1,40,0,53,0
25760.444,0,37,-1,41,0,40,0
25760.444,0,42,-1,42,0,25,0
25760.444,0,38,-1,43,0,17,0
25760.444,1,47,0,44,0,14,0
25760.444,0,9,-1,45,0,0,0
25760.444,0,10,-1,46,0,0,0
25760.444,0,4,-1,47,0,0,0
25760.444,0,49,-1,48,0,0,0
25760.444,0,18,-1,49,0,0,0
25760.444,0,41,-1,50,0,0,0
25820.502,0,17,-1,1,0,4018,0
25820.502,0,15,-1,2,0,2365,0
25820.502,0,16,-1,3,0,1794,0
25820.502,0,1,-1,4,0,1344,0
25820.502,0,0,-1,5,0,1111,0
25820.502,0,7,-1,6,0,1101,0
25820.502,0,24,-1,7,0,1018,0
25820.502,0,28,-1,8,0,1012,0
25820.502,0,13,-1,9,0,803,0
25820.502,0,39,-1,10,0,769,0
25820.502,2,44,-1,11,0,630,0
25820.502,0,3,-1,12,0,627,0
25820.502,0,5,-1,13,0,626,0
25820.502,0,14,-1,14,0,610,0
25820.502,0,11,-1,15,0,514,0
25820.502,0,31,-1,16,0,481,0
25820.502,0,12,-1,17,0,472,0
25820.502,0,2,-1,18,0,378,0
25820.502,2,36,-1,19,0,325,0
25820.502,1,34,1,20,190,262,0
25820.502,0,23,-1,21,0,261,0
25820.502,0,48,-1,22,0,234,0
25820.502,0,46,-1,23,0,227,0
25820.502,0,21,-1,24,0,217,0
25820.502,0,35,-1,25,0,212,0
25820.502,0,19,-1,26,0,199,0
25820.502,0,32,-1,27,0,191,0
25820.502,0,45,-1,28,0,162,0
25820.502,0,25,-1,29,0,158,0
25820.502,0,26,-1,30,0,141,0
25820.502,0,40,-1,31,0,134,0
25820.502,0,27,-1,32,0,124,0
25820.502,0,22,-1,33,0,123,0
25820.502,0,6,-1,34,0,121,0
25820.502,0,8,-1,35,0,115,0
25820.502,0,29,-1,36,0,75,0
25820.502,0,20,-1,37,0,75,0
25820.502,0,33,-1,38,0,64,0
25820.502,0,30,-1,39,0,53,0
25820.502,0,43,-1,40,0,53,0
25820.502,0,37,-1,41,0,40,0
25820.502,0,42,-1,42,0,25,0
25820.502,0,38,-1,43,0,17,0
25820.502,1,47,0,44,0,14,0
25820.502,0,9,-1,45,0,0,0
25820.502,0,10,-1,46,0,0,0
25820.502,0,4,-1,47,0,0,0
25820.502,0,49,-1,48,0,0,0
25820.502,0,18,-1,49,0,0,0
25820.502,0,41,-1,50,0,0,0
25880.559,0,17,-1,1,0,4018,0
25880.559,0,15,-1,2,0,2365,0
25880.559,0,16,-1,3,0,1794,0
25880.559,0,1,-1,4,0,1344,0
25880.559,0,0,-1,5,0,1111,0
25880.559,0,7,-1,6,0,1101,0
25880.559,0,24,-1,7,0,1018,0
25880.559,0,28,-1,8,0,1012,0
25880.559,0,13,-1,9,0,803,0
25880.559,0,39,-1,10,0,769,0
25880.559,2,44,-1,11,0,630,0
25880.559,0,3,-1,12,0,627,0
25880.559,0,5,-1,13,0,626,0
25880.559,0,14,-1,14,0,610,0
25880.559,0,11,-1,15,0,514,0
25880.559,0,31,-1,16,0,481,0
25880.559,0,12,-1,17,0,472,0
25880.559,0,2,-1,18,0,378,0
25880.559,2,36,-1,19,0,325,0
25880.559,1,34,1,20,190,262,0
25880.559,0,23,-1,21,0,261,0
25880.559,0,48,-1,22,0,234,0
25880.559,0,46,-1,23,0,227,0
25880.559,0,21,-1,24,0,217,0
25880.559,0,35,-1,25,0,212,0
25880.559,0,19,-1,26,0,199,0
25880.559,0,32,-1,27,0,191,0
25880.559,0,45,-1,28,0,162,0
25880.559,0,25,-1,29,0,158,0
25880.559,0,26,-1,30,0,141,0
25880.559,0,40,-1,31,0,134,0
25880.559,0,27,-1,32,0,124,0
25880.559,0,22,-1,33,0,123,0
25880.559,0,6,-1,34,0,121,0
25880.559,0,8,-1,35,0,115,0
25880.559,0,29,-1,36,0,75,0
25880.559,0,20,-1,37,0,75,0
25880.559,0,33,-1,38,0,64,0
25880.559,0,30,-1,39,0,53,0
25880.559,0,43,-1,40,0,53,0
25880.559,0,37,-1,41,0,40,0
25880.559,0,42,-1,42,0,25,0
25880.559,0,38,-1,43,0,17,0
25880.559,1,47,0,44,0,14,0
25880.559,0,9,-1,45,0,0,0
25880.559,0,10,-1,46,0,0,0
25880.559,0,4,-1,47,0,0,0
25880.559,0,49,-1,48,0,0,0
25880.559,0,18,-1,49,0,0,0
25880.559,0,41,-1,50,0,0,0
25940.573,0,17,-1,1,0,4018,0
25940.573,0,15,-1,2,0,2365,0
25940.573,0,16,-1,3,0,1794,0
25940.573,0,1,-1,4,0,1344,0
25940.573,0,0,-1,5,0,1111,0
25940.573,0,7,-1,6,0,1101,0
25940.573,0,24,-1,7,0,1018,0
25940.573,0,28,-1,8,0,1012,0
25940.573,0,13,-1,9,0,803,0
25940.573,0,39,-1,10,0,769,0
25940.573,2,44,-1,11,0,630,0
25940.573,0,3,-1,12,0,627,0
25940.573,0,5,-1,13,0,626,0
25940.573,0,14,-1,14,0,610,0
25940.573,0,11,-1,15,0,514,0
25940.573,0,31,-1,16,0,481,0
25940.573,0,12,-1,17,0,472,0
25940.573,0,2,-1,18,0,378,0
25940.573,2,36,-1,19,0,325,0
25940.573,1,34,1,20,190,262,0
25940.573,0,23,-1,21,0,261,0
25940.573,0,48,-1,22,0,234,0
25940.573,0,46,-1,23,0,227,0
25940.573,0,21,-1,24,0,217,0
25940.573,0,35,-1,25,0,212,0
25940.573,0,19,-1,26,0,199,0
25940.573,0,32,-1,27,0,191,0
25940.573,0,45,-1,28,0,162,0
25940.573,0,25,-1,29,0,158,0
25940.573,0,26,-1,30,0,141,0
25940.573,0,40,-1,31,0,134,0
25940.573,0,27,-1,32,0,124,0
25940.573,0,22,-1,33,0,123,0
25940.573,0,6,-1,34,0,121,0
25940.573,0,8,-1,35,0,115,0
25940.573,0,29,-1,36,0,75,0
25940.573,0,20,-1,37,0,75,0
25940.573,0,33,-1,38,0,64,0
25940.573,0,30,-1,39,0,53,0
25940.573,0,43,-1,40,0,53,0
25940.573,0,37,-1,41,0,40,0
25940.573,0,42,-1,42,0,25,0
25940.573,0,38,-1,43,0,17,0
25940.573,1,47,0,44,0,14,0
25940.573,0,9,-1,45,0,0,0
25940.573,0,10,-1,46,0,0,0
25940.573,0,4,-1,47,0,0,0
25940.573,0,49,-1,48,0,0,0
25940.573,0,18,-1,49,0,0,0
25940.573,0,41,-1,50,0,0,0
26000.631,0,17,-1,1,0,4018,0
26000.631,0,15,-1,2,0,2365,0
26000.631,0,16,-1,3,0,1794,0
26000.631,0,1,-1,4,0,1344,0
26000.631,0,0,-1,5,0,1111,0
26000.631,0,7,-1,6,0,1101,0
26000.631,0,24,-1,7,0,1018,0
26000.631,0,28,-1,8,0,1012,0
26000.631,0,13,-1,9,0,803,0
26000.631,0,39,-1,10,0,769,0
26000.631,2,44,-1,11,0,630,0
26000.631,0,3,-1,12,0,627,0
26000.631,0,5,-1,13,0,626,0
26000.631,0,14,-1,14,0,610,0
26000.631,0,11,-1,15,0,514,0
26000.631,0,31,-1,16,0,481,0
26000.631,0,12,-1,17,0,472,0
26000.631,0,2,-1,18,0,378,0
26000.631,2,36,-1,19,0,325,0
26000.631,1,34,1,20,190,262,0
26000.631,0,23,-1,21,0,261,0
26000.631,0,48,-1,22,0,234,0
26000.631,0,46,-1,23,0,227,0
26000.631,0,21,-1,24,0,217,0
26000.631,0,35,-1,25,0,212,0
26000.631,0,19,-1,26,0,199,0
26000.631,0,32,-1,27,0,191,0
26000.631,0,45,-1,28,0,162,0
26000.631,0,25,-1,29,0,158,0
26000.631,0,26,-1,30,0,141,0
26000.631,0,40,-1,31,0,134,0
26000.631,0,27,-1,32,0,124,0
26000.631,0,22,-1,33,0,123,0
26000.631,0,6,-1,34,0,121,0
26000.631,0,8,-1,35,0,115,0
26000.631,0,29,-1,36,0,75,0
26000.631,0,20,-1,37,0,75,0
26000.631,0,33,-1,38,0,64,0
26000.631,0,30,-1,39,0,53,0
26000.631,0,43,-1,40,0,53,0
26000.631,0,37,-1,41,0,40,0
26000.631,0,42,-1,42,0,25,0
26000.631,0,38,-1,43,0,17,0
26000.631,1,47,0,44,0,14,0
26000.631,0,9,-1,45,0,0,0
26000.631,0,10,-1,46,0,0,0
26000.631,0,4,-1,47,0,0,0
26000.631,0,49,-1,48,0,0,0
26000.631,0,18,-1,49,0,0,0
26000.631,0,41,-1,50,0,0,0
26060.688,0,17,-1,1,0,4018,0
26060.688,0,15,-1,2,0,2365,0
26060.688,0,16,-1,3,0,1794,0
26060.688,0,1,-1,4,0,1344,0
26060.688,0,0,-1,5,0,1111,0
26060.688,0,7,-1,6,0,1101,0
26060.688,0,24,-1,7,0,1018,0
26060.688,0,28,-1,8,0,1012,0
26060.688,0,13,-1,9,0,803,0
26060.688,0,39,-1,10,0,769,0
26060.688,2,44,-1,11,0,630,0
26060.688,0,3,-1,12,0,627,0
26060.688,0,5,-1,13,0,626,0
26060.688,0,14,-1,14,0,610,0
26060.688,0,11,-1,15,0,514,0
26060.688,0,31,-1,16,0,481,0
26060.688,0,12,-1,17,0,472,0
26060.688,0,2,-1,18,0,378,0
26060.688,2,36,-1,19,0,325,0
26060.688,1,34,1,20,190,262,0
26060.688,2,34,-1,20,0,262,0
26060.688,0,23,-1,21,0,261,0
26060.688,0,48,-1,22,0,234,0
26060.688,0,46,-1,23,0,227,0
26060.688,0,21,-1,24,0,217,0
26060.688,0,35,-1,25,0,212,0
26060.688,0,19,-1,26,0,199,0
26060.688,0,32,-1,27,0,191,0
26060.688,0,45,-1,28,0,162,0
26060.688,0,25,-1,29,0,158,0
26060.688,0,26,-1,30,0,141,0
26060.688,0,40,-1,31,0,134,0
26060.688,0,27,-1,32,0,124,0
26060.688,0,22,-1,33,0,123,0
26060.688,0,6,-1,34,0,121,0
26060.688,0,8,-1,35,0,115,0
26060.688,0,29,-1,36,0,75,0
26060.688,0,20,-1,37,0,75,0
26060.688,0,33,-1,38,0,64,0
26060.688,0,30,-1,39,0,53,0
26060.688,0,43,-1,40,0,53,0
26060.688,0,37,-1,41,0,40,0
26060.688,0,42,-1,42,0,25,0
26060.688,0,38,-1,43,0,17,0
26060.688,1,47,0,44,0,14,0
26060.688,2,47,-1,44,0,14,0
26060.688,0,9,-1,45,0,0,0
26060.688,0,10,-1,46,0,0,0
