time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
1999.986,0,25,-1,28,0,158,0
1999.986,0,26,-1,29,0,141,0
1999.986,0,40,-1,30,0,134,0
1999.986,0,27,-1,31,0,124,0
1999.986,0,22,-1,32,0,123,0
1999.986,0,6,-1,33,0,121,0
1999.986,0,8,-1,34,0,115,0
1999.986,0,29,-1,35,0,75,0
1999.986,0,33,-1,36,0,64,0
1999.986,0,30,-1,37,0,53,0
1999.986,0,43,-1,38,0,53,0
1999.986,0,42,-1,39,0,25,0
1999.986,0,38,-1,40,0,17,0
1999.986,0,37,-1,41,0,15,0
1999.986,0,47,0,42,0,14,0
1999.986,0,9,-1,43,0,0,0
1999.986,0,10,-1,44,0,0,0
1999.986,0,4,-1,45,0,0,0
1999.986,0,49,-1,46,0,0,0
1999.986,0,18,-1,47,0,0,0
1999.986,0,20,-1,48,0,0,0
1999.986,0,41,-1,49,0,0,0
1999.986,0,46,-1,50,0,0,0
2019.986,0,17,-1,1,0,4018,0
2019.986,0,15,-1,2,0,2302,0
2019.986,3,16,1,3,0,1447,0
2019.986,0,1,-1,4,0,1344,0
2019.986,1,0,-1,5,0,1111,0
2019.986,2,7,-1,6,0,1101,0
2019.986,0,24,-1,7,0,1018,0
2019.986,0,28,-1,8,0,982,0
2019.986,0,13,-1,9,0,803,0
2019.986,0,39,-1,10,0,769,0
2019.986,0,31,-1,11,0,481,0
2019.986,0,12,-1,12,0,472,0
2019.986,0,14,3,13,304,432,3
2019.986,1,5,1,14,0,391,3
2019.986,7,2,-1,15,0,378,0
2019.986,0,3,-1,16,0,355,0
2019.986,1,11,2,17,286,340,4
2019.986,0,36,-1,18,0,300,0
2019.986,0,23,-1,19,0,261,0
2019.986,0,48,-1,20,0,234,0
2019.986,0,21,-1,21,0,217,0
2019.986,0,35,-1,22,0,212,0
2019.986,0,19,-1,23,0,199,0
2019.986,1,32,-1,24,0,191,0
2019.986,0,44,-1,25,0,185,0
2019.986,0,34,-1,26,0,175,0
2019.986,0,45,-1,27,0,162,0
2019.986,0,25,-1,28,0,158,0
2019.986,0,26,-1,29,0,141,0
2019.986,0,40,-1,30,0,134,0
2019.986,0,27,-1,31,0,124,0
2019.986,0,22,-1,32,0,123,0
2019.986,0,6,-1,33,0,121,0
2019.986,0,8,-1,34,0,115,0
2019.986,0,29,-1,35,0,75,0
2019.986,0,33,-1,36,0,64,0
2019.986,0,30,-1,37,0,53,0
2019.986,0,43,-1,38,0,53,0
2019.986,0,42,-1,39,0,25,0
2019.986,0,38,-1,40,0,17,0
2019.986,0,37,-1,41,0,15,0
2019.986,0,47,0,42,0,14,0
2019.986,0,9,-1,43,0,0,0
2019.986,0,10,-1,44,0,0,0
2019.986,0,4,-1,45,0,0,0
2019.986,0,49,-1,46,0,0,0
2019.986,0,18,-1,47,0,0,0
2019.986,0,20,-1,48,0,0,0
2019.986,0,41,-1,49,0,0,0
2019.986,0,46,-1,50,0,0,0
2039.986,0,17,-1,1,0,4018,0
2039.986,0,15,-1,2,0,2302,0
2039.986,3,16,1,3,0,1447,0
2039.986,0,1,-1,4,0,1344,0
2039.986,1,0,-1,5,0,1111,0
2039.986,2,7,-1,6,0,1101,0
2039.986,0,24,-1,7,0,1018,0
2039.986,0,28,-1,8,0,982,0
2039.986,0,13,-1,9,0,803,0
2039.986,0,39,-1,10,0,769,0
2039.986,0,31,-1,11,0,481,0
2039.986,0,12,-1,12,0,472,0
2039.986,0,14,3,13,304,435,3
2039.986,1,5,1,14,0,391,0
2039.986,7,2,-1,15,0,378,0
2039.986,0,3,-1,16,0,355,0
2039.986,1,11,2,17,286,342,2
2039.986,0,36,-1,18,0,300,0
2039.986,0,23,-1,19,0,261,0
2039.986,0,48,-1,20,0,234,0
2039.986,0,21,-1,21,0,217,0
2039.986,0,35,-1,22,0,212,0
2039.986,0,19,-1,23,0,199,0
2039.986,1,32,-1,24,0,191,0
2039.986,0,44,-1,25,0,185,0
2039.986,0,34,-1,26,0,175,0
2039.986,0,45,-1,27,0,162,0
2039.986,0,25,-1,28,0,158,0
2039.986,0,26,-1,29,0,141,0
2039.986,0,40,-1,30,0,134,0
2039.986,0,27,-1,31,0,124,0
2039.986,0,22,-1,32,0,123,0
2039.986,0,6,-1,33,0,121,0
2039.986,0,8,-1,34,0,115,0
2039.986,0,29,-1,35,0,75,0
2039.986,0,33,-1,36,0,64,0
2039.986,0,30,-1,37,0,53,0
2039.986,0,43,-1,38,0,53,0
2039.986,0,42,-1,39,0,25,0
2039.986,0,38,-1,40,0,17,0
2039.986,0,37,-1,41,0,15,0
2039.986,0,47,0,42,0,14,0
2039.986,0,9,-1,43,0,0,0
2039.986,0,10,-1,44,0,0,0
2039.986,0,4,-1,45,0,0,0
2039.986,0,49,-1,46,0,0,0
2039.986,0,18,-1,47,0,0,0
2039.986,0,20,-1,48,0,0,0
2039.986,0,41,-1,49,0,0,0
2039.986,0,46,-1,50,0,0,0
2059.986,0,17,-1,1,0,4018,0
2059.986,0,15,-1,2,0,2302,0
2059.986,3,16,1,3,0,1447,0
2059.986,0,1,-1,4,0,1344,0
2059.986,1,0,-1,5,0,1111,0
2059.986,2,7,-1,6,0,1101,0
2059.986,0,24,-1,7,0,1018,0
2059.986,0,28,-1,8,0,982,0
2059.986,0,13,-1,9,0,803,0
2059.986,0,39,-1,10,0,769,0
2059.986,0,31,-1,11,0,481,0
2059.986,0,12,-1,12,0,472,0
2059.986,0,14,3,13,304,436,1
2059.986,1,5,1,14,0,392,1
2059.986,7,2,-1,15,0,378,0
2059.986,0,3,-1,16,0,355,0
2059.986,1,11,2,17,286,344,2
2059.986,0,36,-1,18,0,300,0
2059.986,0,23,-1,19,0,261,0
2059.986,0,48,-1,20,0,234,0
2059.986,0,21,-1,21,0,217,0
2059.986,0,35,-1,22,0,212,0
2059.986,0,19,-1,23,0,199,0
2059.986,1,32,-1,24,0,191,0
2059.986,0,44,-1,25,0,185,0
2059.986,0,34,-1,26,0,175,0
2059.986,0,45,-1,27,0,162,0
2059.986,0,25,-1,28,0,158,0
2059.986,0,26,-1,29,0,141,0
2059.986,0,40,-1,30,0,134,0
2059.986,0,27,-1,31,0,124,0
2059.986,0,22,-1,32,0,123,0
2059.986,0,6,-1,33,0,121,0
2059.986,0,8,-1,34,0,115,0
2059.986,0,29,-1,35,0,75,0
2059.986,0,33,-1,36,0,64,0
2059.986,0,30,-1,37,0,53,0
2059.986,0,43,-1,38,0,53,0
2059.986,0,42,-1,39,0,25,0
2059.986,0,38,-1,40,0,17,0
2059.986,0,37,-1,41,0,15,0
2059.986,0,47,0,42,0,14,0
2059.986,0,9,-1,43,0,0,0
2059.986,0,10,-1,44,0,0,0
2059.986,0,4,-1,45,0,0,0
2059.986,0,49,-1,46,0,0,0
2059.986,0,18,-1,47,0,0,0
2059.986,0,20,-1,48,0,0,0
2059.986,0,41,-1,49,0,0,0
2059.986,0,46,-1,50,0,0,0
2079.986,0,17,-1,1,0,4018,0
2079.986,0,15,-1,2,0,2302,0
2079.986,3,16,1,3,0,1447,0
2079.986,0,1,-1,4,0,1344,0
2079.986,1,0,-1,5,0,1111,0
2079.986,2,7,-1,6,0,1101,0
2079.986,0,24,-1,7,0,1018,0
2079.986,0,28,-1,8,0,982,0
2079.986,0,13,-1,9,0,803,0
2079.986,0,39,-1,10,0,769,0
2079.986,0,31,-1,11,0,481,0
2079.986,0,12,-1,12,0,472,0
2079.986,0,14,3,13,304,438,2
2079.986,1,5,1,14,0,394,2
2079.986,7,2,-1,15,0,378,0
2079.986,0,3,-1,16,0,355,0
2079.986,1,11,2,17,286,346,2
2079.986,0,36,-1,18,0,300,0
2079.986,0,23,-1,19,0,261,0
2079.986,0,48,-1,20,0,234,0
2079.986,0,21,-1,21,0,217,0
2079.986,0,35,-1,22,0,212,0
2079.986,0,19,-1,23,0,199,0
2079.986,1,32,-1,24,0,191,0
2079.986,0,44,-1,25,0,185,0
2079.986,0,34,-1,26,0,175,0
2079.986,0,45,-1,27,0,162,0
2079.986,0,25,-1,28,0,158,0
2079.986,0,26,-1,29,0,141,0
2079.986,0,40,-1,30,0,134,0
2079.986,0,27,-1,31,0,124,0
2079.986,0,22,-1,32,0,123,0
2079.986,0,6,-1,33,0,121,0
2079.986,0,8,-1,34,0,115,0
2079.986,0,29,-1,35,0,75,0
2079.986,0,33,-1,36,0,64,0
2079.986,0,30,-1,37,0,53,0
2079.986,0,43,-1,38,0,53,0
2079.986,0,42,-1,39,0,25,0
2079.986,0,38,-1,40,0,17,0
2079.986,0,37,-1,41,0,15,0
2079.986,0,47,0,42,0,14,0
2079.986,0,9,-1,43,0,0,0
2079.986,0,10,-1,44,0,0,0
2079.986,0,4,-1,45,0,0,0
2079.986,0,49,-1,46,0,0,0
2079.986,0,18,-1,47,0,0,0
2079.986,0,20,-1,48,0,0,0
2079.986,0,41,-1,49,0,0,0
2079.986,0,46,-1,50,0,0,0
2099.986,0,17,-1,1,0,4018,0
2099.986,0,15,-1,2,0,2302,0
2099.986,3,16,1,3,0,1447,0
2099.986,0,1,-1,4,0,1344,0
2099.986,1,0,-1,5,0,1111,0
2099.986,2,7,-1,6,0,1101,0
2099.986,0,24,-1,7,0,1018,0
2099.986,0,28,-1,8,0,982,0
2099.986,0,13,-1,9,0,803,0
2099.986,0,39,-1,10,0,769,0
2099.986,0,31,-1,11,0,481,0
2099.986,0,12,-1,12,0,472,0
2099.986,0,14,3,13,304,440,2
2099.986,1,5,1,14,0,394,0
2099.986,7,2,-1,15,0,378,0
2099.986,0,3,-1,16,0,355,0
2099.986,1,11,2,17,286,349,3
2099.986,0,36,-1,18,0,300,0
2099.986,0,23,-1,19,0,261,0
2099.986,0,48,-1,20,0,234,0
2099.986,0,21,-1,21,0,217,0
2099.986,0,35,-1,22,0,212,0
2099.986,0,19,-1,23,0,199,0
2099.986,1,32,-1,24,0,191,0
2099.986,0,44,-1,25,0,185,0
2099.986,0,34,-1,26,0,175,0
2099.986,0,45,-1,27,0,162,0
2099.986,0,25,-1,28,0,158,0
2099.986,0,26,-1,29,0,141,0
2099.986,0,40,-1,30,0,134,0
2099.986,0,27,-1,31,0,124,0
2099.986,0,22,-1,32,0,123,0
2099.986,0,6,-1,33,0,121,0
2099.986,0,8,-1,34,0,115,0
2099.986,0,29,-1,35,0,75,0
2099.986,0,33,-1,36,0,64,0
2099.986,0,30,-1,37,0,53,0
2099.986,0,43,-1,38,0,53,0
2099.986,0,42,-1,39,0,25,0
2099.986,0,38,-1,40,0,17,0
2099.986,0,37,-1,41,0,15,0
2099.986,0,47,0,42,0,14,0
2099.986,0,9,-1,43,0,0,0
2099.986,0,10,-1,44,0,0,0
2099.986,0,4,-1,45,0,0,0
2099.986,0,49,-1,46,0,0,0
2099.986,0,18,-1,47,0,0,0
2099.986,0,20,-1,48,0,0,0
2099.986,0,41,-1,49,0,0,0
2099.986,0,46,-1,50,0,0,0
2119.986,0,17,-1,1,0,4018,0
2119.986,0,15,-1,2,0,2302,0
2119.986,3,16,1,3,0,1447,0
2119.986,0,1,-1,4,0,1344,0
2119.986,1,0,-1,5,0,1111,0
2119.986,2,7,-1,6,0,1101,0
2119.986,0,24,-1,7,0,1018,0
2119.986,0,28,-1,8,0,982,0
2119.986,0,13,-1,9,0,803,0
2119.986,0,39,-1,10,0,769,0
2119.986,0,31,-1,11,0,481,0
2119.986,0,12,-1,12,0,472,0
2119.986,0,14,3,13,304,442,2
2119.986,1,5,1,14,0,395,1
2119.986,7,2,-1,15,0,378,0
2119.986,0,3,-1,16,0,355,0
2119.986,1,11,2,17,286,350,1
2119.986,0,36,-1,18,0,300,0
2119.986,0,23,-1,19,0,261,0
2119.986,0,48,-1,20,0,234,0
2119.986,0,21,-1,21,0,217,0
2119.986,0,35,-1,22,0,212,0
2119.986,0,19,-1,23,0,199,0
2119.986,1,32,-1,24,0,191,0
2119.986,0,44,-1,25,0,185,0
2119.986,0,34,-1,26,0,175,0
2119.986,0,45,-1,27,0,162,0
2119.986,0,25,-1,28,0,158,0
2119.986,0,26,-1,29,0,141,0
2119.986,0,40,-1,30,0,134,0
2119.986,0,27,-1,31,0,124,0
2119.986,0,22,-1,32,0,123,0
2119.986,0,6,-1,33,0,121,0
2119.986,0,8,-1,34,0,115,0
2119.986,0,29,-1,35,0,75,0
2119.986,0,33,-1,36,0,64,0
2119.986,0,30,-1,37,0,53,0
2119.986,0,43,-1,38,0,53,0
2119.986,0,42,-1,39,0,25,0
2119.986,0,38,-1,40,0,17,0
2119.986,0,37,-1,41,0,15,0
2119.986,0,47,0,42,0,14,0
2119.986,0,9,-1,43,0,0,0
2119.986,0,10,-1,44,0,0,0
2119.986,0,4,-1,45,0,0,0
2119.986,0,49,-1,46,0,0,0
2119.986,0,18,-1,47,0,0,0
2119.986,0,20,-1,48,0,0,0
2119.986,0,41,-1,49,0,0,0
2119.986,0,46,-1,50,0,0,0
2139.986,0,17,-1,1,0,4018,0
2139.986,0,15,-1,2,0,2302,0
2139.986,3,16,1,3,0,1447,0
2139.986,0,1,-1,4,0,1344,0
2139.986,1,0,-1,5,0,1111,0
2139.986,2,7,-1,6,0,1101,0
2139.986,0,24,-1,7,0,1018,0
2139.986,0,28,-1,8,0,982,0
2139.986,0,13,-1,9,0,803,0
2139.986,0,39,-1,10,0,769,0
2139.986,0,31,-1,11,0,481,0
2139.986,0,12,-1,12,0,472,0
2139.986,0,14,3,13,304,443,1
2139.986,1,5,1,14,0,397,2
2139.986,7,2,-1,15,0,378,0
2139.986,0,3,-1,16,0,355,0
2139.986,1,11,2,17,286,353,3
2139.986,0,36,-1,18,0,300,0
2139.986,0,23,-1,19,0,261,0
2139.986,0,48,-1,20,0,234,0
2139.986,0,21,-1,21,0,217,0
2139.986,0,35,-1,22,0,212,0
2139.986,0,19,-1,23,0,199,0
2139.986,1,32,-1,24,0,191,0
2139.986,0,44,-1,25,0,185,0
2139.986,0,34,-1,26,0,175,0
2139.986,0,45,-1,27,0,162,0
2139.986,0,25,-1,28,0,158,0
2139.986,0,26,-1,29,0,141,0
2139.986,0,40,-1,30,0,134,0
2139.986,0,27,-1,31,0,124,0
2139.986,0,22,-1,32,0,123,0
2139.986,0,6,-1,33,0,121,0
2139.986,0,8,-1,34,0,115,0
2139.986,0,29,-1,35,0,75,0
2139.986,0,33,-1,36,0,64,0
2139.986,0,30,-1,37,0,53,0
2139.986,0,43,-1,38,0,53,0
2139.986,0,42,-1,39,0,25,0
2139.986,0,38,-1,40,0,17,0
2139.986,0,37,-1,41,0,15,0
2139.986,0,47,0,42,0,14,0
2139.986,0,9,-1,43,0,0,0
2139.986,0,10,-1,44,0,0,0
2139.986,0,4,-1,45,0,0,0
2139.986,0,49,-1,46,0,0,0
2139.986,0,18,-1,47,0,0,0
2139.986,0,20,-1,48,0,0,0
2139.986,0,41,-1,49,0,0,0
2139.986,0,46,-1,50,0,0,0
2159.988,0,17,-1,1,0,4018,0
2159.988,0,15,-1,2,0,2302,0
2159.988,3,16,1,3,0,1447,0
2159.988,0,1,-1,4,0,1344,0
2159.988,1,0,-1,5,0,1111,0
2159.988,2,7,-1,6,0,1101,0
2159.988,0,24,-1,7,0,1018,0
2159.988,0,28,-1,8,0,982,0
2159.988,0,13,-1,9,0,803,0
2159.988,0,39,-1,10,0,769,0
2159.988,0,31,-1,11,0,481,0
2159.988,0,12,-1,12,0,472,0
2159.988,0,14,3,13,304,444,1
2159.988,1,5,1,14,0,398,1
2159.988,7,2,-1,15,0,378,0
2159.988,0,3,-1,16,0,355,0
2159.988,1,11,2,17,286,354,1
2159.988,0,36,-1,18,0,300,0
2159.988,0,23,-1,19,0,261,0
2159.988,0,48,-1,20,0,234,0
2159.988,0,21,-1,21,0,217,0
2159.988,0,35,-1,22,0,212,0
2159.988,0,19,-1,23,0,199,0
2159.988,1,32,-1,24,0,191,0
2159.988,0,44,-1,25,0,185,0
2159.988,0,34,-1,26,0,175,0
2159.988,0,45,-1,27,0,162,0
2159.988,0,25,-1,28,0,158,0
2159.988,0,26,-1,29,0,141,0
2159.988,0,40,-1,30,0,134,0
2159.988,0,27,-1,31,0,124,0
2159.988,0,22,-1,32,0,123,0
2159.988,0,6,-1,33,0,121,0
2159.988,0,8,-1,34,0,115,0
2159.988,0,29,-1,35,0,75,0
2159.988,0,33,-1,36,0,64,0
2159.988,0,30,-1,37,0,53,0
2159.988,0,43,-1,38,0,53,0
2159.988,0,42,-1,39,0,25,0
2159.988,0,38,-1,40,0,17,0
2159.988,0,37,-1,41,0,15,0
2159.988,0,47,0,42,0,14,0
2159.988,0,9,-1,43,0,0,0
2159.988,0,10,-1,44,0,0,0
2159.988,0,4,-1,45,0,0,0
2159.988,0,49,-1,46,0,0,0
2159.988,0,18,-1,47,0,0,0
2159.988,0,20,-1,48,0,0,0
2159.988,0,41,-1,49,0,0,0
2159.988,0,46,-1,50,0,0,0
2179.988,0,17,-1,1,0,4018,0
2179.988,0,15,-1,2,0,2302,0
2179.988,3,16,1,3,0,1447,0
2179.988,0,1,-1,4,0,1344,0
2179.988,1,0,-1,5,0,1111,0
2179.988,2,7,-1,6,0,1101,0
2179.988,0,24,-1,7,0,1018,0
2179.988,0,28,-1,8,0,982,0
2179.988,0,13,-1,9,0,803,0
2179.988,0,39,-1,10,0,769,0
2179.988,0,31,-1,11,0,481,0
2179.988,0,12,-1,12,0,472,0
2179.988,0,14,3,13,304,444,0
2179.988,1,5,1,14,0,398,0
2179.988,7,2,-1,15,0,378,0
2179.988,0,3,-1,16,0,355,0
2179.988,1,11,2,17,286,354,0
2179.988,0,36,-1,18,0,300,0
2179.988,0,23,-1,19,0,261,0
2179.988,0,48,-1,20,0,234,0
2179.988,0,21,-1,21,0,217,0
2179.988,0,35,-1,22,0,212,0
2179.988,0,19,-1,23,0,199,0
2179.988,1,32,-1,24,0,191,0
2179.988,0,44,-1,25,0,185,0
2179.988,0,34,-1,26,0,175,0
2179.988,0,45,-1,27,0,162,0
2179.988,0,25,-1,28,0,158,0
2179.988,0,26,-1,29,0,141,0
2179.988,0,40,-1,30,0,134,0
2179.988,0,27,-1,31,0,124,0
2179.988,0,22,-1,32,0,123,0
2179.988,0,6,-1,33,0,121,0
2179.988,0,8,-1,34,0,115,0
2179.988,0,29,-1,35,0,75,0
2179.988,0,33,-1,36,0,64,0
2179.988,0,30,-1,37,0,53,0
2179.988,0,43,-1,38,0,53,0
2179.988,0,42,-1,39,0,25,0
2179.988,0,38,-1,40,0,17,0
2179.988,0,37,-1,41,0,15,0
2179.988,0,47,0,42,0,14,0
2179.988,0,9,-1,43,0,0,0
2179.988,0,10,-1,44,0,0,0
2179.988,0,4,-1,45,0,0,0
2179.988,0,49,-1,46,0,0,0
2179.988,0,18,-1,47,0,0,0
2179.988,0,20,-1,48,0,0,0
2179.988,0,41,-1,49,0,0,0
2179.988,0,46,-1,50,0,0,0
2199.989,0,17,-1,1,0,4018,0
2199.989,0,15,-1,2,0,2302,0
2199.989,3,16,1,3,0,1447,0
2199.989,0,1,-1,4,0,1344,0
2199.989,1,0,-1,5,0,1111,0
2199.989,2,7,-1,6,0,1101,0
2199.989,0,24,-1,7,0,1018,0
2199.989,0,28,-1,8,0,982,0
2199.989,0,13,-1,9,0,803,0
2199.989,0,39,-1,10,0,769,0
2199.989,0,31,-1,11,0,481,0
2199.989,0,12,-1,12,0,472,0
2199.989,0,14,3,13,304,448,4
2199.989,1,5,1,14,0,398,0
2199.989,7,2,-1,15,0,378,0
2199.989,0,3,-1,16,0,355,0
2199.989,1,11,2,17,286,355,1
2199.989,0,36,-1,18,0,300,0
2199.989,0,23,-1,19,0,261,0
2199.989,0,48,-1,20,0,234,0
2199.989,0,21,-1,21,0,217,0
2199.989,0,35,-1,22,0,212,0
2199.989,0,19,-1,23,0,199,0
2199.989,1,32,-1,24,0,191,0
2199.989,0,44,-1,25,0,185,0
2199.989,0,34,-1,26,0,175,0
2199.989,0,45,-1,27,0,162,0
2199.989,0,25,-1,28,0,158,0
2199.989,0,26,-1,29,0,141,0
2199.989,0,40,-1,30,0,134,0
2199.989,0,27,-1,31,0,124,0
2199.989,0,22,-1,32,0,123,0
2199.989,0,6,-1,33,0,121,0
2199.989,0,8,-1,34,0,115,0
2199.989,0,29,-1,35,0,75,0
2199.989,0,33,-1,36,0,64,0
2199.989,0,30,-1,37,0,53,0
2199.989,0,43,-1,38,0,53,0
2199.989,0,42,-1,39,0,25,0
2199.989,0,38,-1,40,0,17,0
2199.989,0,37,-1,41,0,15,0
2199.989,0,47,0,42,0,14,0
2199.989,0,9,-1,43,0,0,0
2199.989,0,10,-1,44,0,0,0
2199.989,0,4,-1,45,0,0,0
2199.989,0,49,-1,46,0,0,0
2199.989,0,18,-1,47,0,0,0
2199.989,0,20,-1,48,0,0,0
2199.989,0,41,-1,49,0,0,0
2199.989,0,46,-1,50,0,0,0
2219.989,0,17,-1,1,0,4018,0
2219.989,0,15,-1,2,0,2302,0
2219.989,3,16,1,3,0,1447,0
2219.989,0,1,-1,4,0,1344,0
2219.989,1,0,-1,5,0,1111,0
2219.989,2,7,-1,6,0,1101,0
2219.989,0,24,-1,7,0,1018,0
2219.989,0,28,-1,8,0,982,0
2219.989,0,13,-1,9,0,803,0
2219.989,0,39,-1,10,0,769,0
2219.989,0,31,-1,11,0,481,0
2219.989,0,12,-1,12,0,472,0
2219.989,0,14,3,13,304,450,2
2219.989,1,5,1,14,0,400,2
2219.989,7,2,-1,15,0,378,0
2219.989,0,3,-1,16,0,355,0
2219.989,1,11,2,17,286,355,0
2219.989,0,36,-1,18,0,300,0
2219.989,0,23,-1,19,0,261,0
2219.989,0,48,-1,20,0,234,0
2219.989,0,21,-1,21,0,217,0
2219.989,0,35,-1,22,0,212,0
2219.989,0,19,-1,23,0,199,0
2219.989,1,32,-1,24,0,191,0
2219.989,0,44,-1,25,0,185,0
2219.989,0,34,-1,26,0,175,0
2219.989,0,45,-1,27,0,162,0
2219.989,0,25,-1,28,0,158,0
2219.989,0,26,-1,29,0,141,0
2219.989,0,40,-1,30,0,134,0
2219.989,0,27,-1,31,0,124,0
2219.989,0,22,-1,32,0,123,0
2219.989,0,6,-1,33,0,121,0
2219.989,0,8,-1,34,0,115,0
2219.989,0,29,-1,35,0,75,0
2219.989,0,33,-1,36,0,64,0
2219.989,0,30,-1,37,0,53,0
2219.989,0,43,-1,38,0,53,0
2219.989,0,42,-1,39,0,25,0
2219.989,0,38,-1,40,0,17,0
2219.989,0,37,-1,41,0,15,0
2219.989,0,47,0,42,0,14,0
2219.989,0,9,-1,43,0,0,0
2219.989,0,10,-1,44,0,0,0
2219.989,0,4,-1,45,0,0,0
2219.989,0,49,-1,46,0,0,0
2219.989,0,18,-1,47,0,0,0
2219.989,0,20,-1,48,0,0,0
2219.989,0,41,-1,49,0,0,0
2219.989,0,46,-1,50,0,0,0
