time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
16691.194,3,15,2,33,271,2057,16
16691.194,4,13,3,34,273,2056,16
16691.194,4,46,2,35,254,2012,16
16691.194,5,19,3,36,289,2011,16
16691.194,4,14,3,37,272,2004,13
16691.194,4,9,3,38,272,1973,13
16691.194,5,17,0,39,287,1946,14
16691.194,4,6,0,40,291,1926,12
16691.194,5,11,4,41,273,1922,17
16691.194,5,7,2,42,283,1911,13
16691.194,3,39,1,43,326,1909,12
16691.194,4,23,3,44,355,1851,15
16691.194,7,5,4,45,0,1780,13
16691.194,2,35,3,46,253,1724,14
16691.194,2,18,-1,47,0,1681,0
16691.194,4,47,-1,48,0,144,0
16691.194,0,48,-1,49,0,0,0
16811.285,1,38,1,1,242,2303,18
16811.285,2,10,1,2,240,2291,17
16811.285,3,30,3,3,240,2289,17
16811.285,1,43,3,4,244,2277,17
16811.285,3,32,3,5,244,2270,16
16811.285,3,24,0,6,246,2255,18
16811.285,2,33,1,7,245,2250,17
16811.285,5,27,1,8,244,2247,17
16811.285,2,22,1,9,243,2243,16
16811.285,4,44,1,10,246,2243,17
16811.285,4,31,2,11,243,2241,16
16811.285,5,25,3,12,249,2225,17
16811.285,3,26,4,13,243,2223,15
16811.285,4,12,4,14,249,2213,17
16811.285,4,20,0,15,246,2210,16
16811.285,4,8,0,16,246,2206,16
16811.285,3,29,3,17,248,2185,15
16811.285,1,40,1,18,245,2180,17
16811.285,4,36,4,19,251,2174,15
16811.285,3,34,0,20,249,2172,15
16811.285,5,4,4,21,249,2172,15
16811.285,1,37,2,22,252,2162,16
16811.285,3,2,1,23,253,2162,16
16811.285,2,41,2,24,256,2159,15
16811.285,4,1,0,25,249,2149,15
16811.285,3,28,3,26,263,2136,13
16811.285,2,3,2,27,259,2135,15
16811.285,3,16,1,28,254,2130,15
16811.285,3,45,0,29,255,2124,17
16811.285,2,21,3,30,269,2120,16
16811.285,2,42,3,31,264,2094,16
16811.285,4,0,3,32,273,2085,17
16811.285,3,15,2,33,253,2073,16
16811.285,4,13,3,34,273,2070,14
16811.285,4,46,2,35,254,2027,15
16811.285,5,19,3,36,289,2026,15
16811.285,4,14,3,37,276,2020,16
16811.285,4,9,3,38,262,1990,17
16811.285,5,17,0,39,287,1961,15
16811.285,4,6,0,40,291,1940,14
16811.285,5,11,4,41,273,1936,14
16811.285,5,7,2,42,305,1923,12
16811.285,3,39,1,43,326,1921,12
16811.285,4,23,3,44,355,1863,12
16811.285,7,5,4,45,312,1793,13
16811.285,2,35,3,46,263,1741,17
16811.285,2,18,-1,47,0,1681,0
16811.285,4,47,-1,48,0,144,0
16811.285,0,48,-1,49,0,0,0
16931.316,1,38,1,1,242,2319,16
16931.316,2,10,1,2,240,2308,17
16931.316,3,30,3,3,242,2306,17
16931.316,1,43,3,4,244,2277,7
16931.316,2,43,1,4,0,2292,8
16931.316,3,32,3,5,244,2288,18
16931.316,3,24,0,6,246,2270,15
16931.316,2,33,1,7,245,2266,16
16931.316,5,27,1,8,244,2263,16
16931.316,2,22,1,9,243,2260,17
16931.316,4,44,1,10,248,2259,16
16931.316,4,31,2,11,244,2258,17
16931.316,5,25,3,12,249,2241,16
16931.316,3,26,4,13,251,2240,17
16931.316,4,12,4,14,249,2229,16
16931.316,4,20,0,15,244,2228,18
16931.316,4,8,0,16,245,2223,17
16931.316,3,29,3,17,258,2201,16
16931.316,1,40,1,18,245,2195,15
16931.316,4,36,4,19,255,2191,17
16931.316,5,4,4,20,249,2189,17
16931.316,3,34,0,21,252,2189,17
16931.316,3,2,1,22,250,2178,16
16931.316,2,41,2,23,262,2177,18
16931.316,1,37,2,22,252,2162,14
16931.316,2,37,-1,24,0,2176,0
16931.316,4,1,0,25,250,2164,15
16931.316,3,28,3,26,274,2152,16
16931.316,2,3,2,27,262,2150,15
16931.316,3,16,1,28,251,2147,17
16931.316,3,45,0,29,255,2139,15
16931.316,2,21,3,30,269,2135,15
16931.316,2,42,3,31,264,2108,14
16931.316,4,0,3,32,273,2098,13
16931.316,3,15,2,33,253,2088,15
16931.316,4,13,3,34,266,2087,17
16931.316,5,19,3,35,258,2043,17
16931.316,4,46,2,36,286,2040,13
16931.316,4,14,3,37,276,2035,15
16931.316,4,9,3,38,262,2005,15
16931.316,5,17,0,39,281,1975,14
16931.316,4,6,0,40,304,1955,15
16931.316,5,11,4,41,259,1952,16
16931.316,5,7,2,42,305,1936,13
16931.316,3,39,1,43,337,1933,12
16931.316,4,23,3,44,300,1877,14
16931.316,7,5,4,45,312,1808,15
16931.316,2,35,3,46,263,1757,16
16931.316,2,18,-1,47,0,1681,9
16931.316,3,18,1,47,0,1690,9
16931.316,4,47,-1,48,0,144,0
16931.316,0,48,-1,49,0,0,0
17051.417,1,38,1,1,247,2335,16
17051.417,2,10,1,2,241,2325,17
17051.417,3,30,3,3,242,2322,16
17051.417,2,43,1,4,0,2309,17
17051.417,3,32,3,5,244,2303,15
17051.417,3,24,0,6,249,2287,17
17051.417,2,33,1,7,246,2283,17
17051.417,5,27,1,8,251,2279,16
17051.417,2,22,1,9,243,2276,16
17051.417,4,44,1,10,248,2276,17
17051.417,4,31,2,11,244,2274,16
17051.417,5,25,3,12,246,2258,17
17051.417,3,26,4,13,251,2256,16
17051.417,4,12,4,14,247,2245,16
17051.417,4,20,0,15,244,2244,16
17051.417,4,8,0,16,245,2238,15
17051.417,3,29,3,17,258,2217,16
17051.417,1,40,1,18,249,2212,17
17051.417,4,36,4,19,255,2206,15
17051.417,3,34,0,20,252,2205,16
17051.417,5,4,4,21,249,2205,16
17051.417,3,2,1,22,250,2195,17
17051.417,2,41,2,23,262,2192,15
17051.417,2,37,-1,24,0,2176,15
17051.417,3,37,3,24,0,2191,15
17051.417,4,1,0,25,250,2177,13
17051.417,2,3,2,26,262,2167,17
17051.417,3,28,3,27,274,2166,14
17051.417,3,16,1,28,251,2163,16
17051.417,3,45,0,29,251,2156,17
17051.417,2,21,3,30,261,2148,13
17051.417,2,42,3,31,269,2124,16
17051.417,4,0,3,32,273,2113,15
17051.417,3,15,2,33,256,2105,17
17051.417,4,13,3,34,266,2101,14
17051.417,5,19,3,35,258,2057,14
17051.417,4,46,2,36,286,2056,16
17051.417,4,14,3,37,271,2050,15
17051.417,4,9,3,38,259,2021,16
17051.417,5,17,0,39,281,1990,15
17051.417,4,6,0,40,304,1966,11
17051.417,5,11,4,41,259,1966,14
17051.417,5,7,2,42,305,1948,12
17051.417,3,39,1,43,337,1946,13
17051.417,4,23,3,44,300,1889,12
17051.417,7,5,4,45,289,1823,15
17051.417,2,35,3,46,253,1773,16
17051.417,3,18,1,47,0,1704,14
17051.417,4,47,-1,48,0,144,0
17051.417,0,48,-1,49,0,0,0
17171.516,1,38,1,1,247,2352,17
17171.516,2,10,1,2,241,2342,17
17171.516,3,30,3,3,242,2341,19
17171.516,2,43,1,4,250,2326,17
17171.516,3,32,3,5,244,2322,19
17171.516,3,24,0,6,249,2304,17
17171.516,2,33,1,7,246,2300,17
17171.516,5,27,1,8,251,2296,17
17171.516,2,22,1,9,245,2294,18
17171.516,4,44,1,10,244,2293,17
17171.516,4,31,2,11,244,2293,19
17171.516,5,25,3,12,246,2275,17
17171.516,3,26,4,13,245,2274,18
17171.516,4,12,4,14,247,2263,18
17171.516,4,20,0,15,249,2261,17
17171.516,4,8,0,16,255,2256,18
17171.516,3,29,3,17,250,2234,17
17171.516,1,40,1,18,249,2229,17
17171.516,3,34,0,19,249,2223,18
17171.516,5,4,4,20,249,2222,17
17171.516,4,36,4,21,252,2222,16
17171.516,3,2,1,22,246,2212,17
17171.516,2,41,2,23,248,2208,16
17171.516,3,37,3,24,0,2206,15
17171.516,4,1,0,25,280,2195,18
17171.516,2,3,2,26,262,2182,15
17171.516,3,28,3,27,276,2182,16
17171.516,3,16,1,28,248,2180,17
17171.516,3,45,0,29,251,2172,16
17171.516,2,21,3,30,261,2163,15
17171.516,2,42,3,31,269,2139,15
17171.516,4,0,3,32,273,2126,13
17171.516,3,15,2,33,256,2122,17
17171.516,4,13,3,34,262,2118,17
17171.516,5,19,3,35,262,2073,16
17171.516,4,46,2,36,286,2072,16
17171.516,4,14,3,37,271,2065,15
17171.516,4,9,3,38,259,2037,16
17171.516,5,17,0,39,281,2004,14
17171.516,5,11,4,40,270,1983,17
17171.516,4,6,0,41,312,1980,14
17171.516,5,7,2,42,308,1963,15
17171.516,3,39,1,43,337,1957,11
17171.516,4,23,3,44,300,1901,12
17171.516,7,5,4,45,289,1837,14
17171.516,2,35,3,46,253,1788,15
17171.516,3,18,1,47,0,1717,13
17171.516,4,47,-1,48,0,144,0
17171.516,0,48,-1,49,0,0,0
17291.592,1,38,1,1,253,2368,16
17291.592,2,10,1,2,241,2359,17
17291.592,3,30,3,3,242,2357,16
17291.592,2,43,1,4,250,2343,17
17291.592,3,32,3,5,244,2337,15
17291.592,3,24,0,6,243,2321,17
17291.592,2,33,1,7,242,2317,17
17291.592,5,27,1,8,246,2313,17
17291.592,2,22,1,9,245,2310,16
17291.592,4,44,1,10,244,2310,17
17291.592,4,31,2,11,244,2308,15
17291.592,5,25,3,12,245,2292,17
17291.592,3,26,4,13,245,2290,16
17291.592,4,12,4,14,249,2279,16
17291.592,4,20,0,15,249,2277,16
17291.592,4,8,0,16,255,2272,16
17291.592,3,29,3,17,250,2251,17
17291.592,1,40,1,18,247,2246,17
17291.592,5,4,4,19,249,2238,16
17291.592,3,34,0,20,249,2238,15
17291.592,4,36,4,21,252,2237,15
17291.592,3,2,1,22,246,2228,16
17291.592,2,41,2,23,248,2224,16
17291.592,3,37,3,24,270,2222,16
17291.592,4,1,0,25,280,2211,16
17291.592,2,3,2,26,261,2198,16
17291.592,3,28,3,27,276,2197,15
17291.592,3,16,1,28,248,2197,17
17291.592,3,45,0,29,251,2189,17
17291.592,2,21,3,30,286,2180,17
17291.592,2,42,3,31,266,2156,17
17291.592,4,0,3,32,291,2142,16
17291.592,3,15,2,33,254,2138,16
17291.592,4,13,3,34,262,2133,15
17291.592,5,19,3,35,262,2089,16
17291.592,4,46,2,36,262,2088,16
17291.592,4,14,3,37,271,2079,14
17291.592,4,9,3,38,258,2052,15
17291.592,5,17,0,39,282,2020,16
17291.592,5,11,4,40,270,1999,16
17291.592,4,6,0,41,312,1995,15
17291.592,5,7,2,42,308,1977,14
17291.592,3,39,1,43,328,1971,14
17291.592,4,23,3,44,331,1913,12
17291.592,7,5,4,45,289,1851,14
17291.592,2,35,3,46,261,1805,17
17291.592,3,18,1,47,309,1729,12
17291.592,4,47,-1,48,0,144,0
17291.592,0,48,-1,49,0,0,0
17411.649,1,38,1,1,253,2385,17
17411.649,2,10,1,2,241,2376,17
17411.649,3,30,3,3,242,2374,17
17411.649,2,43,1,4,245,2359,16
17411.649,3,32,3,5,245,2354,17
17411.649,3,24,0,6,243,2337,16
17411.649,2,33,1,7,242,2333,16
17411.649,5,27,1,8,246,2329,16
17411.649,2,22,1,9,243,2328,18
17411.649,4,44,1,10,243,2326,16
17411.649,4,31,2,11,246,2325,17
17411.649,3,26,4,12,245,2308,18
17411.649,5,25,3,13,245,2307,15
17411.649,4,12,4,14,249,2296,17
17411.649,4,20,0,15,252,2293,16
17411.649,4,8,0,16,247,2289,17
17411.649,3,29,3,17,248,2266,15
17411.649,1,40,1,18,247,2262,16
17411.649,3,34,0,19,250,2255,17
17411.649,4,36,4,20,267,2254,17
17411.649,5,4,4,21,251,2254,16
17411.649,3,2,1,22,250,2244,16
17411.649,2,41,2,23,263,2240,16
17411.649,3,37,3,24,270,2236,14
17411.649,4,1,0,25,250,2227,16
17411.649,2,3,2,26,261,2213,15
17411.649,3,28,3,27,260,2213,16
17411.649,3,16,1,28,249,2213,16
17411.649,3,45,0,29,251,2204,15
17411.649,2,21,3,30,286,2194,14
17411.649,2,42,3,31,266,2171,15
17411.649,4,0,3,32,291,2157,15
17411.649,3,15,2,33,254,2154,16
17411.649,4,13,3,34,266,2148,15
17411.649,5,19,3,35,260,2105,16
17411.649,4,46,2,36,262,2103,15
17411.649,4,14,3,37,280,2095,16
17411.649,4,9,3,38,258,2065,13
17411.649,5,17,0,39,282,2034,14
17411.649,5,11,4,40,260,2014,15
17411.649,4,6,0,41,312,2007,12
17411.649,5,7,2,42,296,1991,14
17411.649,3,39,1,43,328,1984,13
17411.649,4,23,3,44,331,1925,12
17411.649,7,5,4,45,289,1867,16
17411.649,2,35,3,46,261,1820,15
17411.649,3,18,1,47,309,1742,13
17411.649,4,47,-1,48,0,144,0
17411.649,0,48,-1,49,0,0,0
17531.733,1,38,1,1,242,2401,16
17531.733,2,10,1,2,241,2393,17
17531.733,3,30,3,3,242,2391,17
17531.733,2,43,1,4,245,2375,16
17531.733,3,32,3,5,245,2371,17
17531.733,3,24,0,6,244,2354,17
17531.733,2,33,1,7,248,2350,17
17531.733,5,27,1,8,252,2344,15
17531.733,2,22,1,9,243,2344,16
17531.733,4,44,1,10,243,2343,17
17531.733,4,31,2,11,246,2341,16
17531.733,5,25,3,12,248,2325,18
17531.733,3,26,4,13,245,2324,16
17531.733,4,12,4,14,246,2311,15
17531.733,4,20,0,15,252,2310,17
17531.733,4,8,0,16,247,2304,15
17531.733,3,29,3,17,248,2283,17
17531.733,1,40,1,18,245,2279,17
17531.733,3,34,0,19,250,2270,15
17531.733,4,36,4,20,267,2269,15
17531.733,5,4,4,21,251,2269,15
17531.733,3,2,1,22,250,2261,17
17531.733,2,41,2,23,263,2256,16
17531.733,3,37,3,24,272,2250,14
17531.733,4,1,0,25,250,2244,17
17531.733,3,16,1,26,249,2230,17
17531.733,3,28,3,27,260,2229,16
17531.733,2,3,2,28,262,2229,16
17531.733,3,45,0,29,257,2219,15
17531.733,2,21,3,30,264,2210,16
17531.733,2,42,3,31,260,2187,16
17531.733,4,0,3,32,291,2172,15
17531.733,3,15,2,33,251,2170,16
17531.733,4,13,3,34,266,2163,15
17531.733,5,19,3,35,260,2121,16
17531.733,4,46,2,36,258,2120,17
17531.733,4,14,3,37,280,2106,11
17531.733,4,9,3,38,289,2080,15
17531.733,5,17,0,39,291,2047,13
17531.733,5,11,4,40,260,2029,15
17531.733,4,6,0,41,298,2021,14
17531.733,5,7,2,42,296,2005,14
17531.733,3,39,1,43,316,1996,12
17531.733,4,23,3,44,331,1936,11
17531.733,7,5,4,45,289,1880,13
17531.733,2,35,3,46,258,1836,16
17531.733,3,18,1,47,312,1756,14
17531.733,4,47,-1,48,0,144,0
17531.733,0,48,-1,49,0,0,0
17651.833,1,38,1,1,242,2419,18
17651.833,2,10,1,2,241,2410,17
17651.833,3,30,3,3,241,2407,16
17651.833,2,43,1,4,251,2392,17
17651.833,3,32,3,5,244,2387,16
17651.833,3,24,0,6,244,2370,16
17651.833,2,33,1,7,248,2366,16
17651.833,5,27,1,8,252,2362,18
17651.833,2,22,1,9,242,2361,17
17651.833,4,44,1,10,247,2359,16
17651.833,4,31,2,11,244,2358,17
17651.833,5,25,3,12,248,2340,15
17651.833,3,26,4,13,246,2340,16
17651.833,4,12,4,14,246,2329,18
17651.833,4,20,0,15,243,2326,16
17651.833,4,8,0,16,246,2321,17
17651.833,3,29,3,17,248,2299,16
17651.833,1,40,1,18,245,2295,16
17651.833,3,34,0,19,249,2287,17
17651.833,4,36,4,20,254,2285,16
17651.833,5,4,4,21,254,2285,16
17651.833,3,2,1,22,250,2276,15
17651.833,2,41,2,23,248,2273,17
17651.833,3,37,3,24,272,2266,16
17651.833,4,1,0,25,251,2259,15
17651.833,3,16,1,26,248,2245,15
17651.833,3,28,3,27,258,2244,15
17651.833,2,3,2,28,262,2243,14
17651.833,3,45,0,29,257,2234,15
17651.833,2,21,3,30,264,2225,15
17651.833,2,42,3,31,260,2201,14
17651.833,4,0,3,32,267,2187,15
17651.833,3,15,2,33,251,2185,15
17651.833,4,13,3,34,260,2180,17
17651.833,5,19,3,35,263,2136,15
17651.833,4,46,2,36,258,2133,13
17651.833,4,14,3,37,292,2120,14
17651.833,4,9,3,38,289,2096,16
17651.833,5,17,0,39,291,2063,16
17651.833,5,11,4,40,262,2045,16
17651.833,4,6,0,41,298,2036,15
17651.833,5,7,2,42,296,2019,14
17651.833,3,39,1,43,316,2006,10
17651.833,4,23,3,44,344,1950,14
17651.833,7,5,4,45,276,1895,15
17651.833,2,35,3,46,258,1851,15
17651.833,3,18,1,47,312,1769,13
17651.833,4,47,-1,48,0,144,0
17651.833,0,48,-1,49,0,0,0
17771.933,1,38,1,1,245,2434,15
17771.933,2,10,1,2,241,2427,17
17771.933,3,30,3,3,241,2424,17
17771.933,2,43,1,4,251,2408,16
17771.933,3,32,3,5,244,2403,16
17771.933,3,24,0,6,245,2387,17
17771.933,2,33,1,7,252,2382,16
17771.933,2,22,1,8,242,2377,16
17771.933,5,27,1,9,252,2377,15
17771.933,4,44,1,10,247,2376,17
17771.933,4,31,2,11,244,2374,16
17771.933,5,25,3,12,246,2358,18
17771.933,3,26,4,13,246,2357,17
17771.933,4,12,4,14,246,2344,15
17771.933,4,20,0,15,243,2343,17
17771.933,4,8,0,16,246,2337,16
17771.933,3,29,3,17,248,2316,17
17771.933,1,40,1,18,247,2312,17
17771.933,3,34,0,19,249,2303,16
17771.933,5,4,4,20,254,2302,17
17771.933,4,36,4,21,254,2301,16
17771.933,3,2,1,22,252,2293,17
17771.933,2,41,2,23,248,2289,16
17771.933,3,37,3,24,263,2282,16
17771.933,4,1,0,25,251,2276,17
17771.933,3,16,1,26,248,2262,17
17771.933,3,28,3,27,258,2260,16
17771.933,2,3,2,28,266,2259,16
17771.933,3,45,0,29,268,2250,16
17771.933,2,21,3,30,283,2238,13
17771.933,2,42,3,31,273,2216,15
17771.933,4,0,3,32,267,2200,13
17771.933,3,15,2,33,251,2199,14
17771.933,4,13,3,34,260,2196,16
17771.933,5,19,3,35,263,2150,14
17771.933,4,46,2,36,261,2149,16
17771.933,4,14,3,37,292,2135,15
17771.933,4,9,3,38,289,2096,4
17771.933,5,9,4,38,0,2111,11
17771.933,5,17,0,39,291,2076,13
17771.933,5,11,4,40,262,2061,16
17771.933,4,6,0,41,285,2050,14
17771.933,5,7,2,42,284,2034,15
17771.933,3,39,1,43,316,2018,12
17771.933,4,23,3,44,344,1963,13
17771.933,7,5,4,45,276,1910,15
17771.933,2,35,3,46,264,1866,15
17771.933,3,18,1,47,312,1769,11
17771.933,4,18,-1,47,0,1780,11
17771.933,4,47,-1,48,0,144,0
17771.933,0,48,-1,49,0,0,0
17892.010,1,38,1,1,245,2452,18
17892.010,2,10,1,2,241,2443,16
17892.010,3,30,3,3,244,2440,16
17892.010,2,43,1,4,245,2425,17
17892.010,3,32,3,5,250,2420,17
17892.010,3,24,0,6,245,2404,17
17892.010,2,33,1,7,252,2399,17
17892.010,5,27,1,8,251,2394,17
17892.010,2,22,1,9,242,2393,16
17892.010,4,44,1,10,247,2392,16
17892.010,4,31,2,11,244,2392,18
17892.010,5,25,3,12,246,2373,15
17892.010,3,26,4,13,252,2372,15
17892.010,4,12,4,14,246,2361,17
17892.010,4,20,0,15,243,2358,15
17892.010,4,8,0,16,246,2354,17
17892.010,3,29,3,17,248,2331,15
17892.010,1,40,1,18,247,2328,16
17892.010,3,34,0,19,247,2319,16
17892.010,5,4,4,20,255,2318,16
17892.010,4,36,4,21,253,2318,17
17892.010,3,2,1,22,252,2309,16
17892.010,2,41,2,23,249,2305,16
17892.010,3,37,3,24,263,2298,16
17892.010,4,1,0,25,251,2291,15
17892.010,3,16,1,26,248,2277,15
17892.010,3,28,3,27,258,2274,14
17892.010,2,3,2,28,266,2273,14
17892.010,3,45,0,29,268,2266,16
17892.010,2,21,3,30,283,2254,16
17892.010,2,42,3,31,273,2232,16
17892.010,3,15,2,32,269,2216,17
17892.010,4,0,3,33,282,2216,16
17892.010,4,13,3,34,257,2211,15
17892.010,4,46,2,35,261,2165,16
17892.010,5,19,3,36,263,2164,14
17892.010,4,14,3,37,273,2151,16
17892.010,5,9,4,38,0,2123,12
17892.010,5,17,0,39,275,2092,16
17892.010,5,11,4,40,262,2076,15
17892.010,4,6,0,41,285,2063,13
17892.010,5,7,2,42,284,2048,14
17892.010,3,39,1,43,356,2030,12
17892.010,4,23,3,44,304,1977,14
17892.010,7,5,4,45,280,1924,14
17892.010,2,35,3,46,264,1882,16
17892.010,4,18,-1,47,0,1780,0
17892.010,4,47,-1,48,0,144,0
17892.010,0,48,-1,49,0,0,0
18012.110,1,38,1,1,241,2469,17
18012.110,2,10,1,2,241,2461,18
18012.110,3,30,3,3,244,2458,18
18012.110,2,43,1,4,245,2442,17
18012.110,3,32,3,5,250,2437,17
18012.110,3,24,0,6,244,2421,17
18012.110,2,33,1,7,253,2414,15
18012.110,5,27,1,8,251,2411,17
18012.110,4,44,1,9,245,2410,18
18012.110,2,22,1,10,242,2409,16
18012.110,4,31,2,11,244,2408,16
18012.110,5,25,3,12,247,2391,18
18012.110,3,26,4,13,252,2390,18
18012.110,4,12,4,14,246,2378,17
18012.110,4,20,0,15,246,2377,19
18012.110,4,8,0,16,246,2371,17
18012.110,3,29,3,17,250,2350,19
18012.110,1,40,1,18,245,2346,18
18012.110,3,34,0,19,247,2337,18
18012.110,5,4,4,20,255,2335,17
18012.110,4,36,4,21,253,2334,16
18012.110,3,2,1,22,247,2327,18
18012.110,2,41,2,23,249,2323,18
18012.110,3,37,3,24,258,2314,16
18012.110,4,1,0,25,253,2309,18
18012.110,3,16,1,26,253,2295,18
18012.110,3,28,3,27,268,2290,16
18012.110,2,3,2,28,272,2290,17
18012.110,3,45,0,29,268,2266,12
18012.110,4,45,1,29,0,2280,2
18012.110,2,21,3,30,283,2270,16
18012.110,2,42,3,31,258,2248,16
18012.110,3,15,2,32,269,2232,16
18012.110,4,0,3,33,282,2231,15
18012.110,4,13,3,34,257,2228,17
18012.110,4,46,2,35,267,2181,16
18012.110,5,19,3,36,282,2181,17
18012.110,4,14,3,37,273,2167,16
18012.110,5,9,4,38,303,2138,15
18012.110,5,17,0,39,275,2106,14
18012.110,5,11,4,40,255,2094,18
18012.110,4,6,0,41,285,2077,14
18012.110,5,7,2,42,280,2064,16
18012.110,3,39,1,43,356,2046,16
18012.110,4,23,3,44,304,1992,15
18012.110,7,5,4,45,280,1938,14
18012.110,2,35,3,46,258,1899,17
18012.110,4,18,-1,47,0,1780,0
18012.110,4,47,-1,48,0,144,0
18012.110,0,48,-1,49,0,0,0
18132.210,1,38,1,1,241,2486,17
18132.210,2,10,1,2,241,2478,17
18132.210,3,30,3,3,246,2475,17
18132.210,2,43,1,4,245,2459,17
18132.210,3,32,3,5,245,2454,17
18132.210,3,24,0,6,244,2438,17
18132.210,2,33,1,7,253,2431,17
18132.210,5,27,1,8,246,2428,17
18132.210,2,22,1,9,261,2426,17
18132.210,4,44,1,10,245,2426,16
18132.210,4,31,2,11,244,2426,18
18132.210,5,25,3,12,247,2407,16
18132.210,3,26,4,13,244,2406,16
18132.210,4,12,4,14,249,2394,16
18132.210,4,20,0,15,244,2393,16
18132.210,4,8,0,16,245,2388,17
18132.210,3,29,3,17,250,2365,15
18132.210,1,40,1,18,245,2361,15
18132.210,3,34,0,19,248,2353,16
18132.210,5,4,4,20,250,2351,16
18132.210,4,36,4,21,254,2350,16
18132.210,3,2,1,22,247,2342,15
18132.210,2,41,2,23,251,2338,15
18132.210,3,37,3,24,258,2329,15
18132.210,4,1,0,25,253,2324,15
18132.210,3,16,1,26,253,2311,16
18132.210,2,3,2,27,272,2306,16
18132.210,3,28,3,28,268,2305,15
18132.210,4,45,1,29,0,2297,17
18132.210,2,21,3,30,261,2286,16
18132.210,2,42,3,31,258,2248,9
18132.210,3,42,-1,31,0,2257,0
18132.210,3,15,2,32,257,2249,17
18132.210,4,0,3,33,273,2246,15
18132.210,4,13,3,34,257,2242,14
18132.210,4,46,2,35,267,2197,16
18132.210,5,19,3,36,282,2196,15
18132.210,4,14,3,37,273,2180,13
18132.210,5,9,4,38,303,2152,14
18132.210,5,17,0,39,275,2122,16
18132.210,5,11,4,40,255,2108,14
18132.210,4,6,0,41,295,2093,16
18132.210,5,7,2,42,280,2076,12
18132.210,3,39,1,43,356,2058,12
18132.210,4,23,3,44,304,2004,12
18132.210,7,5,4,45,280,1951,13
18132.210,2,35,3,46,258,1915,16
18132.210,4,18,-1,47,0,1780,0
18132.210,4,47,-1,48,0,144,0
18132.210,0,48,-1,49,0,0,0
18252.292,1,38,1,1,242,2502,16
18252.292,2,10,1,2,243,2494,16
18252.292,3,30,3,3,246,2491,16
18252.292,2,43,1,4,245,2475,16
18252.292,3,32,3,5,245,2470,16
18252.292,3,24,0,6,243,2454,16
18252.292,2,33,1,7,253,2445,14
18252.292,4,44,1,8,245,2443,17
18252.292,5,27,1,9,246,2443,15
18252.292,2,22,1,10,261,2442,16
18252.292,4,31,2,11,244,2442,16
18252.292,5,25,3,12,247,2424,17
18252.292,3,26,4,13,244,2422,16
18252.292,4,20,0,14,244,2409,16
18252.292,4,12,4,15,249,2409,15
18252.292,4,8,0,16,245,2404,16
18252.292,3,29,3,17,244,2383,18
18252.292,1,40,1,18,248,2379,18
18252.292,3,34,0,19,248,2369,16
18252.292,5,4,4,20,250,2367,16
18252.292,4,36,4,21,254,2366,16
18252.292,3,2,1,22,254,2357,15
18252.292,2,41,2,23,251,2355,17
18252.292,3,37,3,24,258,2343,14
18252.292,4,1,0,25,254,2341,17
18252.292,3,16,1,26,250,2327,16
18252.292,3,28,3,27,265,2322,17
18252.292,2,3,2,28,263,2320,14
18252.292,4,45,1,29,0,2311,14
18252.292,2,21,3,30,261,2298,12
18252.292,3,42,-1,31,0,2257,0
18252.292,4,42,3,31,0,2269,12
18252.292,3,15,2,32,257,2263,14
18252.292,4,0,3,33,273,2260,14
18252.292,4,13,3,34,266,2258,16
18252.292,4,46,2,35,253,2213,16
18252.292,5,19,3,36,258,2213,17
18252.292,4,14,3,37,283,2196,16
18252.292,5,9,4,38,303,2165,13
18252.292,5,17,0,39,275,2136,14
18252.292,5,11,4,40,264,2124,16
18252.292,4,6,0,41,295,2106,13
18252.292,5,7,2,42,292,2091,15
18252.292,3,39,1,43,293,2072,14
18252.292,4,23,3,44,304,2017,13
18252.292,7,5,4,45,312,1965,14
18252.292,2,35,3,46,258,1930,15
18252.292,4,18,-1,47,0,1780,0
18252.292,4,47,-1,48,0,144,0
18252.292,0,48,-1,49,0,0,0
18372.392,1,38,1,1,242,2515,13
18372.392,2,10,1,2,243,2507,13
18372.392,3,30,3,3,241,2504,13
18372.392,2,43,1,4,245,2487,12
18372.392,3,32,3,5,246,2482,12
18372.392,3,24,0,6,243,2467,13
18372.392,2,33,1,7,265,2457,12
18372.392,5,27,1,9,246,2443,12
18372.392,6,27,-1,8,0,2455,0
18372.392,2,22,1,9,241,2455,13
18372.392,4,31,2,10,244,2454,12
18372.392,4,44,1,11,245,2453,10
18372.392,5,25,3,12,247,2435,11
18372.392,3,26,4,13,244,2433,11
18372.392,4,12,4,14,254,2421,12
18372.392,4,20,0,15,244,2420,11
18372.392,4,8,0,16,250,2416,12
18372.392,3,29,3,17,244,2393,10
18372.392,1,40,1,18,248,2390,11
18372.392,3,34,0,19,248,2381,12
18372.392,5,4,4,20,250,2379,12
18372.392,4,36,4,21,254,2378,12
18372.392,3,2,1,22,254,2368,11
18372.392,2,41,2,23,251,2364,9
18372.392,3,37,3,24,273,2354,11
18372.392,4,1,0,25,254,2343,2
18372.392,3,16,1,26,250,2338,11
18372.392,3,28,3,27,265,2333,11
18372.392,2,3,2,28,263,2331,11
18372.392,4,45,1,29,0,2311,1
18372.392,5,45,0,29,0,2323,11
18372.392,2,21,3,30,280,2310,12
18372.392,4,42,3,31,0,2279,10
18372.392,3,15,2,32,257,2274,11
