time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
41787.714,7,[28]Flying|,5584,23,[28]Flying| SMiiE.,1838.022,248,241,244,253,1397,10139.950,241,247
41787.714,8,[34]ΛИO|n|,5576,8,[34] ΛИO|n|Fragius,2227.657,246,244,245,307,783,5711.153,243,248
41787.714,9,[45]esu l,5571,5,[45] esu | נυмρєя,3878.615,247,243,244,532,2282,16736.098,243,249
41787.714,10,[23]mÇon|,5562,9,[23]mÇon|Ruva.nl,1851.293,244,243,244,258,1258,9145.219,243,247
41787.714,11,[32]eK².,5552,10,[32]eK.Barbos,1850.505,245,243,244,256,1581,11466.420,243,246
41787.714,12,[26]ѕαw.,5531,21,[26] Tyrannosαwre.TIRLIFIANT!,2082.935,246,244,244,288,1233,8984.528,244,248
41787.714,13,[27]KKK,5526,5,[27]LKKKtrn,4906.144,250,246,261,667,1323,9799.522,246,252
41787.714,14,[13] !mpact|,5511,15,[13]!mpact|CruZial.,4952.951,247,242,246,680,1258,9194.549,242,248
41787.714,15,[41]eXception|,5491,20,[41]eXc|nσ мeαn.,5569.382,250,243,263,758,758,5569.382,243,250
41787.714,16,[21]the.²,5479,12,[21]the². Ғамеzоя',2683.057,263,251,264,348,348,2683.057,251,263
41787.714,17,[09]«ρġġ.,5463,16,[09]«ρġġ.Toasti <3,895.468,251,250,251,122,1312,9890.816,249,256
41787.714,18,[03]orKs.,5456,7,[03]*aAa* dopzaedkzp,2491.551,250,247,249,339,339,2491.551,247,250
41787.714,19,[30]mÇon|,5446,10,[30]mÇon|ρяσχχ,5658.526,248,245,250,775,1653,12126.229,244,249
41787.714,20,[05]ŦÐ'',5399,47,[05]ŦÐ"moo.unso!,3017.642,254,248,255,403,1865,13987.703,248,255
41787.714,21,[37]ѕαw.3,5398,1,[37]sαwtises.Darkcooper,1906.000,278,263,263,234,234,1906.000,263,278
41787.714,22,[38]hal.ko.,5342,56,[38]hal.ko.Andy,1415.384,256,252,260,188,1684,12752.919,252,257
41787.714,23,[35]eK³.,5339,3,[35]eK³.Eevee!,1860.660,259,249,259,245,1191,9158.725,249,261
41787.714,24,[42]I'm horny,5336,3,[42]I'm horny - bOuzZ.@24h,279.342,0,260,260,37,1535,11754.709,249,260
41787.714,25,[04]Ғox|,5317,19,[04]Ғox| FakeCop .τмםιяτ,6669.312,261,255,260,868,2448,18976.042,255,264
41787.714,26,[29]Sρeed.,5309,8,[29]Sρeed.Buzy,4857.148,262,251,261,631,2025,15509.273,251,260
41787.714,27,[17]edrm',5309,0,[17] edrm' Taxon Live!,5001.574,258,248,267,661,661,5001.574,248,258
41787.714,28,[43]90's |,5273,36,[43]90's | ALF.esu,3748.157,260,252,258,491,1907,14744.799,252,262
41787.714,29,[01]Tнe мιnιonѕ,5248,25,[01] Tнe мιnιonѕ Dave,1735.304,252,248,255,232,830,6180.034,246,252
41787.714,30,[14]Care Bears,5206,42,[14] Sweet Dreams Bear,538.611,249,249,249,73,1093,8081.919,246,251
41787.714,31,[02]iггձէiօռձl,5199,7,[02] iггձէiօռձl π=3.14159...,1526.552,266,262,265,193,2292,18047.000,250,267
41787.714,32,[46]crYo *,5196,3,[46]crYo *Specktra,1537.400,255,252,255,213,1198,9025.314,250,257
41787.714,33,[47]Noobius〢,5176,20,[47]Noobius///HYKer Do.,1019.731,250,248,248,139,888,6556.959,246,250
41787.714,34,[22]#JeSuisĐirt,5171,5,[22] ρυІѕе. Space,1316.505,253,251,252,175,2214,17013.304,251,261
41787.714,35,[20]Lunatic.,5073,98,[20]Lunatic ŤŋÐ StarToo,1701.481,280,270,275,205,783,6503.380,270,281
41787.714,36,[10]「ßƒČ」,5009,64,[10]「ßƒČ」Ċous_hub,3257.551,267,264,265,415,415,3257.551,264,267
41787.714,37,[18]-КЗ-,4912,97,[18]-КЗ- ΒσŞŞ |||,1374.265,284,273,275,162,2408,20219.729,269,285
41787.714,38,[16]Ян,4891,21,[16]Ян»คndrew»®¹¹,5323.982,288,275,288,629,1072,9057.191,275,287
41787.714,39,[36]hΔze »,4882,9,[36]hΔze » JohΝ.pbj,3929.978,254,244,255,526,2514,19164.134,244,259
41787.714,40,[08]zλсн« 24h,4862,20,[08] zλсн« 24h ムіпснэп・ρгоѕT,1637.821,290,281,281,190,904,7872.992,274,295
41787.714,41,[40]DunsteCrew,4833,29,[40] I'm gonna love the script kitty #DC,5033.972,271,262,262,632,632,5033.972,262,271
41787.714,42,[15]הeon,4755,78,[15] הeon¬CiremyxX,1665.006,277,266,267,205,915,7498.884,266,279
41787.714,43,[06]mαnιacαlεndαя¬,4747,8,[06]mαnιacαlεndαя¬Sky,1850.487,254,246,263,248,1175,8832.246,246,255
41787.714,44,[24]FλFυгιουS/,4659,88,[24] FλFυгιουS/ Mя_Sρσκ_,767.895,310,304,310,88,1319,11535.739,275,297
41787.714,47,[19]???NGaмers²???.,3292,164,[19]NGamers².Sixe !,4149.447,302,279,290,975,2101,11416.893,279,311
41907.814,1,[31] TMM ¬,5716,0,[31] TMM ¬ wallouf,3065.672,241,240,240,432,1598,11330.782,239,241
41907.814,2,[39]Inside The Game,5707,9,[39] Spam is Inside The Game,2720.558,244,240,246,377,2661,19008.897,240,243
41907.814,3,[11]the.,5692,15,[11]the.Dexter',5556.402,245,241,241,771,2511,18105.199,241,245
41907.814,4,[44]TMUnited,5652,40,[44] TMUnited Aurelsktm,2052.018,245,242,242,285,1291,9317.395,242,245
41907.814,5,[33]eK.,5644,8,[33]eK.oNio,2037.735,242,240,240,286,1782,12834.746,240,245
41907.814,6,[25]ѕαw.,5623,21,[25]sαwdaine.abrenaline!,154.631,0,0,0,21,1211,8738.814,241,245
41907.814,7,[28]Flying|,5600,23,[28]Flying| SMiiE.,1960.685,248,241,244,269,1413,10262.613,241,247
41907.814,8,[34]ΛИO|n|,5593,7,[34] ΛИO|n|Fragius,2344.272,246,244,245,324,800,5827.768,243,248
41907.814,9,[45]esu l,5588,5,[45] esu | נυмρєя,3996.335,247,243,246,549,2299,16853.818,243,249
41907.814,10,[23]mÇon|,5578,10,[23]mÇon|Ruva.nl,1974.148,245,243,246,274,1274,9268.074,243,247
41907.814,11,[32]eK².,5567,11,[32]eK.Barbos,1963.061,245,243,244,271,1596,11578.976,243,246
41907.814,12,[26]ѕαw.,5547,20,[26] Tyrannosαwre.TIRLIFIANT!,2204.275,246,244,244,304,1249,9105.868,244,248
41907.814,13,[27]KKK,5543,4,[27]LKKKtrn,5031.495,250,246,250,684,1340,9924.873,246,252
41907.814,14,[13] !mpact|,5528,15,[13]!mpact|CruZial.,5071.965,247,242,246,697,1275,9313.563,242,248
41907.814,15,[41]eXception|,5506,22,[41]eXc|nσ мeαn.,5689.732,250,243,263,773,773,5689.732,243,250
41907.814,16,[21]the.²,5495,11,[21]the². Ғамеzоя',2797.987,263,251,264,364,364,2797.987,251,263
41907.814,17,[09]«ρġġ.,5478,17,[09]«ρġġ.Toasti <3,1011.612,251,250,252,137,1327,10006.960,249,256
41907.814,18,[03]orKs.,5473,5,[03]*aAa* dopzaedkzp,2609.015,250,247,249,356,356,2609.015,247,250
41907.814,19,[30]mÇon|,5463,10,[30]mÇon|ρяσχχ,5774.017,248,245,246,792,1670,12241.720,244,249
41907.814,20,[05]ŦÐ'',5416,47,[05]ŦÐ"moo.unso!,3137.995,254,248,248,420,1882,14108.056,248,255
41907.814,21,[37]ѕαw.3,5415,1,[37]sαwtises.Darkcooper,2026.281,276,263,267,251,251,2026.281,263,276
41907.814,22,[38]hal.ko.,5357,58,[38]hal.ko.Andy,1537.293,256,252,260,203,1699,12874.828,252,257
41907.814,23,[35]eK³.,5354,3,[35]eK³.Eevee!,1983.958,259,249,259,260,1206,9282.023,249,261
41907.814,24,[42]I'm horny,5353,1,[42]I'm horny - bOuzZ.@24h,399.250,0,260,260,54,1552,11874.617,249,260
41907.814,25,[04]Ғox|,5331,22,[04]Ғox| FakeCop .τмםιяτ,6783.175,261,255,260,882,2462,19089.905,255,264
41907.814,26,[17]edrm',5323,8,[17] edrm' Taxon Live!,5113.185,258,248,267,675,675,5113.185,248,258
41907.814,27,[29]Sρeed.,5323,0,[29]Sρeed.Buzy,4978.824,262,251,261,645,2039,15630.949,251,260
41907.814,28,[43]90's |,5287,36,[43]90's | ALF.esu,3871.365,260,252,258,505,1921,14868.007,252,262
41907.814,29,[01]Tнe мιnιonѕ,5265,22,[01] Tнe мιnιonѕ Dave,1852.556,251,247,247,249,847,6297.286,246,252
41907.814,30,[14]Care Bears,5222,43,[14] Sweet Dreams Bear,657.837,249,249,249,89,1109,8201.145,246,251
41907.814,31,[02]iггձէiօռձl,5214,8,[02] iггձէiօռձl π=3.14159...,1643.366,266,262,266,208,2307,18163.814,250,267
41907.814,32,[46]crYo *,5213,1,[46]crYo *Specktra,1656.711,256,252,257,230,1215,9144.625,250,257
41907.814,33,[47]Noobius〢,5193,20,[47]Noobius///HYKer Do.,1141.072,250,248,248,156,905,6678.300,246,250
41907.814,34,[22]#JeSuisĐirt,5186,7,[22] ρυІѕе. Space,1438.101,253,251,252,190,2229,17134.900,251,261
41907.814,35,[20]Lunatic.,5089,97,[20]Lunatic ŤŋÐ StarToo,1820.185,280,270,275,221,799,6622.084,270,281
41907.814,36,[10]「ßƒČ」,5025,64,[10]「ßƒČ」Ċous_hub,3379.504,267,264,265,431,431,3379.504,264,267
41907.814,37,[18]-КЗ-,4927,98,[18]-КЗ- ΒσŞŞ |||,1495.448,283,273,280,177,2423,20340.912,269,285
41907.814,38,[16]Ян,4902,25,[16]Ян»คndrew»®¹¹,5438.849,288,275,288,640,1083,9172.058,275,287
41907.814,39,[36]hΔze »,4898,4,[36]hΔze » JohΝ.pbj,4052.728,254,244,255,542,2530,19286.884,244,259
41907.814,40,[08]zλсн« 24h,4875,23,[08] zλсн« 24h ムіпснэп・ρгоѕT,1753.791,290,281,281,203,917,7988.962,274,295
41907.814,41,[40]DunsteCrew,4846,29,[40] I'm gonna love the script kitty #DC,5162.604,271,262,262,645,645,5162.604,262,271
41907.814,42,[15]הeon,4770,76,[15] הeon¬CiremyxX,1782.925,277,266,267,220,930,7616.803,266,279
41907.814,43,[06]mαnιacαlεndαя¬,4762,8,[06]mαnιacαlεndαя¬Sky,1966.235,254,246,263,263,1190,8947.994,246,255
41907.814,44,[24]FλFυгιουS/,4674,88,[24] FλFυгιουS/ Mя_Sρσκ_,899.004,294,278,278,103,1334,11666.848,275,297
41907.814,47,[19]???NGaмers²???.,3304,152,[19]NGamers².Sixe !,3971.404,302,279,290,987,2113,11238.850,279,311
42027.897,1,[31] TMM ¬,5734,0,[31] TMM ¬ wallouf,3193.765,241,240,240,450,1616,11458.875,239,241
42027.897,2,[39]Inside The Game,5725,9,[39] Spam is Inside The Game,2848.462,244,240,246,395,2679,19136.801,240,243
42027.897,3,[11]the.,5710,15,[11]the.Dexter',5684.592,245,241,244,789,2529,18233.389,241,245
42027.897,4,[44]TMUnited,5668,42,[44] TMUnited Aurelsktm,2172.562,245,242,242,301,1307,9437.939,242,245
42027.897,5,[33]eK.,5661,7,[33]eK.oNio,2164.822,242,240,240,303,1799,12961.833,240,245
42027.897,6,[25]ѕαw.,5640,21,[25]sαwdaine.abrenaline!,277.151,0,252,252,38,1228,8861.334,241,245
42027.897,7,[28]Flying|,5618,22,[28]Flying| SMiiE.,2083.621,248,241,247,287,1431,10385.549,241,247
42027.897,8,[34]ΛИO|n|,5610,8,[34] ΛИO|n|Fragius,2473.671,246,244,246,341,817,5957.167,243,248
42027.897,9,[45]esu l,5605,5,[45] esu | נυмρєя,4125.648,247,243,246,566,2316,16983.131,243,249
42027.897,10,[23]mÇon|,5596,9,[23]mÇon|Ruva.nl,2097.770,245,243,246,292,1292,9391.696,243,247
42027.897,11,[32]eK².,5586,10,[32]eK.Barbos,2093.512,246,243,251,290,1615,11709.427,243,246
42027.897,12,[26]ѕαw.,5565,21,[26] Tyrannosαwre.TIRLIFIANT!,2330.035,246,244,245,322,1267,9231.628,244,247
42027.897,13,[27]KKK,5560,5,[27]LKKKtrn,5155.257,250,246,250,701,1357,10048.635,246,252
42027.897,14,[13] !mpact|,5545,15,[13]!mpact|CruZial.,5199.581,247,242,247,714,1292,9441.179,242,248
42027.897,15,[21]the.²,5511,34,[21]the². Ғамеzоя',2923.745,262,251,254,380,380,2923.745,251,262
42027.897,17,[09]«ρġġ.,5496,10,[09]«ρġġ.Toasti <3,1137.648,251,250,252,155,1345,10132.996,249,256
42027.897,18,[03]orKs.,5489,7,[03]*aAa* dopzaedkzp,2733.851,250,247,249,372,372,2733.851,247,250
42027.897,19,[30]mÇon|,5480,9,[30]mÇon|ρяσχχ,5903.678,248,245,246,809,1687,12371.381,244,249
42027.897,20,[05]ŦÐ'',5432,48,[05]ŦÐ"moo.unso!,3261.348,254,248,248,436,1898,14231.409,248,255
42027.897,21,[37]ѕαw.3,5429,3,[37]sαwtises.Darkcooper,2147.789,276,263,267,265,265,2147.789,263,276
42027.897,22,[38]hal.ko.,5374,55,[38]hal.ko.Andy,1658.775,257,252,262,220,1716,12996.310,252,257
42027.897,23,[35]eK³.,5371,3,[35]eK³.Eevee!,2108.304,260,249,263,277,1223,9406.369,249,262
42027.897,24,[42]I'm horny,5369,2,[42]I'm horny - bOuzZ.@24h,525.583,253,253,253,70,1568,12000.950,249,260
42027.897,25,[04]Ғox|,5349,20,[04]Ғox| FakeCop .τмםιяτ,6912.912,261,255,266,900,2480,19219.642,255,264
42027.897,26,[17]edrm',5340,9,[17] edrm' Taxon Live!,5239.421,257,248,254,692,692,5239.421,248,257
42027.897,27,[29]Sρeed.,5340,0,[29]Sρeed.Buzy,5100.925,263,251,279,662,2056,15753.050,251,261
42027.897,28,[43]90's |,5304,36,[43]90's | ALF.esu,4003.955,260,252,266,522,1938,15000.597,252,262
42027.897,29,[01]Tнe мιnιonѕ,5282,22,[01] Tнe мιnιonѕ Dave,1983.504,251,247,247,266,864,6428.234,246,252
42027.897,30,[14]Care Bears,5240,42,[14] Sweet Dreams Bear,785.255,248,247,247,107,1127,8328.563,246,251
42027.897,31,[02]iггձէiօռձl,5230,10,[02] iггձէiօռձl π=3.14159...,1764.987,266,262,266,224,2323,18285.435,250,267
42027.897,32,[46]crYo *,5229,1,[46]crYo *Specktra,1784.958,256,252,257,246,1231,9272.872,250,257
42027.897,33,[47]Noobius〢,5210,19,[47]Noobius///HYKer Do.,1267.784,250,248,248,173,922,6805.012,246,250
42027.897,34,[22]#JeSuisĐirt,5200,10,[22] ρυІѕе. Space,1566.586,259,251,282,204,2243,17263.385,251,262
42027.897,35,[20]Lunatic.,5104,96,[20]Lunatic ŤŋÐ StarToo,1945.797,280,270,275,236,814,6747.696,270,281
42027.897,36,[10]「ßƒČ」,5042,62,[10]「ßƒČ」Ċous_hub,3509.328,266,261,261,448,448,3509.328,261,266
42027.897,37,[18]-КЗ-,4941,101,[18]-КЗ- ΒσŞŞ |||,1615.426,283,273,280,191,2437,20460.890,269,285
42027.897,38,[16]Ян,4919,22,[16]Ян»คndrew»®¹¹,5569.475,289,275,315,657,1100,9302.684,275,288
42027.897,39,[36]hΔze »,4915,4,[36]hΔze » JohΝ.pbj,4177.841,254,244,249,559,2547,19411.997,244,259
42027.897,40,[08]zλсн« 24h,4891,24,[08] zλсн« 24h ムіпснэп・ρгоѕT,1880.301,289,281,286,219,933,8115.472,274,294
42027.897,41,[40]DunsteCrew,4863,28,[40] I'm gonna love the script kitty #DC,5288.768,272,262,288,662,662,5288.768,262,272
42027.897,42,[15]הeon,4784,79,[15] הeon¬CiremyxX,1908.232,277,266,267,234,944,7742.110,266,279
42027.897,43,[06]mαnιacαlεndαя¬,4779,5,[06]mαnιacαlεndαя¬Sky,2095.058,253,246,247,280,1207,9076.817,246,255
42027.897,44,[24]FλFυгιουS/,4690,89,[24] FλFυгιουS/ Mя_Sρσκ_,1024.110,294,278,278,119,1350,11791.954,275,297
42027.897,47,[19]???NGaмers²???.,3315,141,[19]NGamers².Sixe !,4005.908,302,279,290,998,2124,11273.354,279,311
42147.997,1,[31] TMM ¬,5751,0,[31] TMM ¬ wallouf,3314.658,241,240,240,467,1633,11579.768,239,241
42147.997,2,[39]Inside The Game,5742,9,[39] Spam is Inside The Game,2967.436,244,240,240,412,2696,19255.775,240,243
42147.997,3,[11]the.,5726,16,[11]the.Dexter',5799.965,245,241,244,805,2545,18348.762,241,245
42147.997,4,[44]TMUnited,5686,40,[44] TMUnited Aurelsktm,2295.246,245,242,243,319,1325,9560.623,242,245
42147.997,5,[33]eK.,5679,7,[33]eK.oNio,2285.722,242,240,242,321,1817,13082.733,240,245
42147.997,6,[25]ѕαw.,5657,22,[25]sαwdaine.abrenaline!,400.365,0,252,252,55,1245,8984.548,241,245
42147.997,7,[28]Flying|,5634,23,[28]Flying| SMiiE.,2204.425,248,241,247,303,1447,10506.353,241,247
42147.997,8,[34]ΛИO|n|,5626,8,[34] ΛИO|n|Fragius,2589.008,246,244,246,357,833,6072.504,243,248
42147.997,9,[45]esu l,5621,5,[45] esu | נυмρєя,4240.177,247,243,248,582,2332,17097.660,243,249
42147.997,10,[23]mÇon|,5612,9,[23]mÇon|Ruva.nl,2219.843,245,243,246,308,1308,9513.769,243,247
42147.997,11,[32]eK².,5601,11,[32]eK.Barbos,2209.234,246,243,251,305,1630,11825.149,243,246
42147.997,12,[26]ѕαw.,5580,21,[26] Tyrannosαwre.TIRLIFIANT!,2444.832,246,244,245,337,1282,9346.425,244,247
42147.997,13,[27]KKK,5577,3,[27]LKKKtrn,5277.002,250,246,246,718,1374,10170.380,246,251
42147.997,14,[13] !mpact|,5562,15,[13]!mpact|CruZial.,5317.704,247,242,247,731,1309,9559.302,242,248
42147.997,15,[21]the.²,5527,35,[21]the². Ғамеzоя',3050.265,262,251,254,396,396,3050.265,251,262
42147.997,16,[09]«ρġġ.,5511,16,[09]«ρġġ.Toasti <3,1256.768,251,250,251,170,1360,10252.116,249,256
42147.997,18,[03]orKs.,5506,0,[03]*aAa* dopzaedkzp,2850.662,250,247,249,389,389,2850.662,247,250
42147.997,19,[30]mÇon|,5497,9,[30]mÇon|ρяσχχ,6019.230,248,245,245,826,1704,12486.933,244,249
42147.997,20,[05]ŦÐ'',5447,50,[05]ŦÐ"Hari@24h,68.157,0,0,0,9,1335,10057.970,248,256
42147.997,21,[37]ѕαw.3,5444,3,[37]sαwtises.Darkcooper,2269.840,276,263,274,280,280,2269.840,263,276
42147.997,22,[38]hal.ko.,5390,54,[38]hal.ko.Andy,1783.345,257,252,262,236,1732,13120.880,252,257
42147.997,23,[35]eK³.,5387,3,[35]eK³.Eevee!,2226.575,260,249,263,293,1239,9524.640,249,262
42147.997,24,[42]I'm horny,5386,1,[42]I'm horny - bOuzZ.@24h,644.402,253,253,253,87,1585,12119.769,249,260
42147.997,25,[04]Ғox|,5362,24,[04]Ғox| FakeCop .τмםιяτ,7028.282,261,255,266,913,2493,19335.012,255,264
42147.997,26,[17]edrm',5356,6,[17] edrm' Taxon Live!,5365.782,257,248,254,708,708,5365.782,248,257
42147.997,27,[29]Sρeed.,5355,1,[29]Sρeed.Buzy,5220.425,263,251,279,677,2071,15872.550,251,261
42147.997,28,[43]90's |,5318,37,[43]90's | ALF.esu,4117.806,260,252,266,536,1952,15114.448,252,262
42147.997,29,[01]Tнe мιnιonѕ,5299,19,[01] Tнe мιnιonѕ Dave,2100.741,251,247,248,283,881,6545.471,246,252
42147.997,30,[14]Care Bears,5256,43,[14] Sweet Dreams Bear,902.914,248,247,247,123,1143,8446.222,246,251
42147.997,31,[02]iггձէiօռձl,5245,11,[02] iггձէiօռձl π=3.14159...,1888.795,266,262,265,239,2338,18409.243,250,267
42147.997,32,[46]crYo *,5245,0,[46]crYo *Specktra,1903.448,255,252,254,262,1247,9391.362,250,257
42147.997,33,[47]Noobius〢,5227,18,[47]Noobius///HYKer Do.,1386.410,250,248,248,190,939,6923.638,246,250
42147.997,34,[22]#JeSuisĐirt,5216,11,[22] ρυІѕе. Space,1684.188,259,251,282,220,2259,17380.987,251,262
42147.997,35,[20]Lunatic.,5120,96,[20]Lunatic ŤŋÐ StarToo,2064.779,278,267,267,252,830,6866.678,267,281
42147.997,36,[10]「ßƒČ」,5056,64,[10]「ßƒČ」Ċous_hub,3628.607,266,261,261,462,462,3628.607,261,266
42147.997,37,[18]-КЗ-,4956,100,[18]-КЗ- ΒσŞŞ |||,1738.351,283,273,285,206,2452,20583.815,269,285
42147.997,38,[16]Ян,4933,23,[16]Ян»คndrew»®¹¹,5688.451,289,275,315,671,1114,9421.660,275,288
42147.997,39,[36]hΔze »,4930,3,[36]hΔze » JohΝ.pbj,4299.307,254,244,249,574,2562,19533.463,244,259
42147.997,40,[08]zλсн« 24h,4904,26,[08] zλсн« 24h ムіпснэп・ρгоѕT,1995.443,289,281,286,232,946,8230.614,274,294
42147.997,41,[40]DunsteCrew,4877,27,[40] I'm gonna love the script kitty #DC,5406.298,272,262,288,676,676,5406.298,262,272
42147.997,42,[15]הeon,4799,78,[15] הeon¬CiremyxX,2028.883,277,266,279,249,959,7862.761,266,279
42147.997,43,[06]mαnιacαlεndαя¬,4795,4,[06]mαnιacαlεndαя¬Sky,2211.594,253,246,247,296,1223,9193.353,246,255
42147.997,44,[24]FλFυгιουS/,4701,94,[24] FλFυгιουS/ Mя_Sρσκ_,1137.503,294,278,278,130,1361,11905.347,275,297
42147.997,47,[19]???NGaмers²???.,3329,127,[19]NGamers².Sixe !,4135.306,302,279,290,1012,2138,11402.752,279,311
42268.032,1,[31] TMM ¬,5768,0,[31] TMM ¬ wallouf,3433.588,241,240,240,484,1650,11698.698,239,241
42268.032,2,[39]Inside The Game,5759,9,[39] Spam is Inside The Game,3089.151,244,240,240,429,2713,19377.490,240,243
42268.032,3,[11]the.,5743,16,[11]the.Dexter',5919.031,245,241,243,822,2562,18467.828,241,245
42268.032,4,[44]TMUnited,5702,41,[44] TMUnited Aurelsktm,2416.188,245,242,243,335,1341,9681.565,242,245
42268.032,5,[33]eK.,5695,7,[33]eK.oNio,2405.295,242,240,242,337,1833,13202.306,240,245
42268.032,6,[25]ѕαw.,5673,22,[25]sαwdaine.abrenaline!,516.981,247,247,247,71,1261,9101.164,241,245
42268.032,7,[28]Flying|,5651,22,[28]Flying| SMiiE.,2321.795,247,241,244,320,1464,10623.723,241,247
42268.032,8,[34]ΛИO|n|,5642,9,[34] ΛИO|n|Fragius,2711.196,246,244,246,373,849,6194.692,243,248
42268.032,9,[45]esu l,5637,5,[45] esu | נυмρєя,4353.697,247,243,248,598,2348,17211.180,243,249
42268.032,10,[23]mÇon|,5629,8,[23]mÇon|Ruva.nl,2337.462,245,243,246,325,1325,9631.388,243,247
42268.032,11,[32]eK².,5619,10,[32]eK.Barbos,2333.408,246,243,246,323,1648,11949.323,243,246
42268.032,12,[26]ѕαw.,5598,21,[26] Tyrannosαwre.TIRLIFIANT!,2568.250,246,244,247,355,1300,9469.843,244,247
42268.032,13,[27]KKK,5593,5,[27]LKKKtrn,5389.308,250,246,246,734,1390,10282.686,246,251
42268.032,14,[13] !mpact|,5578,15,[13]!mpact|CruZial.,5436.301,247,242,247,747,1325,9677.899,242,248
42268.032,15,[21]the.²,5544,34,[21]the². Ғамеzоя',3168.574,261,251,259,413,413,3168.574,251,261
42268.032,16,[09]«ρġġ.,5528,16,[09]«ρġġ.Toasti <3,1375.047,251,250,251,187,1377,10370.395,249,256
42268.032,17,[03]orKs.,5521,7,[03]*aAa* dopzaedkzp,2976.367,250,247,249,404,404,2976.367,247,250
42268.032,18,[30]mÇon|,5512,9,[30]mÇon|ρяσχχ,6135.117,248,245,245,841,1719,12602.820,244,249
42268.032,20,[05]ŦÐ'',5462,44,[05]ŦÐ"Hari@24h,182.302,0,0,0,24,1350,10172.115,248,256
42268.032,21,[37]ѕαw.3,5458,4,[37]sαwtises.Darkcooper,2386.418,276,263,274,294,294,2386.418,263,276
42268.032,22,[38]hal.ko.,5406,52,[38]hal.ko.Andy,1899.132,257,252,253,252,1748,13236.667,252,257
42268.032,23,[35]eK³.,5403,3,[35]eK³.Eevee!,2345.327,259,249,251,309,1255,9643.392,249,261
42268.032,24,[42]I'm horny,5400,3,[42]I'm horny - bOuzZ.@24h,762.786,253,253,253,101,1599,12238.153,249,260
42268.032,25,[04]Ғox|,5379,21,[04]Ғox| FakeCop .τмםιяτ,7148.288,261,255,266,930,2510,19455.018,255,264
42268.032,26,[29]Sρeed.,5372,7,[29]Sρeed.Buzy,5339.477,262,251,253,694,2088,15991.602,251,260
42268.032,27,[17]edrm',5372,0,[17] edrm' Taxon Live!,5480.083,258,248,262,724,724,5480.083,248,258
42268.032,28,[43]90's |,5334,38,[43]90's | ALF.esu,4239.785,261,252,272,552,1968,15236.427,252,263
42268.032,29,[01]Tнe мιnιonѕ,5314,20,[01] Tнe мιnιonѕ Dave,2217.767,251,247,248,298,896,6662.497,246,252
42268.032,30,[14]Care Bears,5272,42,[14] Sweet Dreams Bear,1021.372,248,247,248,139,1159,8564.680,246,251
42268.032,31,[02]iггձէiօռձl,5261,11,[02] iггձէiօռձl π=3.14159...,2005.458,266,262,265,255,2354,18525.906,250,267
42268.032,32,[46]crYo *,5260,1,[46]crYo *Specktra,2020.081,255,252,254,277,1262,9507.995,250,257
42268.032,33,[47]Noobius〢,5243,17,[47]Noobius///HYKer Do.,1507.304,249,245,245,206,955,7044.532,245,250
