time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
8885.921,6,[34]ΛИO|n|,1175,3,[34]ΛИO|n|Gman,1643.401,251,249,251,223,223,1643.401,249,251
8885.921,7,[25]ѕαw.,1166,9,[25] ѕαwdebo.TohrTollini,3287.398,247,243,247,452,452,3287.398,243,247
8885.921,8,[45]esu l,1161,5,[45] esu l Kilburn 'Q,2004.318,246,243,243,277,277,2004.318,243,246
8885.921,9,[28]Flying|,1160,1,[28]Flying| SMiiE.,1875.238,247,243,243,258,258,1875.238,243,247
8885.921,10,[27]KKK,1157,3,[27]KKKRailag,5104.696,250,245,249,694,694,5104.696,245,250
8885.921,11,[32]eK².,1156,1,[32]eK.nerox,1508.048,251,246,246,204,680,5037.896,246,252
8885.921,12,[23]mÇon|,1154,2,[23]mÇon|curzeh.nl,4538.091,250,245,246,616,616,4538.091,245,250
8885.921,13,[13] !mpact|,1152,2,[13]Impact|Karsette.,1232.255,249,248,249,167,167,1232.255,248,249
8885.921,14,[26]ѕαw.,1143,9,[26]ѕαwMeille.NaejOurnaliste,1415.495,253,248,248,191,667,5004.965,248,254
8885.921,15,[30]mÇon|,1143,0,[30]mÇon|B4roN,985.573,260,260,260,129,129,985.573,260,260
8885.921,16,[21]the.²,1139,4,[21]the².Jonny',1144.782,263,255,264,146,146,1144.782,255,263
8885.921,17,[04]Ғox|,1135,4,[04]Ғox| FakeAgent,1272.092,269,263,266,163,163,1272.092,263,269
8885.921,18,[09]«ρġġ.,1135,0,[09]«ρġġ.Cineon,1609.123,253,249,249,217,659,4923.618,247,253
8885.921,19,[35]eK³.,1135,0,eK³.Marv!B,1429.735,269,265,267,182,182,1429.735,265,269
8885.921,20,[03]orKs.,1130,5,[03] orKs.PsykoO,3164.906,259,251,259,416,416,3164.906,251,259
8885.921,21,[02]iггձէiօռձl,1122,8,[02] iггձէiօռձl e=2.718...,1383.601,251,250,252,188,919,6840.697,247,254
8885.921,22,[05]ŦÐ'',1122,0,[05]ŦÐ"Hari.,1317.478,262,256,256,170,170,1317.478,256,262
8885.921,23,[37]ѕαw.3,1120,2,[37]sαwmptueux.dentDeephrice.",3115.907,261,251,251,406,406,3115.907,251,261
8885.921,24,[22]#JeSuisĐirt,1118,2,[22] ρυІѕе. Space,4706.075,263,256,259,608,608,4706.075,256,263
8885.921,25,[29]Sρeed.,1115,3,[29]Sρeed.Peiks!,1280.702,267,263,263,163,163,1280.702,263,267
8885.921,26,[42]I'm horny,1113,2,[42]da¢SP´Bimbia. シ,8536.592,261,250,257,1113,1113,8536.592,250,261
8885.921,27,[43]90's |,1110,3,90's | LaubZ.esuTV,1601.016,278,268,281,191,191,1601.016,268,278
8885.921,28,[38]hal.ko.,1108,2,[38]hal.ko.Andy,3288.404,261,254,259,428,428,3288.404,254,261
8885.921,29,[46]crYo *,1105,3,[46]crYo *Kenyro,1455.465,265,260,264,187,187,1455.465,260,265
8885.921,30,[41]eXception|,1103,2,[41]eXc|Sĸooה.,8544.332,263,256,267,1103,1103,8544.332,256,263
8885.921,31,[17]edrm',1085,18,[17] edrm' Virtech,3530.887,273,267,285,438,438,3530.887,267,273
8885.921,32,[01]Tнe мιnιonѕ,1083,2,[01] Tнe мιnιonѕ Kevin ツ,3372.724,262,258,259,438,710,5565.677,258,266
8885.921,33,[14]Care Bears,1075,8,[14] Bashful Heart Bear,4228.795,271,266,267,531,531,4228.795,266,271
8885.921,34,[16]Ян,1068,7,[16]Ян»คndrew»®¹¹,1350.434,286,279,286,161,161,1350.434,279,286
8885.921,35,[15]הeon,1048,20,[15] הeon¬ebotith,8389.801,273,261,273,1042,1042,8389.801,261,273
8885.921,36,[20]Lunatic.,1036,12,[20]Lunatic ŤŋÐ StarToo,1329.618,277,274,276,161,263,2200.349,274,281
8885.921,37,[10]「ßƒČ」,1031,5,[10]「ßƒČ」ฝąŗđįę,2494.306,268,261,268,317,657,5287.504,261,274
8885.921,38,[40]DunsteCrew,1027,4,[40] Mortjep9530 #DC,2590.760,312,301,308,279,279,2590.760,301,312
8885.921,39,[18]-КЗ-,1015,12,[18]-КЗ- ΒσŞŞ |||,1948.766,290,280,294,230,601,5067.004,270,286
8885.921,40,[47]Noobius〢,1014,1,[47] Noobius〢BAYwatcho!,1408.047,290,283,292,164,164,1408.047,283,290
8885.921,41,[12]ŁıϭнT's,1009,5,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,1307.095,275,266,288,159,601,5101.021,266,288
8885.921,42,[08]zλсн« 24h,998,11,[08] zλсн« 24h ÐεгĿƐDƐƦƐƦ,1699.246,284,278,281,204,204,1699.246,278,284
8885.921,43,[07]øмǥהøøƀ |,990,8,[07] øмǥהøøƀ | øωƒέз,1472.432,303,287,287,174,548,4850.766,287,306
8885.921,44,[24]FλFυгιουS/,955,35,[24]FλFυгιουS/Emeto,914.137,277,272,272,112,112,914.137,272,277
8885.921,45,[06]mαnιacαlεndαя¬,889,66,24нDDE mali,2410.635,286,277,279,288,288,2410.635,277,286
8885.921,46,[19]???NGaмers²???.,886,3,[19]NGamers².?Spaiike !,7720.155,296,283,283,886,886,7720.155,283,296
8885.921,47,[36]hΔze »,693,193,[36]hΔze » JohΝ.pbj,5423.503,267,245,250,693,693,5423.503,245,267
8885.921,48,[66]24н.,2,691,24нDDE Palteza,17.044,0,0,0,2,2,17.044,0,0
9006.021,1,[39]Inside The Game,1211,0,[39] Spam is Inside The Game,8658.552,243,241,243,1211,1211,8658.552,241,243
9006.021,2,[11]the.,1205,6,[11]the.Dexter',1443.345,245,244,247,199,199,1443.345,244,245
9006.021,3,[31] TMM ¬,1201,4,[31] TMM ¬ Sabre,2686.174,243,242,247,375,375,2686.174,242,243
9006.021,4,[44]TMUnited,1197,4,[44] TMUnited DanikB,1383.168,246,245,245,191,191,1383.168,245,246
9006.021,5,[33]eK.,1195,2,[33]eK.SPEED U NEED///,1524.952,249,243,256,209,209,1524.952,243,249
9006.021,6,[34]ΛИO|n|,1190,5,[34]ΛИO|n|Gman,1763.726,251,249,250,238,238,1763.726,249,251
9006.021,7,[25]ѕαw.,1181,9,[25] ѕαwdebo.TohrTollini,3399.981,247,243,247,467,467,3399.981,243,247
9006.021,8,[45]esu l,1177,4,[45] esu l Kilburn 'Q,2120.525,246,243,243,293,293,2120.525,243,246
9006.021,9,[28]Flying|,1176,1,[28]Flying| SMiiE.,1996.750,247,243,248,274,274,1996.750,243,247
9006.021,10,[32]eK².,1173,3,[32]eK.nerox,1623.892,251,246,246,221,697,5153.740,246,252
9006.021,11,[27]KKK,1172,1,[27]KKKRailag,5219.685,250,245,249,709,709,5219.685,245,250
9006.021,12,[23]mÇon|,1170,2,[23]mÇon|curzeh.nl,4650.547,250,245,246,632,632,4650.547,245,250
9006.021,13,[13] !mpact|,1167,3,[13]Impact|Karsette.,1349.505,253,248,264,182,182,1349.505,248,253
9006.021,14,[26]ѕαw.,1160,7,[26]ѕαwMeille.NaejOurnaliste,1540.190,252,248,249,208,684,5129.660,248,254
9006.021,15,[30]mÇon|,1159,1,[30]mÇon|B4roN,1108.338,260,259,259,145,145,1108.338,259,260
9006.021,16,[21]the.²,1154,5,[21]the².Jonny',1260.728,263,255,264,161,161,1260.728,255,263
9006.021,17,[09]«ρġġ.,1150,4,[09]«ρġġ.Cineon,1725.214,253,249,249,232,674,5039.709,247,253
9006.021,18,[35]eK³.,1149,1,eK³.Marv!B,1542.998,269,265,267,196,196,1542.998,265,269
9006.021,19,[04]Ғox|,1149,0,[04]Ғox| FakeAgent,1395.602,267,261,261,177,177,1395.602,261,267
9006.021,20,[03]orKs.,1146,3,[03] orKs.PsykoO,3282.568,259,251,259,432,432,3282.568,251,259
9006.021,21,[05]ŦÐ'',1138,8,[05]ŦÐ"Hari.,1428.105,262,256,256,186,186,1428.105,256,262
9006.021,22,[02]iггձէiօռձl,1137,1,[02] iггձէiօռձl e=2.718...,1499.314,251,250,252,203,934,6956.410,247,254
9006.021,23,[37]ѕαw.3,1137,0,[37]sαwmptueux.dentDeephrice.",3235.081,259,248,248,423,423,3235.081,248,259
9006.021,24,[22]#JeSuisĐirt,1135,2,[22] ρυІѕе. Space,4826.945,263,256,262,625,625,4826.945,256,263
9006.021,25,[29]Sρeed.,1130,5,[29]Sρeed.Peiks!,1394.540,266,263,263,178,178,1394.540,263,266
9006.021,26,[42]I'm horny,1130,0,[42]da¢SP´Bimbia. シ,8663.413,261,250,252,1130,1130,8663.413,250,261
9006.021,27,[43]90's |,1126,4,90's | LaubZ.esuTV,1729.716,279,268,283,207,207,1729.716,268,279
9006.021,28,[38]hal.ko.,1123,3,[38]hal.ko.Andy,3413.254,262,254,269,443,443,3413.254,254,262
9006.021,29,[46]crYo *,1120,3,[46]crYo *Kenyro,1577.004,265,260,264,202,202,1577.004,260,265
9006.021,30,[41]eXception|,1117,3,[41]eXc|Sĸooה.,8656.145,263,256,267,1117,1117,8656.145,256,263
9006.021,31,[17]edrm',1101,16,[17] edrm' Virtech,3650.877,272,262,262,454,454,3650.877,262,272
9006.021,32,[01]Tнe мιnιonѕ,1100,1,[01] Tнe мιnιonѕ Kevin ツ,3491.343,261,257,257,455,727,5684.296,257,265
9006.021,33,[14]Care Bears,1088,12,[14] Grumpy Bear シ>,0.000,0,0,0,0,544,4309.513,263,269
9006.021,34,[16]Ян,1083,5,[16]Ян»คndrew»®¹¹,1472.266,286,279,286,176,176,1472.266,279,286
9006.021,35,[15]הeon,1064,19,[15] הeon¬ebotith,8512.399,273,261,271,1058,1058,8512.399,261,273
9006.021,36,[20]Lunatic.,1051,13,[20]Lunatic ŤŋÐ StarToo,1449.708,282,274,298,176,278,2320.439,274,284
9006.021,37,[10]「ßƒČ」,1045,6,[10]「ßƒČ」ฝąŗđįę,2610.392,268,261,268,331,671,5403.590,261,274
9006.021,38,[40]DunsteCrew,1040,5,[40] Mortjep9530 #DC,2720.404,312,301,308,292,292,2720.404,301,312
9006.021,39,[18]-КЗ-,1031,9,[18]-КЗ- ΒσŞŞ |||,2078.818,290,280,288,246,617,5197.056,270,286
9006.021,40,[47]Noobius〢,1028,3,[47]Noobius///HYKer Do.,62.060,0,0,0,8,8,62.060,0,0
9006.021,41,[12]ŁıϭнT's,1024,4,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,1430.625,278,266,286,174,616,5224.551,266,288
9006.021,42,[08]zλсн« 24h,1013,11,[08] zλсн« 24h ÐεгĿƐDƐƦƐƦ,1816.630,284,278,281,219,219,1816.630,278,284
9006.021,43,[07]øмǥהøøƀ |,1006,7,[07] øмǥהøøƀ | øωƒέз,1595.738,298,285,285,190,564,4974.072,285,304
9006.021,44,[24]FλFυгιουS/,969,37,[24]FλFυгιουS/Emeto,1031.719,277,272,272,126,126,1031.719,272,277
9006.021,45,[06]mαnιacαlεndαя¬,902,67,24нDDE mali,2533.693,286,277,279,301,301,2533.693,277,286
9006.021,46,[19]???NGaмers²???.,901,1,[19]NGamers².?Spaiike !,7842.136,296,283,283,901,901,7842.136,283,296
9006.021,47,[36]hΔze »,708,193,[36]hΔze » JohΝ.pbj,5537.943,267,245,250,708,708,5537.943,245,267
9006.021,48,[66]24н.,8,700,--,0.000,0,0,0,-1,0,0.000,0,0
9126.121,1,[39]Inside The Game,1228,0,[39] Spam is Inside The Game,8778.187,243,241,241,1228,1228,8778.187,241,243
9126.121,2,[11]the.,1223,5,[11]the.Dexter',1568.358,245,244,245,217,217,1568.358,244,245
9126.121,3,[31] TMM ¬,1219,4,[31] TMM ¬ Sabre,2807.868,243,242,247,393,393,2807.868,242,243
9126.121,4,[44]TMUnited,1215,4,[44] TMUnited DanikB,1511.225,246,245,246,209,209,1511.225,245,246
9126.121,5,[33]eK.,1211,4,[33]eK.SPEED U NEED///,1641.197,249,243,256,225,225,1641.197,243,249
9126.121,6,[34]ΛИO|n|,1206,5,[34]ΛИO|n|Gman,1872.608,251,249,250,254,254,1872.608,249,251
9126.121,7,[25]ѕαw.,1198,8,[25] ѕαwdebo.TohrTollini,3523.392,247,243,247,484,484,3523.392,243,247
9126.121,8,[45]esu l,1194,4,[45] esu l Kilburn 'Q,2246.460,246,243,247,310,310,2246.460,243,246
9126.121,9,[28]Flying|,1193,1,[28]Flying| SMiiE.,2113.268,247,243,248,291,291,2113.268,243,247
9126.121,10,[27]KKK,1189,4,[27]KKKRailag,5336.046,250,245,248,726,726,5336.046,245,250
9126.121,11,[32]eK².,1189,0,[32]eK.nerox,1746.041,251,246,246,237,713,5275.889,246,252
9126.121,12,[23]mÇon|,1186,3,[23]mÇon|curzeh.nl,4777.651,251,245,252,648,648,4777.651,245,251
9126.121,13,[13] !mpact|,1182,4,[13]Impact|Karsette.,1468.963,253,248,264,197,197,1468.963,248,253
9126.121,14,[26]ѕαw.,1176,6,[26]ѕαwMeille.NaejOurnaliste,1655.227,252,248,249,224,700,5244.697,248,254
9126.121,15,[30]mÇon|,1174,2,[30]mÇon|B4roN,1224.538,260,259,259,160,160,1224.538,259,260
9126.121,16,[21]the.²,1171,3,[21]the².Jonny',1386.688,263,255,261,178,178,1386.688,255,263
9126.121,17,[09]«ρġġ.,1168,3,[09]«ρġġ.Cineon,1849.913,252,248,248,250,692,5164.408,247,253
9126.121,18,[35]eK³.,1164,4,eK³.Marv!B,1669.452,270,265,273,211,211,1669.452,265,270
9126.121,19,[04]Ғox|,1163,1,[04]Ғox| FakeAgent,1506.347,267,261,261,191,191,1506.347,261,267
9126.121,20,[03]orKs.,1162,1,[03] orKs.PsykoO,3402.240,259,251,251,448,448,3402.240,251,259
9126.121,21,[02]iггձէiօռձl,1154,8,[02] iггձէiօռձl e=2.718...,1622.412,251,249,249,220,951,7079.508,247,253
9126.121,22,[05]ŦÐ'',1153,1,[05]ŦÐ"Hari.,1550.555,262,256,256,201,201,1550.555,256,262
9126.121,23,[37]ѕαw.3,1151,2,[37]sαwmptueux.dentDeephrice.",3351.805,259,248,248,437,437,3351.805,248,259
9126.121,24,[22]#JeSuisĐirt,1149,2,[22] ρυІѕе. Space,4944.878,263,256,262,639,639,4944.878,256,263
9126.121,25,[42]I'm horny,1146,3,[42]da¢SP´Bimbia. シ,8782.098,261,250,252,1146,1146,8782.098,250,261
9126.121,26,[29]Sρeed.,1146,0,[29]Sρeed.Peiks!,1519.038,266,263,263,194,194,1519.038,263,266
9126.121,27,[43]90's |,1142,4,90's | LaubZ.esuTV,1849.488,279,268,283,223,223,1849.488,268,279
9126.121,28,[38]hal.ko.,1139,3,[38]hal.ko.Andy,3529.138,262,254,269,459,459,3529.138,254,262
9126.121,29,[46]crYo *,1136,3,[46]crYo *Kenyro,1696.834,264,260,260,218,218,1696.834,260,264
9126.121,30,[41]eXception|,1134,2,[41]eXc|Sĸooה.,8781.075,263,255,255,1134,1134,8781.075,255,263
9126.121,31,[17]edrm',1115,19,[17] edrm' Virtech,3767.048,272,262,262,468,468,3767.048,262,272
9126.121,32,[01]Tнe мιnιonѕ,1114,1,[01] Tнe мιnιonѕ Kevin ツ,3607.534,261,257,257,469,741,5800.487,257,265
9126.121,33,[14]Care Bears,1104,10,[14] Grumpy Bear シ>,118.648,0,0,0,16,560,4428.161,263,269
9126.121,34,[16]Ян,1098,6,[16]Ян»คndrew»®¹¹,1594.311,286,279,286,191,191,1594.311,279,286
9126.121,35,[15]הeon,1078,20,[15] הeon¬ebotith,8625.791,273,261,271,1072,1072,8625.791,261,273
9126.121,36,[20]Lunatic.,1066,12,[20]Lunatic ŤŋÐ StarToo,1568.913,282,274,298,191,293,2439.644,274,284
9126.121,37,[10]「ßƒČ」,1060,6,[10]「ßƒČ」ฝąŗđįę,2735.855,269,261,277,346,686,5529.053,261,274
9126.121,38,[40]DunsteCrew,1053,7,[40] Mortjep9530 #DC,2846.196,312,301,308,305,305,2846.196,301,312
9126.121,39,[18]-КЗ-,1045,8,[18]-КЗ- ΒσŞŞ |||,2193.558,290,280,288,260,631,5311.796,270,286
9126.121,40,[47]Noobius〢,1043,2,[47]Noobius///HYKer Do.,176.780,0,0,0,23,23,176.780,0,0
9126.121,41,[12]ŁıϭнT's,1039,4,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,1546.612,278,266,286,189,631,5340.538,266,288
9126.121,42,[08]zλсн« 24h,1026,13,[08] zλсн« 24h ÐεгĿƐDƐƦƐƦ,1942.199,284,278,281,232,232,1942.199,278,284
9126.121,43,[07]øмǥהøøƀ |,1018,8,[07] øмǥהøøƀ | øωƒέз,1704.661,298,285,285,202,576,5082.995,285,304
9126.121,44,[24]FλFυгιουS/,984,34,[24]FλFυгιουS/Emeto,1148.883,276,272,274,141,141,1148.883,272,276
9126.121,45,[06]mαnιacαlεndαя¬,917,67,24нDDE mali,2655.022,286,277,286,316,316,2655.022,277,286
9126.121,46,[19]???NGaмers²???.,914,3,[19]NGamers².?Spaiike !,7955.748,296,283,283,914,914,7955.748,283,296
9126.121,47,[36]hΔze »,725,189,[36]hΔze » JohΝ.pbj,5662.974,266,245,258,725,725,5662.974,245,266
9246.221,1,[39]Inside The Game,1245,0,[39] Spam is Inside The Game,8900.310,243,241,241,1245,1245,8900.310,241,243
9246.221,2,[11]the.,1239,6,[11]the.Dexter',1690.775,245,244,245,233,233,1690.775,244,245
9246.221,3,[31] TMM ¬,1236,3,[31] TMM ¬ Sabre,2934.505,243,242,242,410,410,2934.505,242,243
9246.221,4,[44]TMUnited,1231,5,[44] TMUnited DanikB,1628.684,246,245,246,225,225,1628.684,245,246
9246.221,5,[33]eK.,1229,2,[33]eK.SPEED U NEED///,1767.847,248,243,244,243,243,1767.847,243,248
9246.221,6,[34]ΛИO|n|,1221,8,[34]ΛИO|n|Gman,2005.395,251,249,250,269,269,2005.395,249,251
9246.221,7,[25]ѕαw.,1215,6,[25] ѕαwdebo.TohrTollini,3645.818,247,243,247,501,501,3645.818,243,247
9246.221,8,[28]Flying|,1207,8,[28]Flying| SMiiE.,2239.236,247,243,248,305,305,2239.236,243,247
9246.221,9,[32]eK².,1207,0,[32]eK.nerox,1871.193,251,246,247,255,731,5401.041,246,251
9246.221,10,[27]KKK,1206,1,[27]KKKRailag,5463.898,250,245,248,743,743,5463.898,245,250
9246.221,11,[45]esu l,1204,2,--,0.000,0,0,0,-1,0,0.000,0,0
9246.221,12,[23]mÇon|,1204,0,[23]mÇon|curzeh.nl,4906.457,251,245,252,666,666,4906.457,245,251
9246.221,13,[13] !mpact|,1198,6,[13]Impact|Karsette.,1597.230,254,248,257,213,213,1597.230,248,254
9246.221,14,[26]ѕαw.,1193,5,[26]ѕαwMeille.NaejOurnaliste,1784.901,252,248,250,241,717,5374.371,248,254
9246.221,15,[30]mÇon|,1190,3,[30]mÇon|B4roN,1350.570,261,259,266,176,176,1350.570,259,261
9246.221,16,[21]the.²,1188,2,[21]the².Jonny',1512.404,263,255,261,195,195,1512.404,255,263
9246.221,17,[09]«ρġġ.,1184,4,[09]«ρġġ.Cineon,1972.454,252,248,248,266,708,5286.949,247,253
9246.221,18,[04]Ғox|,1180,4,[04]Ғox| FakeAgent,1635.878,269,261,280,208,208,1635.878,261,269
9246.221,19,[35]eK³.,1180,0,eK³.Marv!B,1791.731,270,265,273,227,227,1791.731,265,270
9246.221,20,[03]orKs.,1179,1,[03] orKs.PsykoO,3531.795,259,251,251,465,465,3531.795,251,259
9246.221,21,[05]ŦÐ'',1171,8,[05]ŦÐ"Hari.,1678.817,261,256,256,219,219,1678.817,256,261
9246.221,22,[02]iггձէiօռձl,1169,2,[02] iггձէiօռձl e=2.718...,1749.225,251,249,249,235,966,7206.321,247,253
9246.221,23,[37]ѕαw.3,1169,0,[37]sαwmptueux.dentDeephrice.",3479.191,259,248,259,455,455,3479.191,248,259
9246.221,24,[22]#JeSuisĐirt,1166,3,[22] ρυІѕе. Space,5070.007,263,256,266,656,656,5070.007,256,263
9246.221,25,[29]Sρeed.,1162,4,[29]Sρeed.Peiks!,1642.827,266,263,268,210,210,1642.827,263,266
9246.221,26,[42]I'm horny,1161,1,[42]da¢SP´Bimbia. シ,8900.211,261,250,263,1161,1161,8900.211,250,261
9246.221,27,[43]90's |,1156,5,90's | LaubZ.esuTV,1968.944,279,268,283,237,237,1968.944,268,279
9246.221,28,[38]hal.ko.,1155,1,[38]hal.ko.Andy,3657.715,262,254,269,475,475,3657.715,254,262
9246.221,29,[46]crYo *,1151,4,[46]crYo *Kenyro,1821.092,264,260,260,233,233,1821.092,260,264
9246.221,30,[41]eXception|,1149,2,[41]eXc|Sĸooה.,8905.614,263,255,255,1149,1149,8905.614,255,263
9246.221,31,[01]Tнe мιnιonѕ,1132,17,[01] Tнe мιnιonѕ Kevin ツ,3733.461,261,257,258,487,759,5926.414,257,265
9246.221,32,[17]edrm',1131,1,[17] edrm' Virtech,3892.651,272,262,269,484,484,3892.651,262,272
9246.221,33,[14]Care Bears,1119,12,[14] Grumpy Bear シ>,245.011,0,0,0,31,575,4554.524,263,269
9246.221,34,[16]Ян,1113,6,[16]Ян»คndrew»®¹¹,1719.598,284,278,278,206,206,1719.598,278,284
9246.221,35,[15]הeon,1092,21,[15] הeon¬ebotith,8744.684,273,261,271,1086,1086,8744.684,261,273
9246.221,36,[20]Lunatic.,1082,10,[20]Lunatic ŤŋÐ StarToo,1699.198,280,273,273,207,309,2569.929,273,282
9246.221,37,[10]「ßƒČ」,1076,6,[10]「ßƒČ」ฝąŗđįę,2863.445,269,261,277,362,702,5656.643,261,274
9246.221,38,[40]DunsteCrew,1067,9,[40] Mortjep9530 #DC,2964.825,314,301,330,319,319,2964.825,301,314
9246.221,39,[18]-КЗ-,1061,6,[18]-КЗ- ΒσŞŞ |||,2318.051,287,273,273,276,647,5436.289,270,285
9246.221,40,[47]Noobius〢,1060,1,[47]Noobius///HYKer Do.,300.027,0,260,260,40,40,300.027,260,0
9246.221,41,[12]ŁıϭнT's,1054,6,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,1677.868,277,266,273,204,646,5471.794,266,287
9246.221,42,[08]zλсн« 24h,1042,12,[08] zλсн« 24h ÐεгĿƐDƐƦƐƦ,2068.207,286,278,293,248,248,2068.207,278,286
9246.221,43,[07]øмǥהøøƀ |,1033,9,[07] øмǥהøøƀ | øωƒέз,1839.798,298,285,297,217,591,5218.132,285,304
9246.221,44,[24]FλFυгιουS/,1000,33,[24]FλFυгιουS/Emeto,1220.825,276,272,274,157,157,1220.825,272,276
9246.221,45,[06]mαnιacαlεndαя¬,931,69,24нDDE mali,2772.167,286,277,286,330,330,2772.167,277,286
9246.221,46,[19]???NGaмers²???.,930,1,[19]NGamers².?Spaiike !,8084.332,296,283,286,930,930,8084.332,283,296
9246.221,47,[36]hΔze »,742,188,[36]hΔze » JohΝ.pbj,5790.964,266,245,258,742,742,5790.964,245,266
9366.321,1,[39]Inside The Game,1262,0,[39] Spam is Inside The Game,9019.535,243,241,241,1262,1262,9019.535,241,243
9366.321,2,[11]the.,1257,5,[11]the.Dexter',1814.241,245,244,246,251,251,1814.241,244,245
9366.321,3,[31] TMM ¬,1253,4,[31] TMM ¬ Sabre,3050.158,243,242,242,427,427,3050.158,242,243
9366.321,4,[44]TMUnited,1248,5,[44] TMUnited DanikB,1752.888,246,245,247,242,242,1752.888,245,246
9366.321,5,[33]eK.,1245,3,[33]eK.SPEED U NEED///,1884.342,248,243,244,259,259,1884.342,243,248
9366.321,6,[34]ΛИO|n|,1238,7,[34]ΛИO|n|Gman,2125.056,253,249,264,286,286,2125.056,249,253
9366.321,7,[25]ѕαw.,1232,6,[25] ѕαwdebo.TohrTollini,3767.900,247,243,246,518,518,3767.900,243,247
9366.321,8,[28]Flying|,1225,7,[28]Flying| SMiiE.,2363.800,249,243,264,323,323,2363.800,243,249
9366.321,9,[27]KKK,1222,3,[27]KKKRailag,5581.270,250,245,251,759,759,5581.270,245,250
9366.321,10,[32]eK².,1222,0,[32]eK.nerox,1987.898,251,246,247,270,746,5517.746,246,251
9366.321,11,[23]mÇon|,1219,3,[23]mÇon|curzeh.nl,5019.831,250,245,249,681,681,5019.831,245,250
9366.321,12,[45]esu l,1217,2,[45] esu l Kilburn 'Q,91.821,0,0,0,13,333,2408.116,243,246
9366.321,13,[13] !mpact|,1214,3,[13]Impact|Karsette.,1715.465,254,248,257,229,229,1715.465,248,254
9366.321,14,[26]ѕαw.,1210,4,[26]ѕαwMeille.NaejOurnaliste,1905.733,252,248,250,258,734,5495.203,248,254
9366.321,15,[30]mÇon|,1204,6,[30]mÇon|B4roN,1461.062,261,259,266,190,190,1461.062,259,261
9366.321,16,[21]the.²,1204,0,[21]the².Jonny',1631.258,260,252,252,211,211,1631.258,252,260
9366.321,17,[09]«ρġġ.,1201,3,[09]«ρġġ.Cineon,2090.168,251,247,247,283,725,5404.663,247,252
9366.321,18,[04]Ғox|,1196,5,[04]Ғox| FakeAgent,1754.825,269,261,280,224,224,1754.825,261,269
9366.321,19,[35]eK³.,1196,0,eK³.Marv!B,1913.021,268,262,262,243,243,1913.021,262,268
9366.321,20,[03]orKs.,1195,1,[03] orKs.PsykoO,3647.162,258,251,257,481,481,3647.162,251,258
9366.321,21,[02]iггձէiօռձl,1186,9,[02] iггձէiօռձl e=2.718...,1868.464,253,249,262,252,983,7325.560,247,254
9366.321,22,[05]ŦÐ'',1185,1,[05]ŦÐ"Hari.,1794.102,261,256,256,233,233,1794.102,256,261
9366.321,23,[37]ѕαw.3,1184,1,[37]sαwmptueux.dentDeephrice.",3595.649,259,248,259,470,470,3595.649,248,259
9366.321,24,[22]#JeSuisĐirt,1181,3,[22] ρυІѕе. Space,5188.308,263,256,266,671,671,5188.308,256,263
9366.321,25,[29]Sρeed.,1177,4,[29]Sρeed.Peiks!,1755.957,266,263,268,225,225,1755.957,263,266
9366.321,26,[42]I'm horny,1177,0,[42]da¢SP´Bimbia. シ,9021.381,261,250,263,1177,1177,9021.381,250,261
9366.321,27,[38]hal.ko.,1171,6,[38]hal.ko.Andy,3773.171,262,254,262,491,491,3773.171,254,262
9366.321,28,[43]90's |,1170,1,90's | LaubZ.esuTV,2091.058,277,267,267,251,251,2091.058,267,277
9366.321,29,[46]crYo *,1166,4,[46]crYo *Kenyro,1937.280,264,260,266,248,248,1937.280,260,264
9366.321,30,[41]eXception|,1165,1,[41]eXc|Sĸooה.,9026.723,263,255,264,1165,1165,9026.723,255,263
9366.321,31,[01]Tнe мιnιonѕ,1146,19,[01] Tнe мιnιonѕ Kevin ツ,3851.215,261,257,258,501,773,6044.168,257,265
9366.321,32,[17]edrm',1146,0,[17] edrm' Virtech,4009.520,272,262,269,499,499,4009.520,262,272
9366.321,33,[14]Care Bears,1135,11,[14] Grumpy Bear シ>,365.022,0,270,270,47,591,4674.535,263,269
