time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
19453.107,16,[09]«ρġġ.,2517,3,[09]«ρġġ.Cineon,4477.421,248,244,246,613,1531,11305.079,244,250
19453.107,17,[30]mÇon|,2492,25,[30]mÇon|Luϻαr,740.358,256,256,256,99,1648,12209.258,244,252
19453.107,18,[41]eXception|,2489,3,[41]eXc|Scho_O.,738.455,249,249,249,99,99,738.455,249,249
19453.107,19,[35]eK³.,2478,11,[35] eK³.Marv!B,513.338,0,272,272,66,984,7646.304,257,264
19453.107,20,[05]ŦÐ'',2476,2,[05]ŦÐ"moo.unso!,738.808,255,255,255,97,97,738.808,255,255
19453.107,21,[37]ѕαw.3,2476,0,[37] ѕαwstupid.3 Trackmania Tυяьσ.,4307.473,256,251,265,572,572,4307.473,251,256
19453.107,22,[03]orKs.,2465,11,[03] orKs.Yoyoshi,2926.530,250,246,250,392,392,2926.530,246,250
19453.107,23,[42]I'm horny,2457,8, [42] I'm horny. Grizzly,743.205,266,266,266,93,799,6092.883,249,257
19453.107,24,[38]hal.ko.,2448,9,[38] hal.ko.Tolkie,2139.733,265,258,261,272,272,2139.733,258,265
19453.107,25,[02]iггձէiօռձl,2438,10,[02] iггձէiօռձl π=3.14159...,740.713,257,257,257,95,95,740.713,257,257
19453.107,26,[29]Sρeed.,2430,8,[29]Sρeed.Hekta〆,744.125,267,261,267,97,1049,8004.210,252,259
19453.107,27,[17]edrm',2428,2,[17] edrm' Elmo,740.491,295,277,295,90,90,740.491,277,295
19453.107,28,[04]Ғox|,2426,2,[04]Ғox| FakeCop !,6397.877,265,259,261,820,820,6397.877,259,265
19453.107,29,[46]crYo *,2419,7,[46]crYo *Specktra,740.679,255,255,255,96,606,4631.475,250,258
19453.107,30,[22]#JeSuisĐirt,2405,14,[22]ρυlѕе.Pilounours,608.142,251,251,251,83,593,4437.493,250,255
19453.107,31,[43]90's |,2374,31,[43]90's | ALF.esu,922.264,264,264,264,117,537,4224.436,258,267
19453.107,32,[16]Ян,2373,1,[16] Ян Bigolo,7815.011,259,248,252,1023,1469,11281.363,248,261
19453.107,33,[01]Tнe мιnιonѕ,2366,7,[01] Tнe мιnιonѕ Bob!,741.428,258,258,258,97,97,741.428,258,258
19453.107,34,[14]Care Bears,2360,6,[14] Take Care Bear ヅ>,734.829,262,262,262,92,92,734.829,262,262
19453.107,35,[20]Lunatic.,2317,43,[20]Lunatic.Retr0.sef,733.638,266,266,266,93,229,1876.978,266,278
19453.107,36,[47]Noobius〢,2315,2,[47]Noobius///HYKer Do.,22.263,0,0,0,3,377,2788.893,247,251
19453.107,37,[15]הeon,2285,30,madbelgiumhd,737.244,331,312,331,79,79,737.244,312,331
19453.107,38,[10]「ßƒČ」,2264,21,[10] 「ßƒČ」.Sĸίиgs.,1394.895,284,276,276,164,1068,9154.911,276,291
19453.107,39,[18]-КЗ-,2239,25,[18]-КЗ- Nanoツ,737.388,266,266,266,93,507,4081.146,266,274
19453.107,40,[07]øмǥהøøƀ |,2205,34,[07] øмǥהøøƀ | øωƒέз,4549.104,291,278,278,532,1287,11181.435,278,297
19453.107,41,[12]ŁıϭнT's,2203,2,[12] ŁıϭнT's.  Ringoa,518.933,0,291,291,58,330,2627.364,255,262
19453.107,42,[08]zλсн« 24h,2190,13,[08] zλсн« 24h ÐεгĿƐDƐƦƐƦ,2885.066,292,279,279,339,815,6849.669,275,287
19453.107,43,[40]DunsteCrew,2176,14,[40] Dunste^CrewLeader #DC,743.106,264,264,264,94,842,6672.824,260,269
19453.107,44,[24]FλFυгιουS/,2117,59,[24]FλFυгιουS/Emeto,739.381,276,276,276,90,574,4419.327,272,282
19453.107,45,[06]mαnιacαlεndαя¬,2062,55,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,743.745,290,290,290,87,1022,8681.223,290,313
19453.107,46,[36]hΔze »,2038,24,[36]hΔze » Frizzi,5513.728,260,253,260,721,721,5513.728,253,260
19573.207,1,[39]Inside The Game,2633,0,[39] nugget is Inside The Game,862.788,244,242,242,118,118,862.788,242,244
19573.207,2,[11]the.,2628,5,[11]the.ѕнояTу',5347.146,242,240,242,752,1758,12556.094,240,243
19573.207,3,[31] TMM ¬,2625,3,[31] TMM ¬ CarlJr.,859.262,242,241,242,121,121,859.262,241,242
19573.207,4,[44]TMUnited,2608,17,[44]TMUnited Extreme,2331.973,246,243,244,324,324,2331.973,243,246
19573.207,5,[33]eK.,2601,7,[33]eK.paxmower_,862.236,248,245,252,119,595,4340.579,243,248
19573.207,6,[25]ѕαw.,2587,14,[25] Capturé·au·lasѕαw·,861.755,244,244,244,120,834,6112.433,244,249
19573.207,7,[34]ΛИO|n|,2577,10,[34] ΛИO|n|Didou,862.585,244,243,243,120,1072,7755.758,243,246
19573.207,8,[28]Flying|,2575,2,[28]Flying|Dutchy 24hLive,862.315,245,243,246,120,624,4578.154,243,250
19573.207,9,[32]eK².,2573,2,[32]eK.Barbos,861.077,246,245,245,119,119,861.077,245,246
19573.207,10,[23]mÇon|,2572,1,[23]mÇon|Swe|Q'Awé,859.805,253,249,257,117,117,859.805,249,253
19573.207,11,[45]esu l,2571,1,[45] esu | נυмρєя,856.458,248,248,248,118,1002,7386.164,245,250
19573.207,12,[26]ѕαw.,2553,18,[26] ŚαŁмαηgeurde ѕαwcisse.,863.695,250,244,244,118,118,863.695,244,250
19573.207,13,[27]KKK,2552,1,[27]KKKmagnet,4043.904,247,243,245,555,1018,7477.010,243,250
19573.207,14,[13] !mpact|,2540,12,[13]!mpact|Era.,861.057,248,246,251,119,1478,10940.942,244,252
19573.207,15,[21]the.²,2537,3,[21]the².Jonny',860.972,252,248,248,117,545,4103.176,248,256
19573.207,16,[09]«ρġġ.,2534,3,[09]«ρġġ.Cineon,4595.250,248,244,248,630,1548,11422.908,244,250
19573.207,17,[30]mÇon|,2509,25,[30]mÇon|Luϻαr,857.529,252,248,248,116,1665,12326.429,244,252
19573.207,18,[41]eXception|,2506,3,[41]eXc|Scho_O.,857.061,252,249,254,116,116,857.061,249,252
19573.207,19,[35]eK³.,2495,11,[35] eK³.Marv!B,633.154,257,257,257,83,1001,7766.120,257,264
19573.207,20,[37]ѕαw.3,2493,2,[37] ѕαwstupid.3 Trackmania Tυяьσ.,4424.071,256,251,252,589,589,4424.071,251,256
19573.207,21,[05]ŦÐ'',2492,1,[05]ŦÐ"moo.unso!,857.968,259,255,263,113,113,857.968,255,259
19573.207,22,[03]orKs.,2482,10,[03] orKs.Yoyoshi,3042.903,252,246,265,409,409,3042.903,246,252
19573.207,23,[42]I'm horny,2472,10, [42] I'm horny. Grizzly,855.402,262,258,258,108,814,6205.080,249,257
19573.207,24,[38]hal.ko.,2465,7,[38] hal.ko.Tolkie,2262.113,264,256,256,289,289,2262.113,256,264
19573.207,25,[02]iггձէiօռձl,2455,10,[02] iггձէiօռձl π=3.14159...,859.723,260,257,264,112,112,859.723,257,260
19573.207,26,[29]Sρeed.,2446,9,[29]Sρeed.Hekta〆,856.950,260,253,253,113,1065,8117.035,252,259
19573.207,27,[17]edrm',2443,3,[17] edrm' Elmo,858.620,281,266,266,105,105,858.620,266,281
19573.207,28,[04]Ғox|,2441,2,[04]Ғox| FakeCop !,6516.700,265,259,276,835,835,6516.700,259,265
19573.207,29,[46]crYo *,2436,5,[46]crYo *Specktra,861.348,258,255,261,113,623,4752.144,250,258
19573.207,30,[22]#JeSuisĐirt,2419,17,[22]ρυlѕе.Pilounours,724.881,251,251,251,97,607,4554.232,250,255
19573.207,31,[16]Ян,2389,30,[16] Ян Bigolo,7928.284,259,248,255,1039,1485,11394.636,248,261
19573.207,32,[43]90's |,2389,0,[43]90's | ALF.esu,1037.139,262,260,260,132,552,4339.311,258,267
19573.207,33,[01]Tнe мιnιonѕ,2383,6,[01] Tнe мιnιonѕ Bob!,860.290,257,257,257,114,114,860.290,257,257
19573.207,34,[14]Care Bears,2376,7,[14] Take Care Bear ヅ>,860.855,272,262,282,108,108,860.855,262,272
19573.207,35,[20]Lunatic.,2332,44,[20]Lunatic.Retr0.sef,849.427,266,266,266,108,244,1992.767,266,275
19573.207,36,[47]Noobius〢,2332,0,[47]Noobius///HYKer Do.,142.662,0,0,0,20,394,2909.292,247,251
19573.207,37,[15]הeon,2298,34,madbelgiumhd,862.263,331,312,331,92,92,862.263,312,331
19573.207,38,[10]「ßƒČ」,2278,20,[10] 「ßƒČ」.Sĸίиgs.,1515.271,289,276,301,178,1082,9275.287,276,291
19573.207,39,[18]-КЗ-,2255,23,[18]-КЗ- Nanoツ,862.664,269,266,272,109,523,4206.422,266,274
19573.207,40,[12]ŁıϭнT's,2218,37,[12] ŁıϭнT's.  Ringoa,630.254,306,291,306,73,345,2738.685,255,268
19573.207,41,[07]øмǥהøøƀ |,2217,1,[07] øмǥהøøƀ | LeVieuxJah,0.000,0,0,0,0,918,7472.051,264,276
19573.207,42,[08]zλсн« 24h,2205,12,[08] zλсн« 24h ÐεгĿƐDƐƦƐƦ,3011.694,291,279,281,354,830,6976.297,275,286
19573.207,43,[40]DunsteCrew,2191,14,[40] Dunste^CrewLeader #DC,856.807,269,264,274,109,857,6786.525,260,269
19573.207,44,[24]FλFυгιουS/,2132,59,[24]FλFυгιουS/Emeto,860.956,274,271,271,105,589,4540.902,271,281
19573.207,45,[06]mαnιacαlεndαя¬,2074,58,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,858.288,290,290,290,99,1034,8795.766,290,313
19573.207,46,[36]hΔze »,2053,21,[36]hΔze » Frizzi,5639.547,261,253,272,736,736,5639.547,253,261
19693.307,1,[39]Inside The Game,2648,0,[39] nugget is Inside The Game,977.795,244,242,242,133,133,977.795,242,244
19693.307,2,[11]the.,2644,4,[11]the.ѕнояTу',5466.612,242,240,241,768,1774,12675.560,240,243
19693.307,3,[31] TMM ¬,2641,3,[31] TMM ¬ CarlJr.,979.002,242,241,242,137,137,979.002,241,242
19693.307,4,[44]TMUnited,2624,17,[44]TMUnited Extreme,2452.735,245,243,243,340,340,2452.735,243,245
19693.307,5,[33]eK.,2616,8,[33]eK.paxmower_,977.722,248,245,252,134,610,4456.065,243,248
19693.307,6,[25]ѕαw.,2602,14,[25] Capturé·au·lasѕαw·,976.413,244,244,244,135,849,6227.091,244,249
19693.307,7,[34]ΛИO|n|,2592,10,[34] ΛИO|n|Didou,974.773,244,243,243,135,1087,7867.946,243,246
19693.307,8,[28]Flying|,2590,2,[28]Flying|Dutchy 24hLive,974.301,245,243,246,135,639,4690.140,243,250
19693.307,9,[32]eK².,2589,1,[32]eK.Barbos,981.291,246,245,245,135,135,981.291,245,246
19693.307,10,[23]mÇon|,2588,1,[23]mÇon|Swe|Q'Awé,981.098,253,249,257,133,133,981.098,249,253
19693.307,11,[45]esu l,2587,1,[45] esu | נυмρєя,978.531,248,248,248,134,1018,7508.237,245,250
19693.307,12,[27]KKK,2568,19,[27]KKKmagnet,4163.812,247,243,245,571,1034,7596.918,243,250
19693.307,13,[26]ѕαw.,2568,0,[26] ŚαŁмαηgeurde ѕαwcisse.,981.445,250,244,244,133,133,981.445,244,250
19693.307,14,[13] !mpact|,2556,12,[13]!mpact|Era.,982.234,248,246,251,135,1494,11062.119,244,252
19693.307,15,[21]the.²,2552,4,[21]the².Jonny',977.820,252,248,248,132,560,4220.024,248,256
19693.307,16,[09]«ρġġ.,2549,3,[09]«ρġġ.Cineon,4712.456,248,244,248,645,1563,11540.114,244,250
19693.307,17,[30]mÇon|,2525,24,[30]mÇon|Luϻαr,979.395,252,248,248,132,1681,12448.295,244,252
19693.307,18,[41]eXception|,2520,5,[41]eXc|Scho_O.,972.723,252,249,254,130,130,972.723,249,252
19693.307,19,[35]eK³.,2509,11,[35] eK³.Marv!B,746.818,257,257,257,97,1015,7879.784,257,264
19693.307,20,[37]ѕαw.3,2509,0,[37] ѕαwstupid.3 Trackmania Tυяьσ.,4547.307,256,251,252,605,605,4547.307,251,256
19693.307,21,[05]ŦÐ'',2507,2,[05]ŦÐ"moo.unso!,980.561,259,255,263,128,128,980.561,255,259
19693.307,22,[03]orKs.,2498,9,[03] orKs.Yoyoshi,3164.836,252,246,265,425,425,3164.836,246,252
19693.307,23,[42]I'm horny,2489,9, [42] I'm horny. Grizzly,981.800,262,258,258,125,831,6331.478,249,257
19693.307,24,[38]hal.ko.,2478,11,[38] hal.ko.Tolkie,2378.977,264,256,256,302,302,2378.977,256,264
19693.307,25,[02]iггձէiօռձl,2470,8,[02] iггձէiօռձl π=3.14159...,978.215,260,257,264,127,127,978.215,257,260
19693.307,26,[29]Sρeed.,2461,9,[29]Sρeed.Hekta〆,979.010,260,253,253,128,1080,8239.095,252,259
19693.307,27,[17]edrm',2459,2,[17] edrm' Elmo,979.792,281,266,266,121,121,979.792,266,281
19693.307,28,[04]Ғox|,2455,4,[04]Ғox| FakeCop !,6638.712,265,259,276,849,849,6638.712,259,265
19693.307,29,[46]crYo *,2451,4,[46]crYo *Specktra,980.603,258,255,261,128,638,4871.399,250,258
19693.307,30,[22]#JeSuisĐirt,2436,15,[22]ρυlѕе.Pilounours,842.817,253,251,256,114,624,4672.168,250,255
19693.307,31,[43]90's |,2405,31,[43]90's | ALF.esu,1159.263,262,260,260,148,568,4461.435,258,267
19693.307,32,[16]Ян,2402,3,[16] Ян Bigolo,8034.821,259,248,255,1052,1498,11501.173,248,261
19693.307,33,[01]Tнe мιnιonѕ,2398,4,[01] Tнe мιnιonѕ Bob!,980.094,257,257,257,129,129,980.094,257,257
19693.307,34,[14]Care Bears,2391,7,[14] Take Care Bear ヅ>,976.548,272,262,282,123,123,976.548,262,272
19693.307,35,[20]Lunatic.,2348,43,[20]Lunatic.Retr0.sef,973.087,266,266,266,124,260,2116.427,266,275
19693.307,36,[47]Noobius〢,2346,2,[47] Noobius〢COASTguard.,0.000,0,0,0,0,1378,11435.594,261,282
19693.307,37,[15]הeon,2311,35,madbelgiumhd,976.324,321,312,312,105,105,976.324,312,321
19693.307,38,[10]「ßƒČ」,2294,17,[10] 「ßƒČ」.Sĸίиgs.,1637.930,289,276,301,194,1098,9397.946,276,291
19693.307,39,[18]-КЗ-,2270,24,[18]-КЗ- Nanoツ,979.588,269,266,272,124,538,4323.346,266,274
19693.307,40,[12]ŁıϭнT's,2233,37,[12] ŁıϭнT's.  Ringoa,748.741,306,291,306,88,360,2857.172,255,268
19693.307,41,[07]øмǥהøøƀ |,2233,0,[07] øмǥהøøƀ | LeVieuxJah,120.675,0,0,0,16,934,7592.726,264,276
19693.307,42,[08]zλсн« 24h,2220,13,[08] zλсн« 24h ÐεгĿƐDƐƦƐƦ,3131.695,291,279,281,369,845,7096.298,275,286
19693.307,43,[40]DunsteCrew,2207,13,[40] Dunste^CrewLeader #DC,982.035,269,264,274,125,873,6911.753,260,269
19693.307,44,[24]FλFυгιουS/,2148,59,[24]FλFυгιουS/Emeto,980.364,274,271,271,121,605,4660.310,271,281
19693.307,45,[06]mαnιacαlεndαя¬,2089,59,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,978.170,291,290,292,114,1049,8915.648,290,312
19693.307,46,[36]hΔze »,2068,21,[36]hΔze » Frizzi,5751.835,261,253,272,751,751,5751.835,253,261
19813.407,1,[39]Inside The Game,2666,0,[39] nugget is Inside The Game,1100.625,244,242,244,151,151,1100.625,242,244
19813.407,2,[11]the.,2662,4,[11]the.ѕнояTу',5588.026,242,240,241,786,1792,12796.974,240,243
19813.407,3,[31] TMM ¬,2659,3,[31] TMM ¬ CarlJr.,1100.008,242,241,242,155,155,1100.008,241,242
19813.407,4,[44]TMUnited,2641,18,[44]TMUnited Extreme,2570.326,245,243,243,357,357,2570.326,243,245
19813.407,5,[33]eK.,2634,7,[33]eK.paxmower_,1101.085,248,245,246,152,628,4579.428,243,248
19813.407,6,[25]ѕαw.,2620,14,[25] Capturé·au·lasѕαw·,1101.087,246,244,250,153,867,6351.765,244,249
19813.407,7,[34]ΛИO|n|,2610,10,[34] ΛИO|n|Didou,1099.633,245,243,245,153,1105,7992.806,243,246
19813.407,8,[28]Flying|,2608,2,[28]Flying|Dutchy 24hLive,1097.533,244,243,243,153,657,4813.372,243,250
19813.407,9,[32]eK².,2606,2,[32]eK.Barbos,1097.878,246,245,245,152,152,1097.878,245,246
19813.407,10,[23]mÇon|,2605,1,[23]mÇon|Swe|Q'Awé,1100.229,250,244,244,150,150,1100.229,244,250
19813.407,11,[45]esu l,2604,1,[45] esu | נυмρєя,1095.665,247,245,245,151,1035,7625.371,245,250
19813.407,12,[27]KKK,2585,19,[27]KKKmagnet,4279.922,247,243,245,588,1051,7713.028,243,250
19813.407,13,[26]ѕαw.,2585,0,[26] ŚαŁмαηgeurde ѕαwcisse.,1098.593,250,244,250,150,150,1098.593,244,250
19813.407,14,[13] !mpact|,2573,12,[13]!mpact|Era.,1098.078,247,245,245,152,1511,11177.963,244,252
19813.407,15,[21]the.²,2569,4,[21]the².Jonny',1096.137,250,247,247,149,577,4338.341,247,255
19813.407,16,[09]«ρġġ.,2567,2,[09]«ρġġ.Cineon,4837.062,248,244,248,663,1581,11664.720,244,250
19813.407,17,[30]mÇon|,2542,25,[30]mÇon|Luϻαr,1094.968,249,244,244,149,1698,12563.868,244,251
19813.407,18,[41]eXception|,2537,5,[41]eXc|Scho_O.,1098.206,254,249,258,147,147,1098.206,249,254
19813.407,19,[35]eK³.,2526,11,[35] eK³.Marv!B,866.862,256,255,255,114,1032,7999.828,255,263
19813.407,20,[37]ѕαw.3,2526,0,[37] ѕαwstupid.3 Trackmania Tυяьσ.,4665.850,255,248,248,622,622,4665.850,248,255
19813.407,21,[05]ŦÐ'',2523,3,[05]ŦÐ"moo.unso!,1100.224,259,255,259,144,144,1100.224,255,259
19813.407,22,[03]orKs.,2512,11,[03] orKs.Yoyoshi,3281.108,252,246,250,439,439,3281.108,246,252
19813.407,23,[42]I'm horny,2504,8, [42] I'm horny. Grizzly,1101.214,262,258,261,140,846,6450.892,249,257
19813.407,24,[38]hal.ko.,2494,10,[38] hal.ko.Tolkie,2495.373,265,256,271,318,318,2495.373,256,265
19813.407,25,[02]iггձէiօռձl,2484,10,[02] iггձէiօռձl π=3.14159...,1091.451,263,257,268,141,141,1091.451,257,263
19813.407,26,[29]Sρeed.,2478,6,[29]Sρeed.Hekta〆,1101.365,259,253,255,145,1097,8361.450,252,259
19813.407,27,[17]edrm',2473,5,[17] edrm' Elmo,1100.602,281,266,266,135,135,1100.602,266,281
19813.407,28,[04]Ғox|,2471,2,[04]Ғox| FakeCop !,6754.682,266,259,271,865,865,6754.682,259,266
19813.407,29,[46]crYo *,2467,4,[46]crYo *Specktra,1097.945,255,251,251,144,654,4988.741,250,258
19813.407,30,[22]#JeSuisĐirt,2452,15,[22]ρυlѕе.Pilounours,965.434,253,251,256,130,640,4794.785,250,255
19813.407,31,[43]90's |,2420,32,[43]90's | ALF.esu,1274.988,264,260,266,163,583,4577.160,258,267
19813.407,32,[16]Ян,2418,2,[16] Ян Bigolo,8166.759,260,248,271,1068,1514,11633.111,248,261
19813.407,33,[01]Tнe мιnιonѕ,2414,4,[01] Tнe мιnιonѕ Bob!,1098.858,257,256,256,145,145,1098.858,256,257
19813.407,34,[14]Care Bears,2406,8,[14] Take Care Bear ヅ>,1096.385,270,262,267,138,138,1096.385,262,270
19813.407,35,[20]Lunatic.,2363,43,[20]Lunatic.Retr0.sef,1091.093,267,266,269,139,275,2234.433,266,274
19813.407,36,[47]Noobius〢,2361,2,[47] Noobius〢COASTguard.,115.004,0,0,0,15,1393,11550.598,261,282
19813.407,37,[15]הeon,2325,36,madbelgiumhd,1096.157,321,312,312,119,119,1096.157,312,321
19813.407,38,[10]「ßƒČ」,2307,18,[10] 「ßƒČ」.Sĸίиgs.,1753.723,289,276,301,207,1111,9513.739,276,291
19813.407,39,[18]-КЗ-,2286,21,[18]-КЗ- Nanoツ,1100.141,267,264,264,140,554,4443.899,264,273
19813.407,40,[07]øмǥהøøƀ |,2248,38,[07] øмǥהøøƀ | LeVieuxJah,247.135,0,0,0,31,949,7719.186,264,276
19813.407,41,[12]ŁıϭнT's,2247,1,[12] ŁıϭнT's.  Ringoa,873.938,291,277,277,102,374,2982.369,255,269
19813.407,42,[08]zλсн« 24h,2233,14,[08] zλсн« 24h ÐεгĿƐDƐƦƐƦ,3247.809,291,279,281,382,858,7212.412,275,286
19813.407,43,[40]DunsteCrew,2222,11,[40] Dunste^CrewLeader #DC,1095.616,267,263,263,140,888,7025.334,260,269
19813.407,44,[24]FλFυгιουS/,2162,60,[24]FλFυгιουS/Emeto,1099.484,274,271,271,135,619,4779.430,271,281
19813.407,45,[06]mαnιacαlεndαя¬,2101,61,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,1094.588,291,290,292,126,1061,9032.066,290,312
19813.407,46,[36]hΔze »,2084,17,[36]hΔze » Frizzi,5870.950,261,253,262,767,767,5870.950,253,261
19933.507,1,[39]Inside The Game,2680,0,[39] nugget is Inside The Game,1214.905,244,242,244,165,165,1214.905,242,244
19933.507,2,[11]the.,2678,2,[11]the.ѕнояTу',5707.786,242,240,241,802,1808,12916.734,240,243
19933.507,3,[31] TMM ¬,2675,3,[31] TMM ¬ CarlJr.,1219.378,241,240,240,171,171,1219.378,240,241
19933.507,4,[44]TMUnited,2656,19,[44]TMUnited Extreme,2682.354,245,243,243,372,372,2682.354,243,245
19933.507,5,[33]eK.,2649,7,[33]eK.paxmower_,1217.985,248,245,246,167,643,4696.328,243,248
19933.507,6,[25]ѕαw.,2635,14,[25] Capturé·au·lasѕαw·,1218.968,246,244,250,168,882,6469.646,244,249
19933.507,7,[34]ΛИO|n|,2626,9,[34] ΛИO|n|Didou,1218.218,245,243,245,169,1121,8111.391,243,246
19933.507,8,[28]Flying|,2624,2,[28]Flying|Dutchy 24hLive,1220.008,244,243,243,169,673,4935.847,243,250
19933.507,9,[32]eK².,2622,2,[32]eK.Barbos,1220.504,246,245,245,168,168,1220.504,245,246
19933.507,10,[23]mÇon|,2620,2,[23]mÇon|Swe|Q'Awé,1214.982,250,244,244,165,165,1214.982,244,250
19933.507,11,[45]esu l,2620,0,[45] esu | נυмρєя,1216.758,247,245,245,167,1051,7746.464,245,250
19933.507,12,[27]KKK,2601,19,[27]KKKmagnet,4401.336,247,243,245,604,1067,7834.442,243,250
19933.507,13,[26]ѕαw.,2599,2,[26] ŚαŁмαηgeurde ѕαwcisse.,1213.249,250,244,250,164,164,1213.249,244,250
19933.507,14,[13] !mpact|,2588,11,[13]!mpact|Era.,1216.022,247,245,245,167,1526,11295.907,244,252
19933.507,15,[21]the.²,2584,4,[21]the².Jonny',1217.378,250,247,247,164,592,4459.582,247,255
19933.507,16,[09]«ρġġ.,2582,2,[09]«ρġġ.Cineon,4955.299,248,244,248,678,1596,11782.957,244,250
19933.507,17,[30]mÇon|,2558,24,[30]mÇon|Luϻαr,1219.488,249,244,244,165,1714,12688.388,244,251
19933.507,18,[41]eXception|,2552,6,[41]eXc|Scho_O.,1217.240,254,249,258,162,162,1217.240,249,254
19933.507,19,[35]eK³.,2541,11,[35] eK³.Marv!B,990.233,256,255,255,129,1047,8123.199,255,263
19933.507,20,[37]ѕαw.3,2541,0,[37] ѕαwstupid.3 Trackmania Tυяьσ.,4783.752,255,248,248,637,637,4783.752,248,255
19933.507,21,[05]ŦÐ'',2538,3,[05]ŦÐ"moo.unso!,1214.332,259,255,259,159,159,1214.332,255,259
19933.507,22,[03]orKs.,2528,10,[03] orKs.Yoyoshi,3401.123,252,246,250,455,455,3401.123,246,252
19933.507,23,[42]I'm horny,2520,8, [42] I'm horny. Grizzly,1220.338,262,258,261,156,862,6570.016,249,257
19933.507,24,[38]hal.ko.,2509,11,[38] hal.ko.Tolkie,2618.963,265,256,271,333,333,2618.963,256,265
19933.507,25,[02]iггձէiօռձl,2500,9,[02] iггձէiօռձl π=3.14159...,1210.031,263,257,268,157,157,1210.031,257,263
19933.507,26,[29]Sρeed.,2493,7,[29]Sρeed.Hekta〆,1212.674,259,253,255,160,1112,8472.759,252,259
19933.507,27,[17]edrm',2489,4,[17] edrm' Elmo,1218.568,278,266,272,151,151,1218.568,266,278
19933.507,28,[04]Ғox|,2484,5,[04]Ғox| FakeCop !,6877.911,266,259,271,878,878,6877.911,259,266
19933.507,29,[46]crYo *,2483,1,[46]crYo *Specktra,1217.908,255,251,251,160,670,5108.704,250,258
19933.507,30,[22]#JeSuisĐirt,2469,14,[22]ρυlѕе.Pilounours,1084.366,252,250,250,147,657,4913.717,250,254
19933.507,31,[43]90's |,2436,33,[43]90's | ALF.esu,1396.915,264,260,266,179,599,4699.087,258,267
19933.507,32,[16]Ян,2434,2,[16] Ян Bigolo,8281.866,260,248,271,1084,1530,11748.218,248,261
19933.507,33,[01]Tнe мιnιonѕ,2430,4,[01] Tнe мιnιonѕ Bob!,1219.665,257,256,256,161,161,1219.665,256,257
19933.507,34,[14]Care Bears,2423,7,[14] Take Care Bear ヅ>,1218.351,270,262,267,155,155,1218.351,262,270
19933.507,35,[20]Lunatic.,2379,44,[20]Lunatic.Retr0.sef,1207.061,267,266,269,155,291,2350.401,266,274
19933.507,36,[47]Noobius〢,2375,4,[47] Noobius〢COASTguard.,231.118,0,0,0,29,1407,11666.712,261,282
19933.507,37,[15]הeon,2336,39,madbelgiumhd,1219.484,321,312,312,130,130,1219.484,312,321
19933.507,38,[10]「ßƒČ」,2323,13,[10] 「ßƒČ」.Sĸίиgs.,1876.231,287,276,278,223,1127,9636.247,276,291
19933.507,39,[18]-КЗ-,2302,21,[18]-КЗ- Nanoツ,1218.275,267,264,264,156,570,4562.033,264,273
19933.507,40,[07]øмǥהøøƀ |,2263,39,[07] øмǥהøøƀ | LeVieuxJah,362.555,0,272,272,46,964,7834.606,264,276
19933.507,41,[12]ŁıϭнT's,2263,0,[12] ŁıϭнT's.  Ringoa,993.858,291,277,277,118,390,3102.289,255,269
19933.507,42,[08]zλсн« 24h,2248,15,[08] zλсн« 24h ÐεгĿƐDƐƦƐƦ,3363.124,290,279,282,397,873,7327.727,275,286
19933.507,43,[40]DunsteCrew,2238,10,[40] Dunste^CrewLeader #DC,1219.998,267,263,263,156,904,7149.716,260,269
19933.507,44,[24]FλFυгιουS/,2178,60,[24]FλFυгιουS/Emeto,1216.838,272,270,270,151,635,4896.784,270,280
