time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
4803.097,6,[34]ΛИO|n|,614,1,[34] ΛИO|n|Didou,4457.600,247,244,244,614,614,4457.600,244,247
4803.097,7,[25]ѕαw.,606,8,[25] Capturé·au·lasѕαw·,4459.139,250,245,246,606,606,4459.139,245,250
4803.097,8,[21]the.²,605,1,[21]the².Я4V3R',566.028,256,256,256,75,75,566.028,256,256
4803.097,9,[28]Flying|,602,3,[28]Flying| noopz,734.918,250,250,250,98,98,734.918,250,250
4803.097,10,[45]esu l,602,0,[45] esu | נυмρєя,4460.364,251,246,246,602,602,4460.364,246,251
4803.097,11,[32]eK².,602,0,eK².Dan,926.204,250,249,251,126,126,926.204,249,250
4803.097,12,[13] !mpact|,601,1,[13]!mpact|Era.,4459.942,252,246,253,601,601,4459.942,246,252
4803.097,13,[23]mÇon|,599,2,[23]mÇon|curzeh.nl,455.908,0,256,256,61,61,455.908,256,0
4803.097,14,[27]KKK,598,1,[27]KKKRailag,1019.656,252,250,253,135,135,1019.656,250,252
4803.097,15,[35]eK³.,598,0,[35]eK³.AxelAlex²,890.204,252,252,253,121,121,890.204,252,252
4803.097,16,[30]mÇon|,597,1,[30]mÇon|Luϻαr,4462.011,254,248,251,597,597,4462.011,248,254
4803.097,17,[02]iггձէiօռձl,596,1,[02] iггձէiօռձl e=2.718...,4458.308,255,249,252,596,596,4458.308,249,255
4803.097,18,[26]ѕαw.,594,2,[26] *aAa* GαlαK,861.688,248,246,251,118,118,861.688,246,248
4803.097,19,[03]orKs.,594,0,[03] orKs.Néné,4461.948,256,248,259,594,594,4461.948,248,256
4803.097,20,[04]Ғox|,592,2,[04]Ғox| FakeMassager,4461.068,256,248,249,592,592,4461.068,248,256
4803.097,21,[09]«ρġġ.,591,1,[09]«ρġġ.Impakt24hRace!,1134.666,259,257,260,149,149,1134.666,257,259
4803.097,22,[22]#JeSuisĐirt,590,1,[22] ρυІѕе. Space,617.713,267,267,267,80,80,617.713,267,267
4803.097,23,[37]ѕαw.3,589,1,[37]sαwrbet.Mєnτнє à l'єαน,4456.894,257,247,274,589,589,4456.894,247,257
4803.097,24,[43]90's |,589,0,[43]90's | pascow «esu,4461.958,258,250,254,589,589,4461.958,250,258
4803.097,25,[05]ŦÐ'',583,6,[5] ŦÐ"Beam,2144.812,264,256,263,277,277,2144.812,256,264
4803.097,26,[29]Sρeed.,582,1,[29]Sρeed.Hekta〆,4461.800,260,255,257,582,582,4461.800,255,260
4803.097,27,[38]hal.ko.,577,5,[38]hal.ko.Miηato.,4456.964,263,257,258,577,577,4456.964,257,263
4803.097,28,[17]edrm',575,2,[17]edrm||Edster,4409.708,260,254,265,575,575,4409.708,254,260
4803.097,29,[42]I'm horny,572,3,[42]da¢SP´Bimbia. シ,4458.709,264,252,252,572,572,4458.709,252,264
4803.097,30,[46]crYo *,571,1,[46]crYo *Specktra,1008.639,264,257,271,129,129,1008.639,257,264
4803.097,31,[41]eXception|,571,0,[41]eXc|Sĸooה.,4456.648,265,258,263,571,571,4456.648,258,265
4803.097,32,[16]Ян,569,2,[16] Ян/Andreab.cpp,979.362,271,270,271,123,123,979.362,270,271
4803.097,33,[40]DunsteCrew,563,6,[40] Dunste^CrewLeader #DC,4458.928,270,264,264,563,563,4458.928,264,270
4803.097,34,[14]Care Bears,562,1,[14] Bashful Heart Bear,144.025,0,0,0,18,18,144.025,0,0
4803.097,35,[01]Tнe мιnιonѕ,558,4,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,2260.068,270,266,285,286,286,2260.068,266,270
4803.097,36,[18]-КЗ-,547,11,[18]-КЗ- ΒσŞŞ |||,1111.748,280,279,281,133,133,1111.748,279,280
4803.097,37,[15]הeon,538,9,[15] הeon¬ebotith,4306.632,274,265,275,532,532,4306.632,265,274
4803.097,38,[20]Lunatic.,534,4,[20]Lunatic.Chris/ LMS|,585.041,0,319,319,67,432,3561.138,261,277
4803.097,39,[10]「ßƒČ」,531,3,[10] 「ßƒČ」.Sĸίиgs.,1653.261,297,286,291,191,191,1653.261,286,297
4803.097,40,[08]zλсн« 24h,523,8,[08] zλсн« 24h ムіпснэп・ρгоѕT,1210.722,299,289,305,137,137,1210.722,289,299
4803.097,41,[24]FλFυгιουS/,523,0,[24]FλFυгιουS/Roxane,773.255,314,314,314,82,82,773.255,314,314
4803.097,42,[47]Noobius〢,520,3,[47] Noobius〢COASTguard.,4455.418,292,262,262,520,520,4455.418,262,292
4803.097,43,[12]ŁıϭнT's,518,2,[12] ŁıϭнT's.мα￠®ø X,650.458,290,290,290,76,76,650.458,290,290
4803.097,44,[07]øмǥהøøƀ |,504,14,[07] øмǥהøøƀ | LeVieuxJah,1073.259,278,274,274,130,130,1073.259,274,278
4803.097,45,[06]mαnιacαlεndαя¬,422,82,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,2250.728,319,310,310,266,266,2250.728,310,319
4803.097,46,[19]???NGaмers²???.,420,2,[19]NGamers².?Spaiike !,3639.884,296,284,293,420,420,3639.884,284,296
4803.097,47,[36]hΔze »,176,244,[36]hΔze » JohΝ.pbj,1340.782,258,253,254,176,176,1340.782,253,258
4923.182,1,[39]Inside The Game,639,0,[39] Spam is Inside The Game,4577.453,243,242,243,639,639,4577.453,242,243
4923.182,2,[11]the.,637,2,[11]the.ѕнояTу',4579.041,244,242,244,637,637,4579.041,242,244
4923.182,3,[31] TMM ¬,634,3,[31] TMM ¬ Leo,4575.625,245,242,245,634,634,4575.625,242,245
4923.182,4,[44]TMUnited,632,2,[44] TMUnited Aurelsktm,4570.558,246,243,244,632,632,4570.558,243,246
4923.182,5,[33]eK.,632,0,[33]eK.oNio,4575.302,246,241,244,632,632,4575.302,241,246
4923.182,6,[34]ΛИO|n|,632,0,[34] ΛИO|n|Didou,4580.495,247,244,244,632,632,4580.495,244,247
4923.182,7,[25]ѕαw.,623,9,[25] Capturé·au·lasѕαw·,4578.152,250,245,247,623,623,4578.152,245,250
4923.182,8,[21]the.²,620,3,[21]the².Я4V3R',682.748,256,256,256,90,90,682.748,256,256
4923.182,9,[28]Flying|,620,0,[28]Flying| noopz,856.745,252,250,254,116,116,856.745,250,252
4923.182,10,[45]esu l,618,2,[45] esu | נυмρєя,4574.770,251,246,255,618,618,4574.770,246,251
4923.182,11,[32]eK².,618,0,eK².Dan,1041.877,249,247,247,142,142,1041.877,247,249
4923.182,12,[13] !mpact|,617,1,[13]!mpact|Era.,4575.530,252,246,251,617,617,4575.530,246,252
4923.182,13,[23]mÇon|,616,1,[23]mÇon|curzeh.nl,575.625,251,251,251,78,78,575.625,251,251
4923.182,14,[27]KKK,615,1,[27]KKKRailag,1137.352,258,250,271,152,152,1137.352,250,258
4923.182,15,[35]eK³.,613,2,[35]eK³.AxelAlex²,1006.965,251,248,248,136,136,1006.965,248,251
4923.182,16,[30]mÇon|,612,1,[30]mÇon|Luϻαr,4578.351,254,247,247,612,612,4578.351,247,254
4923.182,17,[02]iггձէiօռձl,611,1,[02] iггձէiօռձl e=2.718...,4576.831,255,249,252,611,611,4576.831,249,255
4923.182,18,[26]ѕαw.,609,2,[26] *aAa* GαlαK,978.078,248,246,251,133,133,978.078,246,248
4923.182,19,[03]orKs.,608,1,[03] orKs.Néné,4579.628,256,248,259,608,608,4579.628,248,256
4923.182,20,[04]Ғox|,607,1,[04]Ғox| FakeMassager,4575.735,256,248,249,607,607,4575.735,248,256
4923.182,21,[09]«ρġġ.,607,0,[09]«ρġġ.Impakt24hRace!,1260.115,259,257,260,165,165,1260.115,257,259
4923.182,22,[22]#JeSuisĐirt,605,2,[22] ρυІѕе. Space,743.174,267,267,267,95,95,743.174,267,267
4923.182,23,[37]ѕαw.3,604,1,[37]sαwrbet.Mєnτнє à l'єαน,4576.468,257,247,274,604,604,4576.468,247,257
4923.182,24,[43]90's |,604,0,[43]90's | pascow «esu,4581.067,258,250,254,604,604,4581.067,250,258
4923.182,25,[05]ŦÐ'',598,6,[5] ŦÐ"Beam,2259.017,264,256,263,292,292,2259.017,256,264
4923.182,26,[29]Sρeed.,598,0,[29]Sρeed.Hekta〆,4578.117,260,255,257,598,598,4578.117,255,260
4923.182,27,[38]hal.ko.,594,4,[38]hal.ko.Miηato.,4578.842,262,255,255,594,594,4578.842,255,262
4923.182,28,[17]edrm',591,3,[17]edrm||Edster,4530.766,260,254,256,591,591,4530.766,254,260
4923.182,29,[42]I'm horny,588,3,[42]da¢SP´Bimbia. シ,4575.538,265,252,285,588,588,4575.538,252,265
4923.182,30,[46]crYo *,588,0,[46]crYo *Specktra,1131.674,264,257,264,146,146,1131.674,257,264
4923.182,31,[41]eXception|,587,1,[41]eXc|Sĸooה.,4579.005,265,258,265,587,587,4579.005,258,265
4923.182,32,[16]Ян,585,2,[16] Ян/Andreab.cpp,1106.804,271,270,272,139,139,1106.804,270,271
4923.182,33,[40]DunsteCrew,577,8,[40] Dunste^CrewLeader #DC,4571.943,270,264,264,577,577,4571.943,264,270
4923.182,34,[14]Care Bears,576,1,[14] Bashful Heart Bear,261.624,0,0,0,32,32,261.624,0,0
4923.182,35,[01]Tнe мιnιonѕ,571,5,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,2373.106,270,266,285,299,299,2373.106,266,270
4923.182,36,[18]-КЗ-,562,9,[18]-КЗ- ΒσŞŞ |||,1229.262,280,279,280,148,148,1229.262,279,280
4923.182,37,[15]הeon,553,9,[15] הeon¬ebotith,4424.233,274,265,271,547,547,4424.233,265,274
4923.182,38,[20]Lunatic.,549,4,[20]Lunatic.Chris/ LMS|,700.651,276,276,276,82,447,3676.748,261,277
4923.182,39,[10]「ßƒČ」,545,4,[10] 「ßƒČ」.Sĸίиgs.,1780.963,297,286,300,205,205,1780.963,286,297
4923.182,40,[08]zλсн« 24h,538,7,[08] zλсн« 24h ムіпснэп・ρгоѕT,1334.758,299,289,305,152,152,1334.758,289,299
4923.182,41,[24]FλFυгιουS/,535,3,[24]FλFυгιουS/Roxane,890.695,314,314,314,94,94,890.695,314,314
4923.182,42,[47]Noobius〢,534,1,[47] Noobius〢COASTguard.,4574.751,292,262,262,534,534,4574.751,262,292
4923.182,43,[12]ŁıϭнT's,533,1,[12] ŁıϭнT's.мα￠®ø X,770.333,290,290,290,91,91,770.333,290,290
4923.182,44,[07]øмǥהøøƀ |,520,13,[07] øмǥהøøƀ | LeVieuxJah,1194.173,277,274,275,146,146,1194.173,274,277
4923.182,45,[06]mαnιacαlεndαя¬,435,85,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,2367.994,319,310,310,279,279,2367.994,310,319
4923.182,46,[19]???NGaмers²???.,433,2,[19]NGamers².?Spaiike !,3757.220,296,284,293,433,433,3757.220,284,296
4923.182,47,[36]hΔze »,191,242,[36]hΔze » JohΝ.pbj,1457.033,258,253,254,191,191,1457.033,253,258
5043.211,1,[39]Inside The Game,657,0,[39] Spam is Inside The Game,4698.758,243,242,242,657,657,4698.758,242,243
5043.211,2,[11]the.,654,3,[11]the.ѕнояTу',4699.502,244,242,243,654,654,4699.502,242,244
5043.211,3,[31] TMM ¬,651,3,[31] TMM ¬ Leo,4691.193,245,241,241,651,651,4691.193,241,245
5043.211,4,[44]TMUnited,649,2,[44] TMUnited Aurelsktm,4697.308,246,243,245,649,649,4697.308,243,246
5043.211,5,[33]eK.,648,1,[33]eK.oNio,4697.061,246,241,246,648,648,4697.061,241,246
5043.211,6,[34]ΛИO|n|,647,1,[34] ΛИO|n|Didou,4693.855,246,243,243,647,647,4693.855,243,246
5043.211,7,[25]ѕαw.,638,9,[25] Capturé·au·lasѕαw·,4694.398,250,245,247,638,638,4694.398,245,250
5043.211,8,[21]the.²,637,1,[21]the².Я4V3R',804.505,256,256,256,107,107,804.505,256,256
5043.211,9,[28]Flying|,635,2,[28]Flying| noopz,971.082,252,250,254,131,131,971.082,250,252
5043.211,10,[45]esu l,635,0,[45] esu | נυмρєя,4699.758,251,246,255,635,635,4699.758,246,251
5043.211,11,[32]eK².,634,1,eK².Dan,1162.912,249,247,247,158,158,1162.912,247,249
5043.211,12,[13] !mpact|,633,1,[13]!mpact|Era.,4693.388,252,246,251,633,633,4693.388,246,252
5043.211,13,[23]mÇon|,631,2,[23]mÇon|curzeh.nl,691.181,251,251,251,93,93,691.181,251,251
5043.211,14,[27]KKK,630,1,[27]KKKRailag,1257.272,258,250,271,167,167,1257.272,250,258
5043.211,15,[30]mÇon|,629,1,[30]mÇon|Luϻαr,4696.738,254,247,247,629,629,4696.738,247,254
5043.211,16,[35]eK³.,629,0,[35]eK³.AxelAlex²,1125.335,251,248,248,152,152,1125.335,248,251
5043.211,17,[02]iггձէiօռձl,628,1,[02] iггձէiօռձl e=2.718...,4693.938,254,249,254,628,628,4693.938,249,254
5043.211,18,[26]ѕαw.,626,2,[26] *aAa* GαlαK,1098.673,248,246,249,150,150,1098.673,246,248
5043.211,19,[03]orKs.,625,1,[03] orKs.Néné,4696.016,256,248,254,625,625,4696.016,248,256
5043.211,20,[04]Ғox|,624,1,[04]Ғox| FakeMassager,4694.071,256,248,249,624,624,4694.071,248,256
5043.211,21,[09]«ρġġ.,623,1,[09]«ρġġ.Impakt24hRace!,1373.538,258,254,254,181,181,1373.538,254,258
5043.211,22,[37]ѕαw.3,622,1,[37]sαwrbet.Mєnτнє à l'єαน,4698.770,257,247,249,622,622,4698.770,247,257
5043.211,23,[22]#JeSuisĐirt,620,2,[22] ρυІѕе. Space,857.051,264,261,261,110,110,857.051,261,264
5043.211,24,[43]90's |,620,0,[43]90's | pascow «esu,4699.538,257,250,252,620,620,4699.538,250,257
5043.211,25,[29]Sρeed.,613,7,[29]Sρeed.Hekta〆,4696.955,260,255,255,613,613,4696.955,255,260
5043.211,26,[05]ŦÐ'',612,1,[05]ŦÐ"Freaky,0.000,0,0,0,0,306,2307.756,251,255
5043.211,27,[38]hal.ko.,608,4,[38]hal.ko.Miηato.,4697.078,262,255,255,608,608,4697.078,255,262
5043.211,28,[17]edrm',606,2,[17]edrm||Edster,4649.161,260,254,256,606,606,4649.161,254,260
5043.211,29,[42]I'm horny,603,3,[42]da¢SP´Bimbia. シ,4696.468,265,252,285,603,603,4696.468,252,265
5043.211,30,[46]crYo *,603,0,[46]crYo *Specktra,1250.804,264,257,264,161,161,1250.804,257,264
5043.211,31,[41]eXception|,602,1,[41]eXc|Sĸooה.,4697.381,265,258,265,602,602,4697.381,258,265
5043.211,32,[16]Ян,601,1,[16] Ян/Andreab.cpp,1226.371,271,270,272,155,155,1226.371,270,271
5043.211,33,[40]DunsteCrew,594,7,[40] Dunste^CrewLeader #DC,4699.962,269,260,260,594,594,4699.962,260,269
5043.211,34,[14]Care Bears,592,2,[14] Bashful Heart Bear,378.124,0,277,277,48,48,378.124,277,0
5043.211,35,[01]Tнe мιnιonѕ,587,5,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,2496.752,270,266,272,315,315,2496.752,266,270
5043.211,36,[18]-КЗ-,575,12,[18]-КЗ- ΒσŞŞ |||,1343.250,280,279,280,161,161,1343.250,279,280
5043.211,37,[15]הeon,569,6,[15] הeon¬ebotith,4545.691,274,265,271,563,563,4545.691,265,274
5043.211,38,[20]Lunatic.,564,5,[20]Lunatic.Chris/ LMS|,823.412,276,276,276,97,462,3799.509,261,277
5043.211,39,[10]「ßƒČ」,560,4,[10] 「ßƒČ」.Sĸίиgs.,1899.875,297,286,300,220,220,1899.875,286,297
5043.211,40,[08]zλсн« 24h,550,10,[08] zλсн« 24h ムіпснэп・ρгоѕT,1447.353,299,289,305,164,164,1447.353,289,299
5043.211,41,[24]FλFυгιουS/,549,1,[24]FλFυгιουS/Roxane,1011.450,307,300,300,108,108,1011.450,300,307
5043.211,42,[47]Noobius〢,549,0,[47] Noobius〢COASTguard.,4699.668,292,262,293,549,549,4699.668,262,292
5043.211,43,[12]ŁıϭнT's,547,2,[12] ŁıϭнT's.мα￠®ø X,887.622,287,283,283,105,105,887.622,283,287
5043.211,44,[07]øмǥהøøƀ |,534,13,[07] øмǥהøøƀ | LeVieuxJah,1308.498,277,274,275,160,160,1308.498,274,277
5043.211,45,[19]???NGaмers²???.,447,87,[19]NGamers².?Spaiike !,3873.234,295,284,285,447,447,3873.234,284,295
5043.211,46,[06]mαnιacαlεndαя¬,446,1,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,2486.740,319,310,310,290,290,2486.740,310,319
5043.211,47,[36]hΔze »,207,239,[36]hΔze » JohΝ.pbj,1577.508,258,253,258,207,207,1577.508,253,258
5163.311,1,[39]Inside The Game,673,0,[39] Spam is Inside The Game,4821.833,243,242,242,673,673,4821.833,242,243
5163.311,2,[11]the.,671,2,[11]the.ѕнояTу',4820.942,244,242,243,671,671,4820.942,242,244
5163.311,3,[31] TMM ¬,669,2,[31] TMM ¬ Leo,4823.353,245,241,241,669,669,4823.353,241,245
5163.311,4,[44]TMUnited,666,3,[44] TMUnited Aurelsktm,4814.988,246,243,245,666,666,4814.988,243,246
5163.311,5,[33]eK.,666,0,[33]eK.oNio,4819.328,246,241,246,666,666,4819.328,241,246
5163.311,6,[34]ΛИO|n|,666,0,[34] ΛИO|n|Didou,4823.856,246,243,243,666,666,4823.856,243,246
5163.311,7,[25]ѕαw.,657,9,[25] Capturé·au·lasѕαw·,4825.586,250,245,247,657,657,4825.586,245,250
5163.311,8,[28]Flying|,654,3,[28]Flying| noopz,1102.262,250,245,245,150,150,1102.262,245,250
5163.311,9,[21]the.²,653,1,[21]the².Я4V3R',924.507,256,256,256,123,123,924.507,256,256
5163.311,10,[45]esu l,652,1,[45] esu | נυмρєя,4822.948,251,246,248,652,652,4822.948,246,251
5163.311,11,[13] !mpact|,651,1,[13]!mpact|Era.,4820.842,252,245,245,651,651,4820.842,245,252
5163.311,12,[32]eK².,650,1,eK².Dan,1287.168,252,247,260,174,174,1287.168,247,252
5163.311,13,[23]mÇon|,650,0,[23]mÇon|curzeh.nl,823.726,250,250,250,112,112,823.726,250,250
5163.311,14,[27]KKK,648,2,[27]KKKRailag,1383.475,256,250,251,185,185,1383.475,250,256
5163.311,15,[35]eK³.,645,3,[35]eK³.AxelAlex²,1248.928,251,248,248,168,168,1248.928,248,251
5163.311,16,[02]iггձէiօռձl,645,0,[02] iггձէiօռձl e=2.718...,4824.266,254,249,254,645,645,4824.266,249,254
5163.311,17,[30]mÇon|,645,0,[30]mÇon|Luϻαr,4825.288,254,247,247,645,645,4825.288,247,254
5163.311,18,[03]orKs.,641,4,[03] orKs.Néné,4821.018,256,248,254,641,641,4821.018,248,256
5163.311,19,[04]Ғox|,641,0,[04]Ғox| FakeMassager,4823.178,256,248,249,641,641,4823.178,248,256
5163.311,20,[26]ѕαw.,641,0,[26] *aAa* GαlαK,1228.899,248,246,249,165,165,1228.899,246,248
5163.311,21,[09]«ρġġ.,640,1,[09]«ρġġ.Impakt24hRace!,1505.363,258,254,254,198,198,1505.363,254,258
5163.311,22,[37]ѕαw.3,638,2,[37]sαwrbet.Mєnτнє à l'єαน,4823.866,257,247,249,638,638,4823.866,247,257
5163.311,23,[22]#JeSuisĐirt,637,1,[22] ρυІѕе. Space,985.788,264,261,261,127,127,985.788,261,264
5163.311,24,[43]90's |,637,0,[43]90's | pascow «esu,4825.328,257,250,252,637,637,4825.328,250,257
5163.311,25,[29]Sρeed.,631,6,[29]Sρeed.Hekta〆,4823.980,260,255,255,631,631,4823.980,255,260
5163.311,26,[05]ŦÐ'',629,2,[05]ŦÐ"Freaky,121.305,0,0,0,17,323,2429.061,251,255
5163.311,27,[38]hal.ko.,626,3,[38]hal.ko.Miηato.,4825.897,262,255,261,626,626,4825.897,255,262
5163.311,28,[17]edrm',623,3,[17]edrm||Edster,4772.383,261,254,266,623,623,4772.383,254,261
5163.311,29,[42]I'm horny,620,3,[42]da¢SP´Bimbia. シ,4821.651,264,252,256,620,620,4821.651,252,264
5163.311,30,[46]crYo *,619,1,[46]crYo *Specktra,1373.906,263,257,258,177,177,1373.906,257,263
5163.311,31,[41]eXception|,618,1,[41]eXc|Sĸooה.,4819.128,265,258,264,618,618,4819.128,258,265
5163.311,32,[16]Ян,615,3,[16] Ян/Andreab.cpp,1349.863,271,270,272,169,169,1349.863,270,271
5163.311,33,[40]DunsteCrew,609,6,[40] Dunste^CrewLeader #DC,4826.045,269,260,260,609,609,4826.045,260,269
5163.311,34,[14]Care Bears,607,2,[14] Bashful Heart Bear,509.608,0,277,277,63,63,509.608,277,0
5163.311,35,[01]Tнe мιnιonѕ,603,4,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,2622.128,270,266,272,331,331,2622.128,266,270
5163.311,36,[18]-КЗ-,591,12,[18]-КЗ- ΒσŞŞ |||,1472.690,281,279,283,177,177,1472.690,279,281
5163.311,37,[15]הeon,584,7,[15] הeon¬ebotith,4670.570,273,265,267,578,578,4670.570,265,273
5163.311,38,[20]Lunatic.,581,3,[20]Lunatic.Chris/ LMS|,950.236,272,268,268,114,479,3926.333,261,276
5163.311,39,[10]「ßƒČ」,572,9,[10] 「ßƒČ」.Sĸίиgs.,2018.084,297,286,300,232,232,2018.084,286,297
5163.311,40,[08]zλсн« 24h,566,6,[08] zλсн« 24h ムіпснэп・ρгоѕT,1575.070,298,289,296,180,180,1575.070,289,298
5163.311,41,[47]Noobius〢,564,2,[47] Noobius〢COASTguard.,4813.394,292,262,293,564,564,4813.394,262,292
5163.311,42,[12]ŁıϭнT's,563,1,[12] ŁıϭнT's.мα￠®ø X,1013.572,287,283,283,121,121,1013.572,283,287
5163.311,43,[24]FλFυгιουS/,559,4,[24]FλFυгιουS/Roxane,1135.932,307,300,300,118,118,1135.932,300,307
5163.311,44,[07]øмǥהøøƀ |,550,9,[07] øмǥהøøƀ | LeVieuxJah,1437.907,276,272,272,176,176,1437.907,272,276
5163.311,45,[19]???NGaмers²???.,462,88,[19]NGamers².?Spaiike !,3998.856,295,284,285,462,462,3998.856,284,295
5163.311,46,[06]mαnιacαlεndαя¬,459,3,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,2613.116,320,310,327,303,303,2613.116,310,320
5163.311,47,[36]hΔze »,224,235,[36]hΔze » JohΝ.pbj,1698.150,258,253,258,224,224,1698.150,253,258
5283.317,1,[39]Inside The Game,691,0,[39] Spam is Inside The Game,4943.351,243,242,245,691,691,4943.351,242,243
5283.317,2,[11]the.,687,4,[11]the.ѕнояTу',4938.695,244,242,247,687,687,4938.695,242,244
5283.317,3,[31] TMM ¬,685,2,[31] TMM ¬ Leo,4937.190,245,241,246,685,685,4937.190,241,245
5283.317,4,[44]TMUnited,683,2,[44] TMUnited Aurelsktm,4940.254,246,243,243,683,683,4940.254,243,246
5283.317,5,[33]eK.,682,1,[33]eK.oNio,4939.860,246,241,243,682,682,4939.860,241,246
5283.317,6,[34]ΛИO|n|,681,1,[34] ΛИO|n|Didou,4940.980,246,243,247,681,681,4940.980,243,246
5283.317,7,[25]ѕαw.,672,9,[25] Capturé·au·lasѕαw·,4941.474,250,245,247,672,672,4941.474,245,250
5283.317,8,[21]the.²,669,3,[21]the².Я4V3R',1045.154,255,254,254,139,139,1045.154,254,255
5283.317,9,[28]Flying|,669,0,[28]Flying| noopz,1219.375,250,245,245,165,165,1219.375,245,250
5283.317,10,[45]esu l,668,1,[45] esu | נυмρєя,4943.195,251,246,248,668,668,4943.195,246,251
5283.317,11,[13] !mpact|,667,1,[13]!mpact|Era.,4939.457,252,245,245,667,667,4939.457,245,252
5283.317,12,[32]eK².,666,1,eK².Dan,1399.321,252,247,260,190,190,1399.321,247,252
5283.317,13,[23]mÇon|,665,1,[23]mÇon|curzeh.nl,939.328,250,250,250,127,127,939.328,250,250
5283.317,14,[27]KKK,663,2,[27]KKKRailag,1500.314,256,250,251,200,200,1500.314,250,256
5283.317,15,[35]eK³.,662,1,[35]eK³.AxelAlex²,1368.107,253,248,257,185,185,1368.107,248,253
5283.317,16,[02]iггձէiօռձl,662,0,[02] iггձէiօռձl e=2.718...,4941.825,254,247,247,662,662,4941.825,247,254
5283.317,17,[30]mÇon|,662,0,[30]mÇon|Luϻαr,4942.635,254,247,256,662,662,4942.635,247,254
5283.317,18,[03]orKs.,658,4,[03] orKs.Néné,4939.268,255,248,250,658,658,4939.268,248,255
5283.317,19,[04]Ғox|,658,0,[04]Ғox| FakeMassager,4940.788,255,246,246,658,658,4940.788,246,255
5283.317,20,[26]ѕαw.,657,1,[26] *aAa* GαlαK,1342.296,252,246,264,181,181,1342.296,246,252
5283.317,21,[09]«ρġġ.,656,1,[09]«ρġġ.Impakt24hRace!,1620.163,257,253,253,214,214,1620.163,253,257
5283.317,22,[43]90's |,653,3,[43]90's | pascow «esu,4941.131,257,250,252,653,653,4941.131,250,257
5283.317,23,[22]#JeSuisĐirt,653,0,[22] ρυІѕе. Space,1105.516,262,259,259,143,143,1105.516,259,262
5283.317,24,[37]ѕαw.3,653,0,[37]sαwrbet.Mєnτнє à l'єαน,4944.834,257,247,255,653,653,4944.834,247,257
5283.317,25,[29]Sρeed.,645,8,[29]Sρeed.Hekta〆,4938.883,260,255,255,645,645,4938.883,255,260
5283.317,26,[05]ŦÐ'',644,1,[05]ŦÐ"Freaky,241.371,0,0,0,32,338,2549.127,251,255
5283.317,27,[38]hal.ko.,640,4,[38]hal.ko.Miηato.,4938.863,262,255,261,640,640,4938.863,255,262
5283.317,28,[17]edrm',639,1,[17]edrm||Edster,4897.983,261,254,266,639,639,4897.983,254,261
5283.317,29,[42]I'm horny,636,3,[42]da¢SP´Bimbia. シ,4940.848,264,252,256,636,636,4940.848,252,264
5283.317,30,[46]crYo *,635,1,[46]crYo *Specktra,1492.945,263,257,258,193,193,1492.945,257,263
5283.317,31,[41]eXception|,633,2,[41]eXc|Sĸooה.,4935.558,265,258,264,633,633,4935.558,258,265
5283.317,32,[16]Ян,631,2,[16] Ян/Andreab.cpp,1467.698,271,270,272,185,185,1467.698,270,271
5283.317,33,[40]DunsteCrew,625,6,[40] Dunste^CrewLeader #DC,4942.213,269,260,267,625,625,4942.213,260,269
5283.317,34,[14]Care Bears,623,2,[14] Bashful Heart Bear,629.055,270,270,270,79,79,629.055,270,270
